Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 71 yards, returned by Mike Goodson for 40 yards (tackle by Jordan Babineaux)",0.000,1.530
1,14:54,1,10,CAR 39,0,0,Jonathan Stewart left guard for 6 yards (tackle by Lawyer Milloy and Lofa Tatupu),1.530,1.800
1,14:20,2,4,CAR 45,0,0,Jimmy Clausen pass incomplete short left intended for Steve Smith,1.800,1.090
1,14:15,3,4,CAR 45,0,0,Jimmy Clausen pass complete short left to Brandon LaFell for 14 yards (tackle by Kelly Jennings),1.090,2.850
1,13:53,1,10,SEA 41,0,0,Jimmy Clausen pass complete short left to Steve Smith for 8 yards (tackle by David Hawthorne),2.850,3.390
1,13:28,2,2,SEA 33,0,0,Jonathan Stewart left guard for 3 yards (tackle by Aaron Curry and David Hawthorne),3.390,3.580
1,12:53,1,10,SEA 30,0,0,Jimmy Clausen pass incomplete short left intended for Steve Smith (defended by Chris Clemons),3.580,3.030
1,12:50,2,10,SEA 30,0,0,Jonathan Stewart left tackle for 2 yards (tackle by David Hawthorne),3.030,2.610
1,12:07,3,8,SEA 28,0,0,Jonathan Stewart right guard for 11 yards (tackle by Lawyer Milloy and Kelly Jennings),2.610,4.440
1,11:30,1,10,SEA 17,0,0,Mike Goodson right tackle for 11 yards (tackle by Lawyer Milloy),4.440,5.830
1,10:56,1,6,SEA 6,6,0,"Mike Goodson right tackle for 6 yards, touchdown",5.830,7.000
1,,,,SEA 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"Rhys Lloyd kicks off 70 yards, returned by Leon Washington for 22 yards (tackle by Gary Barnidge)",0.000,0.410
1,10:46,1,10,SEA 22,7,0,Marshawn Lynch middle for 8 yards (tackle by Tyler Brayton),0.410,0.950
1,10:17,2,2,SEA 30,7,0,Marshawn Lynch middle for -5 yards (tackle by Jamar Williams),0.950,-0.430
1,9:34,3,7,SEA 25,7,0,Justin Forsett right tackle for 5 yards (tackle by Everette Brown),-0.430,-1.370
