Quarter,Time,Down,ToGo,Location,ARI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Dave Rayner kicks off 67 yards, returned by J.J. Arrington for 16 yards (tackle by Tyrone Culver)",0.000,0.150
1,15:00,1,10,ARI 19,0,0,"Penalty on Leonard Pope: False Start, 5 yards (no play)",0.150,-0.390
1,14:56,1,15,ARI 14,0,0,Matt Leinart pass incomplete short left intended for Adam Bergen,-0.390,-1.110
1,14:51,2,15,ARI 14,0,0,Edgerrin James left tackle for 5 yards (tackle by A.J. Hawk and Marquand Manuel),-1.110,-1.070
1,14:10,3,10,ARI 19,0,0,Matt Leinart pass incomplete short right intended for Anquan Boldin,-1.070,-2.140
1,14:06,4,10,ARI 19,0,0,"Scott Player punts 37 yards, returned by Charles Woodson for 12 yards (tackle by Hanik Milligan)",-2.140,-2.650
1,13:55,1,10,ARI 44,0,0,Ahman Green left tackle for 11 yards (tackle by Robert Griffith),2.650,3.380
1,13:21,1,10,ARI 33,0,0,Ahman Green left end for 1 yard (tackle by Chike Okeafor),3.380,2.970
1,12:41,2,9,ARI 32,0,0,Ahman Green left end for 1 yard (tackle by Eric Green and Bertrand Berry),2.970,2.410
1,12:00,3,8,ARI 31,0,0,Vernand Morency left end for 7 yards (tackle by Aaron Francisco),2.410,2.020
1,11:12,4,1,ARI 24,0,0,Jon Ryan right end for -11 yards (tackle by Darryl Blackstock and Eric Green),2.020,-1.270
1,11:05,1,10,ARI 35,0,0,Edgerrin James left guard for 6 yards (tackle by Brady Poppinga),1.270,1.530
1,10:38,2,4,ARI 41,0,0,Edgerrin James left end for 1 yard (tackle by Ryan Pickett),1.530,0.960
1,9:57,3,3,ARI 42,0,0,Matt Leinart pass incomplete short middle intended for Anquan Boldin,0.960,-0.590
1,9:52,4,3,ARI 42,0,0,Scott Player punts 46 yards,-0.590,0.350
1,9:42,1,10,GNB 12,0,0,Brett Favre pass complete short right to Donald Driver for 8 yards (tackle by Orlando Huff),-0.350,0.290
1,9:04,2,2,GNB 20,0,0,Ahman Green left end for 5 yards (tackle by Chike Okeafor and Darnell Dockett),0.290,0.610
1,8:24,1,10,GNB 25,0,0,Brett Favre pass complete deep middle to Brandon Miree for 20 yards (tackle by Robert Griffith),0.610,1.930
1,7:37,1,10,GNB 45,0,0,Brett Favre pass complete short middle to Donald Driver for 8 yards (tackle by Antrel Rolle),1.930,2.460
1,7:00,2,2,ARI 47,0,0,Vernand Morency right tackle for 5 yards (tackle by Robert Griffith and Orlando Huff),2.460,2.790
1,6:32,1,10,ARI 42,0,0,Vernand Morency right tackle for 3 yards (tackle by Chris Cooper),2.790,2.650
1,5:53,2,7,ARI 39,0,0,Vernand Morency right end for 23 yards (tackle by Robert Griffith),2.650,4.510
1,5:20,1,10,ARI 16,0,0,Brett Favre pass incomplete deep left intended for Donald Driver,4.510,3.900
1,5:15,2,10,ARI 16,0,0,"Brett Favre pass incomplete short middle intended for Chris Francies. Penalty on Antrel Rolle: Defensive Pass Interfere, 9 yards (no play)",3.900,5.600
1,5:12,1,7,ARI 7,0,0,"Brett Favre pass incomplete short right intended for Chris Francies. Penalty on Antrel Rolle: Defensive Pass Interfere, 6 yards (no play)",5.600,6.970
1,5:09,1,1,ARI 1,0,6,"Brett Favre pass complete short middle to David Martin for 1 yard, touchdown",6.970,7.000
1,,,,ARI 2,0,7,Dave Rayner kicks extra point good,0.000,0.000
1,,,,GNB 30,0,7,"Dave Rayner kicks off 60 yards, returned by J.J. Arrington for 15 yards (tackle by Patrick Dendy)",0.000,0.610
1,4:59,1,10,ARI 25,0,7,"Penalty on Corey Williams: Encroachment, 5 yards (no play)",0.610,1.340
1,4:59,1,5,ARI 30,0,7,Edgerrin James left guard for 3 yards (tackle by Nick Collins and Ryan Pickett),1.340,1.140
1,4:20,2,2,ARI 33,0,7,Matt Leinart pass incomplete short left intended for Anquan Boldin (defended by Al Harris),1.140,0.430
1,4:17,3,2,ARI 33,0,7,Edgerrin James left tackle for 2 yards (tackle by Corey Williams),0.430,1.270
1,3:42,1,10,ARI 35,0,7,Matt Leinart pass incomplete deep left intended for Anquan Boldin,1.270,0.720
1,3:37,2,10,ARI 35,0,7,Edgerrin James left end for 3 yards (tackle by Mike Montgomery),0.720,0.430
1,2:58,3,7,ARI 38,0,7,Matt Leinart pass incomplete short middle intended for Bryant Johnson,0.430,-0.850
1,2:52,4,7,ARI 38,0,7,"Scott Player punts 48 yards, returned by Shaun Bodiford for 16 yards (tackle by Hanik Milligan)",-0.850,-0.940
1,2:41,1,10,GNB 30,0,7,Ahman Green left end for 1 yard (tackle by Chris Cooper),0.940,0.530
1,2:04,2,9,GNB 31,0,7,Brett Favre pass complete short left to Ruvell Martin for 19 yards (tackle by Eric Green),0.530,2.260
1,1:28,1,10,ARI 50,0,7,Ahman Green right tackle for 5 yards (tackle by Orlando Huff),2.260,2.390
