Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Drew Brees,NOR,37,48,367,3,1,1,8,30,110.3,0,0,0,,0,0,0,0,,0,0
Mark Ingram,NOR,0,0,0,0,0,0,0,,,16,62,0,7,4,4,20,1,8,1,1
Tim Hightower,NOR,0,0,0,0,0,0,0,,,5,39,0,13,1,1,5,0,5,0,0
John Kuhn,NOR,0,0,0,0,0,0,0,,,1,3,0,3,1,0,0,0,,0,0
Michael Thomas,NOR,0,0,0,0,0,0,0,,,0,0,0,,13,10,130,0,23,0,0
Willie Snead,NOR,0,0,0,0,0,0,0,,,0,0,0,,11,9,87,0,17,0,0
Brandin Cooks,NOR,0,0,0,0,0,0,0,,,0,0,0,,9,7,58,1,14,0,0
Coby Fleener,NOR,0,0,0,0,0,0,0,,,0,0,0,,2,2,44,0,30,1,0
Brandon Coleman,NOR,0,0,0,0,0,0,0,,,0,0,0,,1,1,10,1,10,0,0
Travaris Cadet,NOR,0,0,0,0,0,0,0,,,0,0,0,,4,2,7,0,4,0,0
Josh Hill,NOR,0,0,0,0,0,0,0,,,0,0,0,,1,1,6,0,6,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Alex Smith,KAN,17,24,214,2,0,0,0,46,126.0,4,7,0,6,0,0,0,0,,0,0
Spencer Ware,KAN,0,0,0,0,0,0,0,,,17,77,0,12,2,2,54,1,46,0,0
Tyreek Hill,KAN,0,0,0,0,0,0,0,,,2,23,0,18,1,1,38,1,38,0,0
Charcandrick West,KAN,0,0,0,0,0,0,0,,,4,5,0,2,3,1,3,0,3,0,0
Jeremy Maclin,KAN,0,0,0,0,0,0,0,,,0,0,0,,5,4,40,0,13,0,0
Chris Conley,KAN,0,0,0,0,0,0,0,,,0,0,0,,2,2,29,0,18,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,,,0,0,0,,3,2,24,0,14,0,0
De'Anthony Thomas,KAN,0,0,0,0,0,0,0,,,0,0,0,,2,2,12,0,15,0,0
Demetrius Harris,KAN,0,0,0,0,0,0,0,,,0,0,0,,3,1,10,0,10,0,0
Albert Wilson,KAN,0,0,0,0,0,0,0,,,0,0,0,,1,1,4,0,4,0,0
Anthony Sherman,KAN,0,0,0,0,0,0,0,,,0,0,0,,1,1,0,0,0,0,0
Jamaal Charles,KAN,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,,0,0
