Quarter,Time,Down,ToGo,Location,MIA,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Caleb Sturgis kicks off 71 yards, returned by C.J. Spiller for 20 yards (tackle by Rishard Matthews)",0.000,0.280
1,14:55,1,10,BUF 14,0,0,Fred Jackson up the middle for 11 yards (tackle by Michael Thomas),-0.280,0.610
1,14:23,1,10,BUF 25,0,0,Fred Jackson up the middle for 3 yards (tackle by Jared Odrick and Jelani Jenkins),0.610,0.470
1,13:50,2,7,BUF 28,0,0,EJ Manuel pass complete short right to Fred Jackson for -1 yards (tackle by Jelani Jenkins),0.470,-0.360
1,13:12,3,8,BUF 27,0,0,EJ Manuel pass complete deep left to Sammy Watkins for 28 yards (tackle by Jimmy Wilson and Michael Thomas),-0.360,2.590
1,12:41,1,10,MIA 45,0,0,EJ Manuel pass incomplete deep right intended for Sammy Watkins (defended by Brent Grimes),2.590,2.040
1,12:33,2,10,MIA 45,0,0,Anthony Dixon left guard for -1 yards (tackle by Jason Trusnik and Olivier Vernon),2.040,1.220
1,11:58,3,11,MIA 46,0,0,EJ Manuel pass incomplete short left intended for Fred Jackson,1.220,0.200
1,11:53,4,11,MIA 46,0,0,"Colton Schmidt punts 33 yards, fair catch by Jarvis Landry",0.200,0.320
1,11:45,1,10,MIA 13,0,0,Ryan Tannehill pass complete short right to Brandon Gibson for 12 yards (tackle by Nickell Robey),-0.320,0.610
1,11:11,1,10,MIA 25,0,0,Lamar Miller up the middle for 6 yards (tackle by Da'Norris Searcy and Preston Brown),0.610,0.870
1,10:34,2,4,MIA 31,0,0,Ryan Tannehill sacked by Mario Williams and Brandon Spikes for -4 yards,0.870,-0.360
1,9:48,3,8,MIA 27,0,0,Ryan Tannehill pass incomplete short right intended for Charles Clay,-0.360,-1.570
1,9:44,4,8,MIA 27,0,0,"Brandon Fields punts 43 yards, returned by Leodis McKelvin for 11 yards (tackle by Jelani Jenkins)",-1.570,-1.660
1,9:33,1,10,BUF 41,0,0,Marquise Goodwin left end for 4 yards (tackle by Louis Delmas),1.660,1.660
1,9:00,2,6,BUF 45,0,0,C.J. Spiller up the middle for no gain (tackle by Olivier Vernon and Jelani Jenkins),1.660,0.960
1,8:23,3,6,BUF 45,0,0,EJ Manuel pass complete short right to Fred Jackson for 28 yards (tackle by Jimmy Wilson),0.960,3.780
1,7:48,1,10,MIA 27,0,0,Fred Jackson up the middle for 2 yards (tackle by Jelani Jenkins and Earl Mitchell),3.780,3.500
1,7:12,2,8,MIA 25,0,0,Fred Jackson up the middle for 4 yards (tackle by Jelani Jenkins and Jason Trusnik),3.500,3.340
1,6:29,3,4,MIA 21,0,0,EJ Manuel pass complete short left to Sammy Watkins for 7 yards (tackle by Will Davis),3.340,4.650
1,6:06,1,10,MIA 14,0,0,Anthony Dixon up the middle for 4 yards (tackle by Jelani Jenkins and Philip Wheeler),4.650,4.710
1,5:33,2,6,MIA 10,0,0,Fred Jackson up the middle for no gain (tackle by Louis Delmas and Jason Trusnik),4.710,3.820
1,4:54,3,6,MIA 10,0,0,EJ Manuel pass incomplete short right intended for Robert Woods,3.820,2.790
1,4:51,4,6,MIA 10,0,3,Dan Carpenter 27 yard field goal good,2.790,3.000
1,4:51,,,BUF 35,0,3,"Jordan Gay kicks off 65 yards, touchback. Penalty on Chris Hogan: Offside on Free Kick, 5 yards",0.000,-0.610
1,4:47,1,10,MIA 25,0,3,Ryan Tannehill pass complete short right to Mike Wallace for 6 yards (tackle by Corey Graham),0.610,0.870
1,4:13,2,4,MIA 31,0,3,Knowshon Moreno right tackle for 4 yards (tackle by Nickell Robey),0.870,1.270
1,3:49,1,10,MIA 35,0,3,Lamar Miller up the middle for 1 yard (tackle by Kyle Williams and Nigel Bradham),1.270,0.860
1,3:10,2,9,MIA 36,0,3,Ryan Tannehill pass incomplete deep right intended for Mike Wallace (defended by Corey Graham),0.860,0.170
1,3:03,3,9,MIA 36,0,3,Ryan Tannehill pass complete short left to Jarvis Landry for 3 yards (tackle by Jerry Hughes and Nigel Bradham),0.170,-0.780
1,2:23,4,6,MIA 39,0,3,"Brandon Fields punts, blocked by Anthony Dixon, recovered by Damian Williams and returned 14 yards",-0.780,-3.510
1,2:12,1,10,MIA 31,0,3,C.J. Spiller left tackle for 2 yards (tackle by Jason Trusnik and Olivier Vernon),3.510,3.240
1,1:33,2,8,MIA 29,0,3,EJ Manuel pass complete deep left to Scott Chandler for 22 yards (tackle by Jason Trusnik),3.240,5.600
,,,,,,,"BUF challenged the incomplete pass ruling, and the original play was overturned.",,
