Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
James Farrior,PIT,0,0,0,0,0,2.0,6,6,0,1,,0,0,0,3
Deshea Townsend,PIT,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Ricardo Colclough,PIT,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Antwaan Randle El,PIT,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Chris Hope,PIT,,,,,0,0.0,7,7,0,0,,0,0,0,0
Troy Polamalu,PIT,,,,,2,0.0,7,7,0,1,,0,0,0,0
Willie Williams,PIT,,,,,0,0.0,4,4,0,0,,0,0,0,0
Clark Haggans,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Joey Porter,PIT,,,,,0,0.0,3,2,1,0,,0,0,0,0
Russell Stuvaints,PIT,,,,,2,0.0,3,3,0,0,,0,0,0,0
Verron Haynes,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,1,1,0,1,,0,0,0,0
James Harrison,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chidi Iwuoma,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brett Keisel,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Travis Kirschke,PIT,,,,,,0.0,1,1,0,1,,0,0,0,
Clint Kriewaldt,PIT,,,,,,0.0,1,1,0,0,,0,0,0,
Chad Scott,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kimo von Oelhoffen,PIT,,,,,0,0.0,0,0,0,0,,1,21,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
La'Roi Glover,DAL,0,0,0,0,0,1.0,4,2,2,2,,0,0,0,0
Tyrone Williams,DAL,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,0
Greg Ellis,DAL,0,0,0,0,0,1.0,2,1,1,1,,0,0,0,0
Jacques Reeves,DAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Vinny Testaverde,DAL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Terence Newman,DAL,,,,,0,0.0,12,11,1,0,,0,0,0,0
Alshermond Singleton,DAL,,,,,0,0.0,10,7,3,0,,0,0,0,0
Dat Nguyen,DAL,,,,,0,0.0,7,5,2,0,,0,0,0,0
Tony Dixon,DAL,,,,,0,0.0,4,3,1,0,,0,0,0,0
Lance Frazier,DAL,,,,,,0.0,4,2,2,2,,0,0,0,
Eric Ogbogu,DAL,,,,,,0.0,4,3,1,0,,0,0,0,
Dexter Coakley,DAL,,,,,0,0.0,3,3,0,0,,0,0,0,0
Bradie James,DAL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Roy Williams,DAL,,,,,0,0.0,3,2,1,0,,0,0,0,0
Keith Davis,DAL,,,,,0,0.0,2,2,0,0,,0,0,0,1
Scott Shanle,DAL,,,,,,0.0,2,1,1,0,,0,0,0,
Flozell Adams,DAL,,,,,,0.0,1,1,0,0,,0,0,0,
Darian Barnes,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Leonardo Carson,DAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kenyon Coleman,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Chad Eaton,DAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
Nate Jones,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Keith O'Neil,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lynn Scott,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kalen Thornton,DAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
