Quarter,Time,Down,ToGo,Location,CLE,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 60 yards, returned by Pierre Strong for 36 yards (tackle by Ka'imi Fairbairn)",0.000,1.660
1,14:53,1,10,CLE 41,0,0,Joe Flacco pass complete deep middle to Amari Cooper for 53 yards (tackle by Jimmie Ward),1.660,5.830
1,14:07,,,,,,Timeout #1 by Cleveland Browns,,
1,14:07,1,6,HOU 6,0,0,Kareem Hunt left tackle for 2 yards (tackle by Jalen Pitre and Desmond King),5.830,5.340
1,13:29,2,4,HOU 4,0,0,Joe Flacco pass incomplete short middle intended for David Njoku (defended by Denzel Perryman),5.340,4.490
1,13:23,3,4,HOU 4,6,0,"Jerome Ford right end for 4 yards, touchdown",4.490,7.000
1,13:18,,,HOU 15,7,0,Dustin Hopkins kicks extra point good,0.000,0.000
1,13:18,,,CLE 35,7,0,"Dustin Hopkins kicks off 57 yards, returned by Dameon Pierce for 19 yards (tackle by Charlie Thomas)",0.000,0.740
1,13:12,1,10,HOU 27,7,0,Case Keenum pass complete short middle to Devin Singletary for 7 yards (tackle by Jeremiah Owusu-Koramoah),0.740,1.140
1,12:42,2,3,HOU 34,7,0,"Devin Singletary up the middle for 5 yards (tackle by Tony Fields and Sione Takitaki). Penalty on Shelby Harris: Defensive Holding, 5 yards (accepted)",1.140,1.860
1,12:11,1,10,HOU 44,7,0,"Case Keenum pass incomplete deep left intended for Nico Collins. Penalty on Martin Emerson: Defensive Holding, 5 yards (accepted) (no play)",1.860,2.190
1,12:07,1,10,HOU 49,7,0,Davis Mills right end for no gain (tackle by Sione Takitaki),2.190,1.650
1,11:34,2,10,HOU 49,7,0,Devin Singletary up the middle for 1 yard (tackle by Jeremiah Owusu-Koramoah),1.650,1.090
1,10:48,3,9,HOU 50,7,0,"Penalty on Laremy Tunsil: False Start, 5 yards (accepted) (no play)",1.090,0.430
1,10:42,3,14,HOU 45,7,0,Case Keenum pass complete short middle to Nico Collins for 2 yards (tackle by Greg Newsome),0.430,-0.260
1,9:55,4,12,HOU 47,7,0,"Cameron Johnston punts 42 yards, fair catch by James Proche at CLE-11",-0.260,0.370
1,9:47,1,10,CLE 11,7,0,Joe Flacco pass complete short right to Harrison Bryant for 6 yards (tackle by Henry To'oTo'o and Derek Stingley),-0.370,-0.160
1,9:05,2,4,CLE 17,7,0,Joe Flacco pass incomplete short middle intended for Jerome Ford,-0.160,-0.720
1,9:00,3,4,CLE 17,7,0,Joe Flacco pass complete short right to Cedric Tillman for 6 yards (tackle by Christian Harris),-0.720,0.480
1,8:12,1,10,CLE 23,7,0,Jerome Ford right tackle for no gain (tackle by Christian Harris),0.480,-0.070
1,7:31,2,10,CLE 23,7,0,Jerome Ford up the middle for no gain (tackle by Kurt Hinish and Myjai Sanders),-0.070,-0.760
1,6:57,3,10,CLE 23,7,0,"Joe Flacco pass incomplete short right intended for Kareem Hunt. Penalty on James Hudson: Offensive Holding, 10 yards (declined)",-0.760,-1.830
1,6:50,4,10,CLE 23,7,0,"Corey Bojorquez punts 55 yards, returned by Robert Woods for 12 yards (tackle by Mike Ford and Charley Hughlett)",-1.830,-1.200
1,6:37,1,10,HOU 34,7,0,"Case Keenum pass complete short left to Devin Singletary for 4 yards (tackle by Jeremiah Owusu-Koramoah). Penalty on Juice Scruggs: Offensive Holding, 10 yards (accepted)",1.200,0.810
1,6:10,1,16,HOU 28,7,0,Devin Singletary left end for 2 yards (tackle by Ronnie Hickman and Jeremiah Owusu-Koramoah),0.810,0.190
1,5:29,2,13,HOU 30,7,0,Davis Mills pass complete short left to Andrew Beck for 5 yards (tackle by Martin Emerson),0.190,0.170
1,4:51,3,8,HOU 35,7,0,Case Keenum pass incomplete short left intended for Dare Ogunbowale,0.170,-1.040
1,4:44,4,9,HOU 35,7,0,"Cameron Johnston punts 56 yards, returned by James Proche for 12 yards (tackle by Neville Hewitt and DeAndre Houston-Carson)",-1.040,-0.340
1,4:36,1,10,CLE 21,7,0,Joe Flacco pass complete deep left to Amari Cooper for 22 yards (tackle by Ka'dar Hollman),0.340,1.800
1,3:54,1,10,CLE 43,7,0,Pierre Strong right end for no gain (tackle by Denzel Perryman),1.800,1.250
1,3:15,2,10,CLE 43,7,0,Joe Flacco pass complete short right to David Njoku for 4 yards (tackle by Christian Harris),1.250,1.090
1,2:32,3,6,CLE 47,7,0,Joe Flacco pass complete short right to Kareem Hunt for -1 yards (tackle by Desmond King),1.090,-0.320
1,1:58,4,7,CLE 46,7,0,"Corey Bojorquez punts 46 yards. Penalty on Matthew Adams: Offensive Holding, 10 yards (accepted) , fair catch by Robert Woods at CLE-36, fair catch by Charley Hughlett at CLE-36 (no play)",-0.320,-0.980
1,1:50,4,17,CLE 36,7,0,"Corey Bojorquez punts 47 yards, returned by Robert Woods for 3 yards (tackle by Mike Ford)",-0.980,-0.280
1,1:42,1,10,HOU 20,7,0,"Case Keenum pass incomplete short left intended for Andrew Beck. Penalty on Martin Emerson: Defensive Holding, 5 yards (accepted) (no play)",0.280,0.610
1,1:38,1,10,HOU 25,7,0,"Devin Singletary up the middle for 17 yards. Devin Singletary fumbles (forced by D'Anthony Bell), recovered by Devin Singletary at HOU-41 (tackle by D'Anthony Bell)",0.610,1.730
1,1:09,1,10,HOU 42,7,0,Devin Singletary up the middle for no gain (tackle by Martin Emerson),1.730,1.190
1,0:33,2,10,HOU 42,7,0,"Case Keenum pass complete short left to Devin Singletary for no gain (tackle by Alex Wright). Penalty on Robert Woods: Offensive Offside, 5 yards (accepted) (no play)",1.190,0.510
Quarter,Time,Down,ToGo,Location,CLE,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,15,HOU 37,7,0,Case Keenum pass complete short middle to Dalton Schultz for 4 yards (tackle by Sione Takitaki and Greg Newsome),0.510,0.370
2,14:26,3,11,HOU 41,7,0,Case Keenum pass complete short left to Nico Collins for 7 yards (tackle by Ronnie Hickman),0.370,-0.190
2,13:44,4,4,HOU 48,7,0,"Cameron Johnston punts 42 yards, fair catch by James Proche at CLE-10",-0.190,0.380
2,13:36,1,10,CLE 10,7,0,Jerome Ford right guard for 5 yards (tackle by Christian Harris and Desmond King),-0.380,-0.350
2,12:57,2,5,CLE 15,7,0,Jerome Ford up the middle for 10 yards (tackle by Jalen Pitre and DeAndre Houston-Carson),-0.350,0.610
2,12:16,1,10,CLE 25,13,0,"Joe Flacco pass complete deep left to Amari Cooper for 75 yards, touchdown. Penalty on D'Angelo Ross: Defensive Pass Interference, 15 yards (declined)",0.610,7.000
2,12:04,,,HOU 15,14,0,Dustin Hopkins kicks extra point good,0.000,0.000
2,12:04,,,CLE 35,14,6,"Dustin Hopkins kicks off 63 yards, returned by Dameon Pierce for 98 yards, touchdown",0.000,7.000
2,11:51,,,CLE 15,14,7,Ka'imi Fairbairn kicks extra point good,0.000,0.000
2,11:51,,,HOU 35,14,7,"Ka'imi Fairbairn kicks off 65 yards, touchback.",0.000,0.610
2,11:51,1,10,CLE 25,14,7,Joe Flacco pass incomplete short left intended for David Njoku (defended by Christian Harris),0.610,0.060
2,11:48,2,10,CLE 25,14,7,"Joe Flacco pass complete short left to Kareem Hunt for no gain (tackle by DeAndre Houston-Carson). Penalty on Ethan Pocic: Offensive Holding, 10 yards (accepted) (no play)",0.060,-1.430
2,11:21,2,20,CLE 15,14,7,Joe Flacco pass incomplete short right intended for David Njoku (defended by Derek Barnett),-1.430,-2.350
2,11:15,3,20,CLE 15,14,7,Joe Flacco pass complete short right to David Njoku for 6 yards (tackle by Jalen Pitre and Adrian Amos),-2.350,-1.960
2,10:30,4,14,CLE 21,14,7,"Corey Bojorquez punts 46 yards, fair catch by Robert Woods at HOU-33",-1.960,-1.140
2,10:23,1,10,HOU 33,14,7,Devin Singletary left guard for -1 yards (tackle by Myles Garrett),1.140,0.460
2,9:47,2,11,HOU 32,14,7,Case Keenum pass incomplete short left intended for Nico Collins,0.460,-0.230
2,9:44,3,11,HOU 32,14,7,"Case Keenum sacked by Za'Darius Smith for no gain. Penalty on Martin Emerson: Illegal Contact, 5 yards (accepted) (no play)",-0.230,1.400
2,9:14,1,10,HOU 37,14,7,"Case Keenum pass incomplete deep left intended for Xavier Hutchinson. Penalty on Shelby Harris: Defensive Offside, 5 yards (accepted) (no play)",1.400,2.130
2,9:06,1,5,HOU 42,14,7,"Dameon Pierce right end for 4 yards (tackle by Ronnie Hickman). Penalty on Michael Deiter: Offensive Holding, 10 yards (accepted)",2.130,1.330
2,8:41,1,11,HOU 36,14,7,Case Keenum pass incomplete short middle intended for Robert Woods (defended by Martin Emerson),1.330,0.720
2,8:36,2,11,HOU 36,14,7,Dameon Pierce right guard for 3 yards (tackle by Dalvin Tomlinson),0.720,0.430
2,7:58,3,8,HOU 39,14,7,Case Keenum sacked by Za'Darius Smith for -13 yards,0.430,-1.630
2,7:16,4,21,HOU 26,14,7,"Cameron Johnston punts 34 yards out of bounds. Penalty on Neville Hewitt: Illegal Bat / Defense, 10 yards (accepted)",-1.630,-2.260
2,7:07,1,10,CLE 50,14,7,Jerome Ford left tackle for no gain (tackle by Jerry Hughes and Khalil Davis),2.260,1.710
2,6:34,2,10,CLE 50,14,7,Joe Flacco pass incomplete deep right intended for Amari Cooper (defended by Desmond King),1.710,1.030
2,6:23,3,10,CLE 50,14,7,Joe Flacco pass complete short left to Elijah Moore for 18 yards (tackle by Adrian Amos),1.030,3.450
2,5:42,1,10,HOU 32,14,7,Joe Flacco pass complete short left to Jordan Akins for 13 yards (tackle by Steven Nelson),3.450,4.310
2,5:04,1,10,HOU 19,14,7,Jerome Ford up the middle for -2 yards (tackle by Myjai Sanders),4.310,3.490
2,4:21,2,12,HOU 21,20,7,"Joe Flacco pass complete deep middle to David Njoku for 21 yards, touchdown",3.490,7.000
2,4:16,,,HOU 2,22,7,"Two Point Attempt: Dorian Thompson-Robinson rushes, conversion succeeds.",1.000,1.000
2,4:16,,,CLE 35,22,7,"Corey Bojorquez kicks off 57 yards, returned by Dameon Pierce for 24 yards (tackle by Matthew Adams)",0.000,1.070
