Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Mohamed Sanu,WR
Julio Jones,WR
Levine Toilolo,TE
Austin Hooper,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Chris Chester,RG
Ryan Schraeder,RT
Dwight Freeney,DE
Ra'Shede Hageman,DT
Grady Jarrett,DT
Deion Jones,LB
De'Vondre Campbell,LB
Vic Beasley,LB
Robert Alford,CB
Brian Poole,CB
Jalen Collins,CB
Keanu Neal,S
Ricardo Allen,S
