Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,GNB,27,45,287,3,1,2,19,34,91.6,4,46,0,28,0,0,0,0,0,0,0
Ty Montgomery,GNB,0,0,0,0,0,0,0,0,,3,17,0,10,3,1,2,0,2,0,0
Brett Hundley,GNB,0,0,0,0,0,0,0,0,,1,14,0,14,0,0,0,0,0,0,0
Aaron Ripkowski,GNB,0,0,0,0,0,0,0,0,,3,11,0,12,3,2,28,0,20,1,1
Christine Michael,GNB,0,0,0,0,0,0,0,0,,6,11,0,6,2,1,3,0,3,0,0
Randall Cobb,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,82,0,34,0,0
Jared Cook,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,12,7,78,1,26,0,0
Jordy Nelson,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,67,1,27,0,0
Davante Adams,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,16,1,8,0,0
Geronimo Allison,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Jeff Janis,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Matt Ryan,ATL,27,38,392,4,0,0,0,73,139.4,3,23,1,14,0,0,0,0,0,1,0
Devonta Freeman,ATL,0,0,0,0,0,0,0,0,,14,42,0,14,5,4,42,1,19,0,0
Tevin Coleman,ATL,0,0,0,0,0,0,0,0,,11,29,1,10,3,3,35,0,17,0,0
Mohamed Sanu,ATL,0,0,0,0,0,0,0,0,,1,7,0,7,7,5,52,1,16,0,0
Julio Jones,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,12,9,180,2,73,0,0
Patrick DiMarco,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,31,0,31,0,0
Taylor Gabriel,ATL,0,0,0,0,0,0,0,0,,1,0,0,0,3,2,24,0,16,1,0
Austin Hooper,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,23,0,15,0,0
Levine Toilolo,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,5,0,5,0,0
Aldrick Robinson,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0
