Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
DeAndre Hopkins,WR
Larry Fitzgerald,WR
Maxx Williams,TE
Darrell Daniels,TE
Mason Cole,OL
Kelvin Beachum,OL
D.J. Humphries,OL
Justin Murray,OL
J.R. Sweezy,OL
Angelo Blackson,DL
Domata Peko,DL
Zach Allen,DE
De'Vondre Campbell,LB
Markus Golden,LB
Jordan Hicks,LB
Haason Reddick,LB
Isaiah Simmons,LB
Dre Kirkpatrick,CB
Patrick Peterson,CB
Budda Baker,S
