Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,"Aaron Rodgers left end for 9 yards (tackle by Jonathan Bostic). Penalty on Stephen Paea: Face Mask (15 Yards), 15 yards",0.280,1.860
1,14:41,1,10,GNB 44,0,0,Eddie Lacy left end for 2 yards (tackle by Julius Peppers and Stephen Paea),1.860,1.590
1,14:06,2,8,GNB 46,0,0,Aaron Rodgers pass complete short middle to Jordy Nelson for 27 yards (tackle by Major Wright),1.590,3.780
1,13:42,1,10,CHI 27,0,0,Eddie Lacy left end for 16 yards (tackle by Major Wright and Shea McClellin),3.780,4.840
1,13:19,1,10,CHI 11,0,0,Eddie Lacy left tackle for 2 yards (tackle by Corey Wootton),4.840,4.510
1,12:44,2,8,CHI 9,0,0,Aaron Rodgers pass incomplete short left intended for James Jones,4.510,3.530
1,12:38,3,8,CHI 9,0,0,Aaron Rodgers sacked by Shea McClellin for -3 yards,3.530,2.630
1,12:28,4,11,CHI 12,0,3,Mason Crosby 30 yard field goal good,2.630,3.000
1,12:28,,,GNB 35,0,3,"Mason Crosby kicks off 65 yards, returned by Devin Hester for 29 yards (tackle by Jamari Lattimore)",0.000,-0.870
1,12:20,1,10,CHI 29,0,3,Josh McCown pass complete short middle to Brandon Marshall for 12 yards (tackle by Davon House),0.870,1.660
1,11:41,1,10,CHI 41,0,3,Josh McCown pass incomplete short left intended for Alshon Jeffery (defended by Tramon Williams),1.660,1.120
1,11:38,2,10,CHI 41,0,3,Josh McCown pass complete short left to Brandon Marshall for 19 yards (tackle by Davon House),1.120,2.920
1,11:05,1,10,GNB 40,0,3,Josh McCown pass incomplete short left intended for Matt Forte,2.920,2.920
1,10:59,1,10,GNB 40,0,3,Timeout #1 by Chicago Bears,2.920,2.370
1,10:59,2,10,GNB 40,0,3,Josh McCown pass complete short right to Alshon Jeffery for 13 yards (tackle by Mike Neal),2.370,3.780
1,10:47,1,10,GNB 27,0,3,Josh McCown pass incomplete deep left intended for Brandon Marshall (defended by Sam Shields),3.780,3.230
1,10:40,2,10,GNB 27,0,3,Matt Forte left end for 4 yards (tackle by Morgan Burnett and Tramon Williams),3.230,3.070
1,9:55,3,6,GNB 23,6,3,"Josh McCown pass complete deep right to Brandon Marshall for 23 yards, touchdown. Penalty on Tramon Williams: Defensive Pass Interference (Declined)",3.070,7.000
1,9:55,,,GNB 2,7,3,Robbie Gould kicks extra point good,0.000,0.000
1,9:55,,,CHI 35,7,3,"Robbie Gould kicks off 72 yards, touchback",0.000,-0.280
1,9:48,1,10,GNB 20,7,3,Eddie Lacy left end for 2 yards (tackle by Jonathan Bostic),0.280,0.000
1,9:12,2,8,GNB 22,7,3,Eddie Lacy right end for 8 yards (tackle by James Anderson),0.000,0.940
1,8:29,1,10,GNB 30,7,3,Eddie Lacy left end for 1 yard (tackle by Jonathan Bostic),0.940,0.530
1,7:47,2,9,GNB 31,7,3,Eddie Lacy up the middle for 18 yards (tackle by Charles Tillman and David Bass),0.530,2.190
