Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
Jarrett Boykin,WR
Jordy Nelson,WR
James Jones,WR
Andrew Quarless,TE
David Bakhtiari,LT
Josh Sitton,LG
Evan Dietrich-Smith,C
T.J. Lang,RG
Don Barclay,RT
B.J. Raji,LDE
Ryan Pickett,NT
Mike Neal,LOLB
Brad Jones,MLB
A.J. Hawk,BLB
Andy Mulumba,ROLB
Tramon Williams,LCB
Davon House,CB
Sam Shields,RCB
Morgan Burnett,SS
M.D. Jennings,FS
