Quarter,Time,Down,ToGo,Location,CHI,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CHI 25,0,0,Justin Fields pass incomplete deep right intended for Darnell Mooney,0.610,0.060
1,14:54,2,10,CHI 25,0,0,Khalil Herbert left tackle for 1 yard (tackle by Montez Sweat),0.060,-0.490
1,14:17,3,9,CHI 26,0,0,Justin Fields pass complete deep left to D.J. Moore for 58 yards (tackle by Darrick Forrest),-0.490,4.510
1,13:30,,,,,,Timeout #1 by Chicago Bears,,
1,13:30,1,10,WAS 16,0,0,Khalil Herbert right tackle for no gain (tackle by Cody Barton and Kamren Curl),4.510,3.900
1,12:47,2,10,WAS 16,0,0,Justin Fields sacked by Montez Sweat for -4 yards,3.900,2.740
1,12:09,3,14,WAS 20,6,0,"Justin Fields pass complete deep left to D.J. Moore for 20 yards, touchdown",2.740,7.000
1,12:04,,,WAS 15,7,0,Cairo Santos kicks extra point good,0.000,0.000
1,12:04,,,CHI 35,7,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,12:04,1,10,WAS 25,7,0,Brian Robinson right guard for 5 yards (tackle by T.J. Edwards and Jaquan Brisker),0.610,0.740
1,11:31,2,5,WAS 30,7,0,Sam Howell pass complete short right to Logan Thomas for 4 yards (tackle by Tyrique Stevenson),0.740,0.560
1,10:50,3,1,WAS 34,7,0,Brian Robinson left tackle for -1 yards (tackle by Andrew Billings),0.560,-1.180
1,9:55,4,2,WAS 33,7,0,"Tress Way punts 52 yards, returned by Trent Taylor for 11 yards (tackle by Jeremy Reaves)",-1.180,-0.670
1,9:51,1,10,CHI 26,7,0,Justin Fields right end for 7 yards (tackle by Darrick Forrest),0.670,1.070
1,9:17,2,3,CHI 33,7,0,Justin Fields pass complete short middle to Robert Tonyan for 7 yards (tackle by Darrick Forrest),1.070,1.600
1,9:07,1,10,CHI 40,7,0,Justin Fields pass incomplete deep left intended for Darnell Mooney,1.600,1.050
1,8:34,2,10,CHI 40,7,0,Justin Fields pass complete short right to D.J. Moore for 9 yards (tackle by Montez Sweat),1.050,1.550
1,8:05,3,1,CHI 49,7,0,Justin Fields up the middle for 1 yard (tackle by Kamren Curl and Jonathan Allen),1.550,2.260
1,7:11,1,10,CHI 50,7,0,Justin Fields pass complete short left to Robert Tonyan for 3 yards,2.260,2.120
1,6:39,2,7,WAS 47,7,0,Khalil Herbert right tackle for 34 yards (tackle by Cody Barton),2.120,4.710
1,6:08,1,10,WAS 13,7,0,Justin Fields pass incomplete short left,4.710,4.050
1,5:59,2,10,WAS 13,7,0,"Justin Fields pass complete short middle to Cole Kmet for 1 yard. Cole Kmet fumbles (forced by Daron Payne), recovered by Cole Kmet at WAS-12",4.050,3.280
1,5:01,3,9,WAS 12,7,0,Justin Fields pass complete short left to Cole Kmet for 8 yards (tackle by Cody Barton),3.280,3.040
1,4:20,4,1,WAS 4,10,0,Cairo Santos 22 yard field goal good,3.040,3.000
1,4:18,,,CHI 35,10,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,4:18,1,10,WAS 25,10,0,Sam Howell scrambles left tackle for 3 yards (tackle by Jack Sanborn),0.610,0.600
1,3:41,2,6,WAS 29,10,0,"Penalty on Byron Pringle: False Start, 5 yards (accepted) (no play)",0.600,-0.210
1,3:12,2,12,WAS 23,10,0,Brian Robinson left end for 1 yard (tackle by DeMarcus Walker and Yannick Ngakoue),-0.210,-0.760
1,2:22,3,11,WAS 24,10,0,Sam Howell sacked by T.J. Edwards for no gain,-0.760,-1.770
1,2:05,4,11,WAS 24,10,0,"Tress Way punts 51 yards, returned by Trent Taylor for 6 yards (tackle by Percy Butler)",-1.770,-1.000
1,1:52,1,10,CHI 31,10,0,Justin Fields pass complete short right to D.J. Moore for 39 yards (tackle by Benjamin St-Juste),1.000,3.580
1,1:36,1,10,WAS 30,10,0,Roschon Johnson left guard for 5 yards (tackle by Benjamin St-Juste),3.580,3.710
1,0:47,2,5,WAS 25,10,0,Roschon Johnson left end for 10 yards (tackle by Darrick Forrest and Kendall Fuller),3.710,4.580
1,0:06,1,10,WAS 15,10,0,Justin Fields pass incomplete short left,4.580,3.950
Quarter,Time,Down,ToGo,Location,CHI,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,10,WAS 15,10,0,Roschon Johnson right end for 4 yards (tackle by Chase Young),3.950,3.780
2,14:20,3,6,WAS 11,16,0,"Justin Fields pass complete short left to D.J. Moore for 11 yards, touchdown",3.780,7.000
2,14:15,,,WAS 15,17,0,Cairo Santos kicks extra point good,0.000,0.000
2,14:15,,,CHI 35,17,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
2,14:15,1,10,WAS 25,17,0,Brian Robinson right end for 2 yards (tackle by Zacch Pickens and Terell Smith),0.610,0.330
2,13:37,2,8,WAS 27,17,0,Sam Howell pass complete short right to Curtis Samuel for 6 yards (tackle by Greg Stroman),0.330,0.430
2,12:56,3,2,WAS 33,17,0,Sam Howell pass complete short left to Logan Thomas for 3 yards (tackle by Jack Sanborn),0.430,1.330
2,12:13,1,10,WAS 36,17,0,Sam Howell pass complete short right to Jahan Dotson for 9 yards (tackle by Terell Smith),1.330,2.010
2,11:34,2,1,WAS 45,17,0,Brian Robinson left guard for 2 yards (tackle by Gervon Dexter and Tremaine Edmunds),2.010,2.060
2,10:55,1,10,WAS 47,17,0,Sam Howell pass complete short left to Terry McLaurin for 3 yards (tackle by Terell Smith),2.060,1.920
2,10:24,2,7,WAS 50,17,0,Sam Howell pass complete short middle to Logan Thomas for 11 yards (tackle by Greg Stroman and T.J. Edwards),1.920,2.980
2,9:41,1,10,CHI 39,17,0,Sam Howell pass incomplete deep middle intended for Dyami Brown,2.980,2.440
2,9:28,2,10,CHI 39,17,0,Brian Robinson left tackle for 1 yard (tackle by Andrew Billings),2.440,1.880
2,8:50,3,9,CHI 38,17,0,"Sam Howell pass incomplete deep middle intended for Jahan Dotson. Penalty on Dominique Robinson: Defensive Offside, 5 yards (accepted) (no play)",1.880,2.540
2,8:40,3,4,CHI 33,17,0,"Sam Howell pass incomplete short left intended for Jahan Dotson (defended by Justin Jones) Penalty on WAS: Illegal Shift, 5 yards (declined)",2.540,1.180
2,8:37,4,4,CHI 33,17,3,Joey Slye 51 yard field goal good,1.180,3.000
2,8:33,,,WAS 35,17,3,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
2,8:33,1,10,CHI 25,17,3,Justin Fields left end for 7 yards (tackle by Kamren Curl),0.610,1.010
