Player,Pos
Mario Addison,LB/DE
Bruce Irvin,LB/DE
Kyle Allen,QB
Christian McCaffrey,RB
D.J. Moore,WR
Curtis Samuel,WR
Greg Olsen,TE
Ian Thomas,TE
Taylor Moton,T
Daryl Williams,T
Dennis Daley,G
Greg Van Roten,G
Matt Paradis,C
Gerald McCoy,DT
Dontari Poe,DT
Luke Kuechly,LB
Shaq Thompson,LB
Javien Elliott,CB
Ross Cockrell,CB
James Bradberry,CB
Eric Reid,S
Tre Boston,S
