Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Yannick Ngakoue,JAX,0,0,0,0,0,2.0,4,3,1,1,2,0,0,0,1
Josh Allen,JAX,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0
Myles Jack,JAX,0,0,0,0,2,0.0,9,3,6,1,0,0,0,0,0
Calais Campbell,JAX,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Ronnie Harrison,JAX,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
A.J. Bouye,JAX,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tre Herndon,JAX,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Marcell Dareus,JAX,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Jarrod Wilson,JAX,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Quincy Williams,JAX,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Najee Goode,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Hayden,JAX,0,0,0,0,2,0.0,2,1,1,0,1,0,0,0,0
Abry Jones,JAX,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Andrew Wingard,JAX,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
D.J. Alexander,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cody Davis,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Robinson,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Burns,CAR,0,0,0,0,0,1.0,3,2,1,0,1,1,56,1,1
Mario Addison,CAR,0,0,0,0,0,1.0,2,1,1,0,0,0,0,0,1
Luke Kuechly,CAR,0,0,0,0,1,0.0,12,5,7,0,0,0,0,0,0
Eric Reid,CAR,0,0,0,0,2,0.0,10,5,5,0,0,1,0,0,0
Shaq Thompson,CAR,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Ross Cockrell,CAR,0,0,0,0,1,0.0,8,5,3,0,0,0,0,0,0
Javien Elliott,CAR,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
James Bradberry,CAR,0,0,0,0,2,0.0,5,5,0,0,0,0,0,0,0
Gerald McCoy,CAR,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Bruce Irvin,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dontari Poe,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,0.0,1,0,1,0,0,1,15,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Miller,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Efe Obada,CAR,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Jordan Scarlett,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Smith,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Curtis Samuel,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
