Quarter,Time,Down,ToGo,Location,JAX,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Logan Cooke kicks off 64 yards, returned by Ray-Ray McCloud for 21 yards (tackle by Josh Robinson and Cody Davis)",0.000,0.410
1,14:54,1,10,CAR 22,0,0,Curtis Samuel left end for 16 yards (tackle by Myles Jack),0.410,1.470
1,14:24,1,10,CAR 38,0,0,"Kyle Allen pass complete short right to D.J. Moore for -2 yards (tackle by Myles Jack). Penalty on Myles Jack: Face Mask (15 Yards), 15 yards (no play)",1.470,2.460
1,13:59,1,10,JAX 47,0,0,Christian McCaffrey right guard for 6 yards (tackle by Josh Allen),2.460,2.720
1,13:16,2,4,JAX 41,0,0,Kyle Allen pass complete short middle to Curtis Samuel for 6 yards (tackle by D.J. Hayden),2.720,3.250
1,12:43,1,10,JAX 35,0,0,"Kyle Allen sacked by Ronnie Harrison for no gain. Kyle Allen fumbles (forced by Ronnie Harrison), recovered by Kyle Allen at JAC-42. Penalty on Tre Herndon: Illegal Use of Hands, 5 yards (no play)",3.250,3.580
1,12:17,1,10,JAX 30,0,0,Reggie Bonnafon left guard for 5 yards (tackle by Marcell Dareus),3.580,3.710
1,11:38,2,5,JAX 25,0,0,Kyle Allen pass complete short left to D.J. Moore for 6 yards (tackle by A.J. Bouye),3.710,4.310
1,10:58,1,10,JAX 19,0,0,Kyle Allen pass complete short middle to Alex Armah for 4 yards (tackle by Ronnie Harrison),4.310,4.350
1,10:15,2,6,JAX 15,0,0,Kyle Allen pass complete short right to Christian McCaffrey for 10 yards (tackle by Ronnie Harrison and Myles Jack),4.350,6.060
1,9:29,1,5,JAX 5,0,6,"Christian McCaffrey right end for 5 yards, touchdown",6.060,7.000
1,9:23,,,JAX 15,0,7,Joey Slye kicks extra point good,0.000,0.000
1,9:23,,,CAR 35,0,7,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,9:23,1,10,JAX 25,0,7,Gardner Minshew pass complete short right to DJ Chark for 20 yards (tackle by Javien Elliott),0.610,1.930
1,8:55,1,10,JAX 45,0,7,Leonard Fournette up the middle for 3 yards (tackle by Gerald McCoy and Javien Elliott),1.930,1.790
