Quarter,Time,Down,ToGo,Location,BUF,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NWE 25,0,0,Mac Jones pass complete short left to Demario Douglas for 9 yards (tackle by Dane Jackson),0.610,1.280
1,14:26,2,1,NWE 34,0,0,Mac Jones up the middle for 5 yards (tackle by Taron Johnson),1.280,1.530
1,13:48,1,10,NWE 39,0,0,Mac Jones pass complete short middle to Tyquan Thornton for 2 yards (tackle by Dorian Williams and Jordan Poyer),1.530,1.260
1,13:11,2,8,NWE 41,0,0,Rhamondre Stevenson right guard for 14 yards (tackle by Poona Ford and Micah Hyde),1.260,2.590
1,12:38,1,10,BUF 45,0,0,Mac Jones pass complete short right to Pharaoh Brown for 25 yards (tackle by Dorian Williams and Terrel Bernard),2.590,4.240
1,11:57,1,10,BUF 20,0,0,Rhamondre Stevenson right guard for 5 yards (tackle by Dorian Williams),4.240,4.450
1,11:22,2,5,BUF 15,0,0,Rhamondre Stevenson right guard for 1 yard (tackle by A.J. Epenesa and Dorian Williams),4.450,3.890
1,10:46,3,4,BUF 14,0,0,Rhamondre Stevenson right guard for 2 yards (tackle by Tim Settle),3.890,2.760
1,10:05,4,2,BUF 12,0,3,Chad Ryland 30 yard field goal good,2.760,3.000
1,10:02,,,NWE 35,0,3,"Chad Ryland kicks off 65 yards, returned by Ty Johnson for 24 yards (tackle by Adrian Phillips and Chris Board)",0.000,0.540
1,9:55,1,10,BUF 24,0,3,Josh Allen pass deep right intended for Dawson Knox is intercepted by Jabrill Peppers at BUF-46 and returned for 1 yard (tackle by Dalton Kincaid),0.540,-2.590
1,9:47,1,10,BUF 45,0,3,Mac Jones pass incomplete short left intended for Ezekiel Elliott,2.590,2.040
1,9:42,2,10,BUF 45,0,3,Mac Jones pass complete short right to Demario Douglas for 10 yards (tackle by Dane Jackson),2.040,3.250
1,9:07,1,10,BUF 35,0,3,Ezekiel Elliott up the middle for 7 yards (tackle by Dorian Williams),3.250,3.650
1,8:29,2,3,BUF 28,0,3,Ezekiel Elliott up the middle for 2 yards (tackle by Terrel Bernard),3.650,3.200
1,7:54,3,1,BUF 26,0,3,"Mac Jones pass complete deep right to Demario Douglas for 16 yards (tackle by Taron Johnson). Penalty on Taron Johnson: Defensive Pass Interference, 15 yards (declined)",3.200,4.910
1,7:35,1,10,BUF 10,0,3,Ezekiel Elliott up the middle for 8 yards (tackle by Terrel Bernard),4.910,5.720
1,7:05,2,2,BUF 2,0,9,"Ezekiel Elliott up the middle for 2 yards, touchdown",5.720,7.000
1,6:58,,,BUF 15,0,10,Chad Ryland kicks extra point good,0.000,0.000
1,6:58,,,NWE 35,0,10,"Chad Ryland kicks off 65 yards, touchback.",0.000,0.610
