Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Connor McGovern,G,71,100%,0,0%,4,17%
Spencer Brown,T,71,100%,0,0%,4,17%
Dion Dawkins,T,71,100%,0,0%,4,17%
O'Cyrus Torrence,G,71,100%,0,0%,4,17%
Mitch Morse,C,71,100%,0,0%,0,0%
Josh Allen,QB,71,100%,0,0%,0,0%
Gabriel Davis,WR,68,96%,0,0%,0,0%
Stefon Diggs,WR,62,87%,0,0%,0,0%
Dawson Knox,TE,45,63%,0,0%,0,0%
Dalton Kincaid,TE,43,61%,0,0%,0,0%
James Cook,RB,37,52%,0,0%,0,0%
Latavius Murray,RB,32,45%,0,0%,0,0%
Khalil Shakir,WR,24,34%,0,0%,7,29%
Deonte Harty,WR,19,27%,0,0%,2,8%
Trent Sherfield,WR,16,23%,0,0%,13,54%
Reggie Gilliam,FB,4,6%,0,0%,18,75%
David Edwards,G,4,6%,0,0%,4,17%
Ty Johnson,RB,1,1%,0,0%,8,33%
Terrel Bernard,LB,0,0%,60,100%,6,25%
Jordan Poyer,SS,0,0%,60,100%,5,21%
Micah Hyde,FS,0,0%,60,100%,5,21%
Taron Johnson,CB,0,0%,60,100%,1,4%
Christian Benford,CB,0,0%,60,100%,1,4%
Dane Jackson,CB,0,0%,60,100%,1,4%
Tim Settle,DT,0,0%,36,60%,6,25%
Jordan Phillips,DT,0,0%,34,57%,0,0%
A.J. Epenesa,DE,0,0%,32,53%,5,21%
Leonard Floyd,DE,0,0%,32,53%,0,0%
Tyrel Dodson,LB,0,0%,31,52%,12,50%
Gregory Rousseau,DE,0,0%,30,50%,2,8%
Poona Ford,DE,0,0%,27,45%,5,21%
Shaq Lawson,DE,0,0%,26,43%,4,17%
Dorian Williams,LB,0,0%,21,35%,7,29%
Kendal Vickers,DT,0,0%,16,27%,2,8%
Taylor Rapp,SS,0,0%,8,13%,15,63%
Von Miller,LB,0,0%,6,10%,0,0%
Kingsley Jonathan,DE,0,0%,1,2%,15,63%
Siran Neal,CB,0,0%,0,0%,19,79%
Tyler Matakevich,LB,0,0%,0,0%,19,79%
Cameron Lewis,CB,0,0%,0,0%,19,79%
Baylon Spector,LB,0,0%,0,0%,14,58%
Tyler Bass,K,0,0%,0,0%,9,38%
Kaiir Elam,CB,0,0%,0,0%,6,25%
Sam Martin,P,0,0%,0,0%,5,21%
Reid Ferguson,LS,0,0%,0,0%,5,21%
Ryan Van Demark,T,0,0%,0,0%,4,17%
Ryan Bates,C,0,0%,0,0%,4,17%
