Quarter,Time,Down,ToGo,Location,NOR,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"James Tuthill kicks off 70 yards, returned by Michael Lewis for 25 yards (tackle by Zeron Flemister). Penalty on Charles Grant: Offensive Holding, 10 yards",0.000,-0.220
1,14:54,1,10,NOR 15,0,0,Aaron Brooks pass incomplete intended for David Sloan,-0.220,-0.710
1,14:50,2,10,NOR 15,0,0,Deuce McAllister middle for no gain (tackle by Renaldo Wynn),-0.710,-1.370
1,14:05,3,10,NOR 15,0,0,"Deuce McAllister right guard for 7 yards (tackle by Ifeanyi Ohalete and David Terrell). Penalty on Ifeanyi Ohalete: Taunting, 15 yards",-1.370,1.400
1,13:34,1,10,NOR 37,0,0,Deuce McAllister for -7 yards (tackle by Daryl Gardener and LaVar Arrington),1.400,-0.090
1,12:49,2,17,NOR 30,0,0,Aaron Brooks pass incomplete intended for Jerome Pathon,-0.090,-0.760
1,12:42,3,17,NOR 30,0,0,Aaron Brooks pass complete to Jerome Pathon for 24 yards (tackle by Darrell Green),-0.760,2.520
1,12:12,1,10,WAS 46,0,0,Aaron Brooks pass incomplete intended for Jake Reed,2.520,1.980
1,11:57,2,10,WAS 46,0,0,Deuce McAllister middle for -1 yards (tackle by Delbert Cowsette),1.980,1.160
1,11:24,3,11,WAS 47,0,0,Aaron Brooks pass incomplete intended for Deuce McAllister,1.160,0.130
1,11:19,4,11,WAS 47,0,0,"Toby Gowin punts 47 yards, touchback. Penalty on Champ Bailey: Offensive Holding, 10 yards",0.130,0.380
1,11:07,1,10,WAS 10,0,0,Stephen Davis left end for -2 yards (tackle by Sedrick Hodge and Darrin Smith),-0.380,-0.930
1,10:38,2,12,WAS 8,0,0,Patrick Ramsey pass incomplete intended for Kevin Lockett (defended by Charlie Clemons),-0.930,-1.650
1,10:26,3,12,WAS 8,0,0,Patrick Ramsey pass incomplete intended for Rod Gardner is intercepted by Jay Bellamy at WAS-21 and returned for 16 yards,-1.650,-6.060
1,10:15,1,5,WAS 5,0,0,Deuce McAllister right end for -3 yards (tackle by Renaldo Wynn),6.060,4.570
