Quarter,Time,Down,ToGo,Location,TAM,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,BAL 35,0,0,"Justin Tucker kicks off 62 yards, returned by Bobo Wilson for no gain (tackle by Cyrus Jones)",0.000,1.270
1,14:53,1,10,TAM 35,0,0,Peyton Barber left guard for 15 yards (tackle by Eric Weddle),1.270,2.260
1,14:21,1,10,TAM 50,0,0,Jameis Winston pass incomplete short middle intended for Chris Godwin,2.260,1.710
1,14:16,2,10,TAM 50,0,0,Jameis Winston pass complete short middle to Adam Humphries for 7 yards (tackle by Tavon Young),1.710,1.950
1,13:36,3,3,BAL 43,0,0,Jameis Winston sacked by C.J. Mosley and Patrick Onwuasor for -1 yards,1.950,0.330
1,12:57,4,4,BAL 44,0,0,"Bryan Anger punts 44 yards, touchback.. Penalty on Garrison Sanborn: Offensive Holding, 10 yards",0.330,-0.940
1,12:48,1,10,BAL 30,0,0,Gus Edwards up the middle for 1 yard (tackle by Lavonte David),0.940,0.530
1,12:18,2,9,BAL 31,0,0,Gus Edwards left guard for 1 yard (tackle by Vita Vea),0.530,-0.030
1,11:45,3,8,BAL 32,0,0,"Penalty on Orlando Brown: False Start, 5 yards (no play)",-0.030,-0.690
1,11:29,3,13,BAL 27,0,0,Lamar Jackson pass complete short middle to Hayden Hurst for 8 yards (tackle by Josh Shaw and Ryan Smith),-0.690,-1.040
1,11:00,4,5,BAL 35,0,0,"Sam Koch punts 29 yards out of bounds. Penalty on Noah Spence: Offensive Holding, 10 yards",-1.040,-0.670
1,10:53,1,10,TAM 26,0,0,Peyton Barber up the middle for 5 yards (tackle by C.J. Mosley),0.670,0.810
1,10:20,2,5,TAM 31,0,0,Peyton Barber up the middle for 4 yards (tackle by Michael Pierce),0.810,0.630
1,9:59,3,1,TAM 35,0,0,Jameis Winston up the middle for 1 yard (tackle by C.J. Mosley and Za'Darius Smith),0.630,1.330
1,9:22,1,10,TAM 36,0,0,Jameis Winston pass incomplete deep left intended for Mike Evans,1.330,0.790
1,9:15,2,10,TAM 36,0,0,Jameis Winston pass incomplete deep middle intended for Mike Evans (defended by Marlon Humphrey),0.790,0.100
1,9:08,,,,,,Timeout #1 by Baltimore Ravens,,
1,9:08,3,10,TAM 36,0,0,Jameis Winston pass complete short left to Adam Humphries for 5 yards (tackle by Tony Jefferson),0.100,-0.650
1,8:37,4,5,TAM 41,0,0,"Bryan Anger punts 38 yards, fair catch by Cyrus Jones at BAL-21",-0.650,-0.340
1,8:29,1,10,BAL 21,0,0,"Lamar Jackson pass incomplete short middle intended for John Brown. Penalty on Brent Grimes: Defensive Pass Interference, 13 yards (no play)",0.340,1.200
1,8:24,1,10,BAL 34,0,0,Lamar Jackson pass complete short right to Maxx Williams for 6 yards (tackle by Lavonte David),1.200,1.470
1,7:47,2,4,BAL 40,0,0,Lamar Jackson pass complete short middle to Willie Snead for -3 yards (tackle by Carl Nassib),1.470,0.370
1,7:11,3,7,BAL 37,0,0,Lamar Jackson pass incomplete short middle intended for Michael Crabtree (defended by Riley Bullough),0.370,-0.910
1,7:07,4,7,BAL 37,0,0,Sam Koch punts 50 yards out of bounds,-0.910,0.320
1,6:59,1,10,TAM 13,0,0,Peyton Barber left guard for 1 yard (tackle by Patrick Onwuasor),-0.320,-0.680
1,6:25,2,9,TAM 14,0,0,Peyton Barber right guard for 11 yards (tackle by Matt Judon),-0.680,0.610
1,5:42,1,10,TAM 25,0,0,Jameis Winston pass complete short right to Ronald Jones for -1 yards (tackle by Marlon Humphrey),0.610,-0.070
