Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Chris Godwin,WR
Mike Evans,WR
Antony Auclair,TE
Alan Cross,TE
Donovan Smith,LT
Ali Marpet,LG
Ryan Jensen,C
Caleb Benenoch,RG
Demar Dotson,RT
Carl Nassib,DE
Jason Pierre-Paul,DE
Vita Vea,DT
Gerald McCoy,DT
Riley Bullough,MLB
Lavonte David,WLB
Brent Grimes,CB
Ryan Smith,CB
Javien Elliott,CB
Jordan Whitehead,S
Andrew Adams,S
