Player,Pos
Will Levis,QB
Derrick Henry,RB
Treylon Burks,WR
DeAndre Hopkins,WR
Trevon Wesco,TE
Chigoziem Okonkwo,TE
Aaron Brewer,OL
Daniel Brunskill,OL
Peter Skoronski,OL
Nicholas Petit-Frere,OL
Andre Dillard,T
Denico Autry,DL
Kyle Peko,DT
Jeffery Simmons,DT
Arden Key,OLB
Jack Gibbens,LB
Azeez Al-Shaair,LB
Elijah Molden,CB
Kristian Fulton,CB
Sean Murphy-Bunting,CB
Terrell Edmunds,S
Amani Hooker,DB
