Quarter,Time,Down,ToGo,Location,DET,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Graham Gano kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete deep right to Golden Tate for 21 yards (tackle by Roman Harper),0.280,1.660
1,14:22,1,10,DET 41,0,0,Joique Bell right guard for 4 yards (tackle by A.J. Klein),1.660,1.660
1,13:41,2,6,DET 45,0,0,Matthew Stafford pass complete short right to Jeremy Ross for 9 yards (tackle by Antoine Cason and Luke Kuechly),1.660,2.520
1,12:56,1,10,CAR 46,0,0,Reggie Bush left end for no gain (tackle by Thomas Davis),2.520,1.980
1,12:40,2,10,CAR 46,0,0,"Matthew Stafford pass complete short right to Golden Tate for 7 yards (tackle by Antoine Cason). Golden Tate fumbles (forced by Antoine Cason), recovered by Jed Collins at CAR-39",1.980,2.210
1,11:50,3,3,CAR 39,0,0,Matthew Stafford pass complete short right to Calvin Johnson for 7 yards (tackle by Antoine Cason),2.210,3.450
1,11:10,1,10,CAR 32,0,0,"Matthew Stafford pass incomplete. Penalty on Rob Sims: Offensive Holding, 10 yards (no play)",3.450,2.790
1,11:02,1,20,CAR 42,0,0,Matthew Stafford pass incomplete short middle intended for Golden Tate (defended by Kawann Short),2.790,1.550
1,10:58,2,20,CAR 42,0,0,Matthew Stafford pass complete short right to Golden Tate for 11 yards (tackle by Antoine Cason and Kawann Short),1.550,2.340
1,10:10,3,9,CAR 31,0,0,Matthew Stafford pass incomplete short right intended for Joique Bell (defended by Luke Kuechly),2.340,1.320
,,,,,,,"CAR challenged the incomplete pass ruling, and the play was upheld.",,
1,10:02,4,9,CAR 31,0,0,Nate Freese 49 yard field goal no good,1.320,-1.600
1,9:58,1,10,CAR 40,0,0,Cam Newton pass complete short right to Mike Tolbert for 16 yards (tackle by Glover Quin),1.600,2.650
