Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Mike Tolbert,FB
Kelvin Benjamin,WR
Jerricho Cotchery,WR
Greg Olsen,TE
Byron Bell,LT
Amini Silatolu,LG
Fernando Velasco,G
Ryan Kalil,C
Nate Chandler,RT
Charles Johnson,LDE
Wes Horton,DE
Star Lotulelei,DT
Colin Cole,DT
Luke Kuechly,MLB
Thomas Davis,WLB
Antoine Cason,LCB
Bene Benwikere,CB
Melvin White,RCB
Roman Harper,SS
Thomas DeCoud,FS
