Quarter,Time,Down,ToGo,Location,NWE,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Tyler Bass kicks off 65 yards, touchback.",,
1,15:00,1,10,NWE 25,0,0,Damien Harris up the middle for 2 yards (tackle by Matt Milano),,
1,14:23,2,8,NWE 27,0,0,Damien Harris right guard for 4 yards (tackle by Tyrel Dodson),,
1,13:38,3,4,NWE 31,0,0,"Mac Jones aborted snap, recovered by Damien Harris at NE-23 Damien Harris for no gain (tackle by Ed Oliver)",,
1,12:56,4,11,NWE 24,0,0,"Jake Bailey punts 36 yards, returned by Micah Hyde for 8 yards (tackle by Cody Davis)",,
1,12:46,1,10,BUF 48,0,0,Devin Singletary left end for 3 yards (tackle by Adrian Phillips and Dont'a Hightower),,
1,12:10,2,7,NWE 49,0,0,Devin Singletary right end for no gain (tackle by Davon Godchaux),,
1,11:30,3,7,NWE 49,0,0,Josh Allen pass incomplete short left intended for Dawson Knox,,
1,11:26,4,7,NWE 49,0,0,"Matt Haack punts 49 yards, touchback.",,
1,11:16,1,10,NWE 20,0,0,Damien Harris right end for 2 yards (tackle by Ed Oliver),,
1,10:36,2,8,NWE 22,0,0,Damien Harris up the middle for 4 yards (tackle by Gregory Rousseau),,
1,9:58,3,4,NWE 26,0,0,Brandon Bolden right tackle for -1 yards (tackle by Gregory Rousseau and Dane Jackson),,
1,9:16,4,5,NWE 25,0,0,Jake Bailey punts 15 yards out of bounds,,
1,9:09,1,10,NWE 40,0,0,Josh Allen pass complete short right to Emmanuel Sanders for -3 yards (tackle by J.C. Jackson and Myles Bryant),,
1,8:29,2,13,NWE 43,0,0,Devin Singletary right guard for 4 yards (tackle by Davon Godchaux),,
1,7:51,3,9,NWE 39,0,0,"Penalty on Matt Judon: Neutral Zone Infraction, 5 yards (accepted) (no play)",,
1,7:38,3,4,NWE 34,0,0,Josh Allen pass complete short left to Matt Breida for 5 yards (tackle by J.C. Jackson),,
1,7:00,1,10,NWE 29,0,0,"Josh Allen aborted snap, recovered by Lawrence Guy at NE-31",,
1,6:55,1,10,NWE 31,0,0,Jonnu Smith left end for -1 yards (tackle by Harrison Phillips and Tremaine Edmunds),,
1,6:15,2,11,NWE 30,0,0,Nelson Agholor right end for 6 yards (tackle by Gregory Rousseau),,
1,5:28,3,5,NWE 36,6,0,"Damien Harris left tackle for 64 yards, touchdown",,
1,5:18,,,BUF 2,8,0,"Two Point Attempt: Brandon Bolden rushes, conversion succeeds.",,
1,5:18,,,NWE 35,8,0,"Nick Folk kicks off 65 yards, touchback.",,
1,5:18,1,10,BUF 25,8,0,Josh Allen pass complete short right to Stefon Diggs for 8 yards (tackle by Myles Bryant),,
1,4:48,2,2,BUF 33,8,0,Devin Singletary up the middle for 2 yards (tackle by Ja'Whaun Bentley and Davon Godchaux),,
