Quarter,Time,Down,ToGo,Location,MIA,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 60 yards, returned by Wes Welker for 7 yards (tackle by Brandon McGowan)",0.000,-0.060
1,14:57,1,10,MIA 17,0,0,Joey Harrington pass complete short left to Marty Booker for 3 yards (tackle by Hunter Hillenmeyer),-0.060,-0.060
1,14:35,2,7,MIA 20,0,0,"Penalty on Adewale Ogunleye: Encroachment, 5 yards (no play)",-0.060,0.620
1,14:16,2,2,MIA 25,0,0,Ronnie Brown left guard for -3 yards (tackle by Alex Brown),0.620,-0.620
1,13:37,3,5,MIA 22,0,0,Joey Harrington pass complete short left to Randy McMichael for 11 yards (tackle by Todd Johnson),-0.620,1.140
1,13:02,1,10,MIA 33,0,0,Joey Harrington pass incomplete short right intended for Randy McMichael,1.140,0.590
1,12:59,2,10,MIA 33,0,0,"Joey Harrington pass complete short right to Chris Chambers for 4 yards (tackle by Charles Tillman). Penalty on Charles Tillman: Face Mask (5 Yards), 5 yards",0.590,1.810
1,12:32,2,1,MIA 42,0,0,Joey Harrington pass incomplete deep right intended for Chris Chambers,1.810,1.090
1,12:26,3,1,MIA 42,0,0,Joey Harrington left guard for 1 yard (tackle by Alex Brown and Lance Briggs),1.090,1.800
1,11:55,1,10,MIA 43,0,0,"Penalty on Tank Johnson: Encroachment, 5 yards (no play)",1.800,2.530
1,11:42,1,5,MIA 48,0,0,Ronnie Brown left guard for 2 yards (tackle by Brian Urlacher),2.530,2.200
1,11:06,2,3,,0,0,Joey Harrington pass incomplete short right intended for Chris Chambers,2.200,1.490
1,11:03,3,3,,0,0,Joey Harrington pass incomplete short left intended for Randy McMichael,1.490,-0.060
1,10:57,4,3,,0,0,"Donnie Jones punts 50 yards, touchback",-0.060,-0.280
1,10:46,1,10,CHI 20,0,0,Rex Grossman pass complete short left to Bernard Berrian for 10 yards (tackle by Andre' Goodman),0.280,0.940
1,10:14,1,10,CHI 30,0,0,Thomas Jones left tackle for 3 yards (tackle by Vonnie Holliday),0.940,0.800
1,9:43,2,7,CHI 33,0,0,Thomas Jones right end for no gain (tackle by Kevin Carter and Donnie Spragan),0.800,0.100
1,9:08,3,7,CHI 33,0,0,Rex Grossman pass incomplete short right intended for Muhsin Muhammad (defended by Jason Allen),0.100,-1.180
1,9:04,4,7,CHI 33,0,0,"Brad Maynard punts 52 yards, returned by Wes Welker for 10 yards (tackle by Dante Wesley)",-1.180,-0.610
1,8:53,1,10,MIA 25,0,0,Ronnie Brown left tackle for 11 yards (tackle by Adewale Ogunleye),0.610,1.330
