Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Taylor,MIA,1,20,1,20,2,1.0,3,3,0,1,0,0,0,0,1
Renaldo Hill,MIA,1,12,0,12,1,0.0,5,5,0,0,0,0,0,0,0
Jason Allen,MIA,1,7,0,7,2,0.0,1,1,0,0,0,0,0,0,0
Kevin Carter,MIA,0,0,0,0,0,1.0,4,3,1,1,1,1,0,0,0
David Bowens,MIA,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Sammy Morris,MIA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Travis Minor,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Channing Crowder,MIA,,,,,0,0.0,10,8,2,0,2,0,0,0,0
Zach Thomas,MIA,,,,,0,0.0,8,6,2,0,0,0,0,0,0
Will Allen,MIA,,,,,2,0.0,7,6,1,0,0,0,0,0,0
Yeremiah Bell,MIA,,,,,2,0.0,5,5,0,0,0,0,0,0,1
Andre' Goodman,MIA,,,,,1,0.0,5,3,2,0,0,1,33,0,0
Matt Roth,MIA,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Vonnie Holliday,MIA,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Donnie Spragan,MIA,,,,,0,0.0,3,2,1,1,0,0,0,0,0
Michael Lehan,MIA,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Keith Traylor,MIA,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Travis Daniels,MIA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Eddie Jackson,MIA,,,,,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Alex Brown,CHI,1,4,0,4,1,0.0,6,6,0,1,1,0,0,0,0
Nathan Vasher,CHI,1,1,0,1,1,0.0,3,2,1,0,0,0,0,0,0
Devin Hester,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Urlacher,CHI,,,,,0,0.0,12,10,2,1,0,0,0,0,0
Danieal Manning,CHI,,,,,0,0.0,10,7,3,0,0,0,0,0,0
Charles Tillman,CHI,,,,,1,0.0,6,6,0,1,0,0,0,0,0
Lance Briggs,CHI,,,,,1,0.0,5,4,1,2,0,0,0,0,0
Hunter Hillenmeyer,CHI,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Adewale Ogunleye,CHI,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Tommie Harris,CHI,,,,,0,0.0,2,2,0,0,1,0,0,0,0
Todd Johnson,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Ricky Manning,CHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Brandon McGowan,CHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Ian Scott,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Cameron Worrell,CHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Mark Anderson,CHI,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Brendon Ayanbadejo,CHI,,,,,0,0.0,1,0,1,0,0,1,0,0,0
Leon Joe,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Dante Wesley,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Rod Wilson,CHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tank Johnson,CHI,,,,,0,0.0,0,0,0,0,1,0,0,0,0
