Quarter,Time,Down,ToGo,Location,JAX,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 72 yards, touchback",0.000,0.280
1,15:00,1,10,NYG 20,0,0,Eli Manning pass complete short right to Derek Hagan for 15 yards,0.280,1.270
1,14:37,1,10,NYG 35,0,0,Brandon Jacobs left guard for 11 yards (tackle by Courtney Greene),1.270,1.990
1,13:51,1,10,NYG 46,0,0,Brandon Jacobs left end for 2 yards (tackle by Justin Durant),1.990,1.720
1,13:13,2,8,NYG 48,0,0,Eli Manning pass complete short right to Mario Manningham for 17 yards (tackle by Rashean Mathis),1.720,3.250
1,12:43,1,10,JAX 35,0,0,Brandon Jacobs right guard for 12 yards (tackle by Courtney Greene and Don Carey),3.250,4.040
1,12:02,1,10,JAX 23,0,0,Brandon Jacobs left tackle for 2 yards (tackle by Jeremy Mincey and Courtney Greene),4.040,3.770
1,11:21,2,8,JAX 21,0,0,Eli Manning pass complete short left to Ahmad Bradshaw for 10 yards (tackle by Terrance Knighton and Courtney Greene),3.770,4.840
1,10:39,1,10,JAX 11,0,0,Eli Manning pass incomplete short middle intended for Derek Hagan (defended by Courtney Greene),4.840,4.140
,,,,,,,"NYG challenged the pass completion ruling, and the original play was overturned.",,
1,10:32,2,10,JAX 11,0,0,Brandon Jacobs right guard for 8 yards (tackle by Courtney Greene and Rashean Mathis),4.140,4.890
1,9:53,3,2,JAX 3,0,0,Ahmad Bradshaw right guard for -2 yards (tackle by Tyson Alualu),4.890,3.010
1,9:53,4,4,JAX 5,0,3,Lawrence Tynes 22 yard field goal good,3.010,3.000
1,,,,NYG 30,0,3,"Lawrence Tynes kicks off 63 yards, returned by Deji Karim for 18 yards (tackle by Dave Tollefson)",0.000,0.610
1,8:59,1,10,JAX 25,0,3,David Garrard pass complete short left to Mike Sims-Walker for 8 yards (tackle by Terrell Thomas),0.610,1.140
1,8:42,2,2,JAX 33,0,3,Maurice Jones-Drew right guard for 1 yard (tackle by Osi Umenyiora and Barry Cofield),1.140,0.560
1,8:04,3,1,JAX 34,0,3,Maurice Jones-Drew left end for 4 yards (tackle by Antrel Rolle),0.560,1.470
1,7:28,1,10,JAX 38,0,3,David Garrard pass complete short right to Maurice Jones-Drew for 3 yards (tackle by Barry Cofield and Antrel Rolle),1.470,1.330
1,6:53,2,7,JAX 41,0,3,Maurice Jones-Drew left guard for 12 yards (tackle by Deon Grant and Corey Webster),1.330,2.460
1,6:16,1,10,NYG 47,0,3,Maurice Jones-Drew middle for 23 yards (tackle by Kenny Phillips),2.460,3.970
1,5:40,1,10,NYG 24,0,3,David Garrard pass incomplete deep right intended for Marcedes Lewis,3.970,3.430
1,5:26,2,10,NYG 24,0,3,Rashad Jennings left end for 19 yards (tackle by Kenny Phillips),3.430,6.060
1,4:55,1,5,NYG 5,6,3,"Rashad Jennings middle for 5 yards, touchdown",6.060,7.000
1,,,,NYG 2,7,3,Josh Scobee kicks extra point good,0.000,0.000
1,,,,JAX 30,7,3,"Josh Scobee kicks off 66 yards, returned by Danny Ware for 35 yards (tackle by Josh Scobee)",0.000,1.530
1,4:37,1,10,NYG 39,7,3,Eli Manning pass complete short right to Derek Hagan for 6 yards (tackle by Rashean Mathis),1.530,1.800
1,4:08,2,4,NYG 45,7,3,Eli Manning pass incomplete deep middle intended for Mario Manningham,1.800,1.090
1,3:54,3,4,NYG 45,7,3,"Penalty on Kevin Boss: False Start, 5 yards (no play)",1.090,0.430
1,3:54,3,9,NYG 40,7,3,Eli Manning pass complete short left to Ahmad Bradshaw for 4 yards (tackle by Sean Considine),0.430,-0.460
1,3:22,4,5,NYG 44,7,3,"Matt Dodge punts 45 yards, returned by Mike Thomas for no gain",-0.460,0.370
1,3:08,1,10,JAX 11,7,3,David Garrard pass complete short middle to Marcedes Lewis for 9 yards (tackle by Deon Grant),-0.370,0.360
1,2:38,2,1,JAX 20,7,3,Maurice Jones-Drew left end for 15 yards (tackle by Antrel Rolle and Michael Boley),0.360,1.270
1,2:01,1,10,JAX 35,7,3,David Garrard left end for 8 yards (tackle by Keith Bulluck),1.270,1.800
1,1:28,2,2,JAX 43,7,3,Maurice Jones-Drew right guard for 3 yards (tackle by Osi Umenyiora),1.800,1.990
1,0:49,1,10,JAX 46,7,3,David Garrard pass complete short left to Greg Jones for 2 yards (tackle by Michael Boley),1.990,1.720
