Quarter,Time,Down,ToGo,Location,ATL,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,ATL 30,0,0,"Michael Koenen kicks off 49 yards, returned by Jason McKie for 12 yards (tackle by Cam Newton)",0.000,1.140
1,14:56,1,10,CHI 33,0,0,Thomas Jones right tackle for 4 yards (tackle by Patrick Kerney),1.140,1.130
1,14:20,2,6,CHI 37,0,0,"Penalty on Bernard Berrian: False Start, 5 yards (no play)",1.130,0.460
1,14:05,2,11,CHI 32,0,0,Kyle Orton pass incomplete intended for Bernard Berrian,0.460,-0.230
1,13:58,3,11,CHI 32,0,0,Kyle Orton sacked by Roderick Coleman for -7 yards. Penalty on Ruben Brown: Offensive Holding (Declined),-0.230,-1.700
1,13:39,4,18,CHI 25,0,0,"Brad Maynard punts 31 yards, fair catch by DeAngelo Hall",-1.700,-1.860
1,13:30,1,10,ATL 44,0,0,Michael Vick pass incomplete intended for Michael Jenkins,1.860,1.320
1,13:26,2,10,ATL 44,0,0,Warrick Dunn left tackle for no gain (tackle by Lance Briggs),1.320,0.630
1,12:48,3,10,ATL 44,0,0,Michael Vick right end for 11 yards (tackle by Brian Urlacher),0.630,2.590
1,12:25,1,10,CHI 45,0,0,Warrick Dunn right tackle for 3 yards (tackle by Tommie Harris),2.590,2.450
1,11:52,2,7,CHI 42,0,0,Michael Vick left end for no gain (tackle by Brian Urlacher),2.450,1.750
1,11:04,3,7,CHI 42,0,0,Michael Vick pass incomplete intended for Alge Crumpler,1.750,0.460
1,10:53,4,7,CHI 42,0,0,Michael Koenen punts 40 yards,0.460,0.380
1,10:44,1,10,CHI 2,0,0,Thomas Jones right guard for 2 yards (tackle by Chauncey Davis and Keith Brooking),-0.380,-0.630
1,10:12,2,8,CHI 4,0,0,Kyle Orton pass incomplete intended for Desmond Clark,-0.630,-1.190
1,10:04,3,8,CHI 4,0,0,Kyle Orton pass incomplete intended for Desmond Clark (defended by Keith Brooking),-1.190,-2.490
1,10:00,4,8,CHI 4,0,0,Brad Maynard punts 53 yards,-2.490,-1.800
1,9:49,1,10,ATL 43,0,0,Warrick Dunn right guard for 1 yard (tackle by Leon Joe and Brandon McGowan),1.800,1.390
1,9:12,2,9,ATL 44,0,0,Warrick Dunn left tackle for 1 yard (tackle by Lance Briggs),1.390,0.830
1,8:33,3,8,ATL 45,0,0,Michael Vick pass complete to Alge Crumpler for 3 yards (tackle by Brian Urlacher and Michael Green),0.830,-0.190
1,8:15,4,5,ATL 48,0,0,Michael Koenen punts 50 yards,-0.190,0.380
1,8:05,1,10,CHI 3,0,0,Thomas Jones right guard for 3 yards (tackle by Keith Brooking),-0.380,-0.560
1,7:32,2,7,CHI 6,0,0,Thomas Jones left end for -3 yards (tackle by Michael Boley). Penalty on Ruben Brown: Offensive Holding (Declined),-0.560,-1.420
1,7:08,3,10,CHI 3,0,0,"Penalty on Roderick Coleman: Neutral Zone Infraction, 5 yards (no play)",-1.420,-0.840
1,6:51,3,5,CHI 8,0,0,Kyle Orton pass incomplete intended for Bernard Berrian (defended by Antuan Edwards),-0.840,-2.490
1,6:46,4,5,CHI 8,0,0,Brad Maynard punts 27 yards,-2.490,-3.250
1,6:36,1,10,CHI 35,0,0,Michael Vick pass incomplete intended for Roddy White,3.250,2.700
1,6:30,2,10,CHI 35,0,0,Warrick Dunn left guard for 9 yards (tackle by Brandon McGowan),2.700,3.200
1,5:51,3,1,CHI 26,0,0,T.J. Duckett left guard for 2 yards (tackle by Tank Johnson),3.200,3.970
1,5:16,1,10,CHI 24,0,0,"Michael Vick pass incomplete intended for Alge Crumpler. Penalty on Todd Weiner: Offensive Holding, 10 yards (no play)",3.970,3.310
1,5:08,1,20,CHI 34,0,0,T.J. Duckett right guard for 1 yard (tackle by Tommie Harris and Lance Briggs),3.310,2.220
1,4:28,2,19,CHI 33,0,0,Warrick Dunn left tackle for no gain (tackle by Jerry Azumah),2.220,1.550
1,3:44,3,19,CHI 33,0,0,Michael Vick pass incomplete intended for Brian Finneran,1.550,1.150
1,3:40,4,19,CHI 33,0,0,"Michael Koenen punts 23 yards, fair catch by Bernard Berrian",1.150,0.380
1,3:33,1,10,CHI 10,0,0,Thomas Jones right guard for 4 yards (tackle by Darrell Shropshire),-0.380,-0.460
1,2:58,2,6,CHI 14,0,0,Thomas Jones right guard for -1 yards (tackle by Patrick Kerney),-0.460,-1.070
1,2:16,,,,0,0,Timeout #1 by Chicago Bears,0.000,-1.070
1,2:16,3,7,CHI 13,0,0,Kyle Orton pass incomplete intended for Bernard Berrian,-1.070,-2.490
1,2:12,4,7,CHI 13,0,0,"Brad Maynard punts 42 yards, returned by DeAngelo Hall for 26 yards (tackle by Eddie Berlin). Penalty on Cam Newton: Illegal Block Above the , 10 yards",-2.490,-1.070
1,1:56,1,10,ATL 32,0,0,Michael Vick left end for 2 yards (tackle by Alex Brown),1.070,0.800
1,1:14,2,8,ATL 34,0,0,Michael Vick pass incomplete intended for Alge Crumpler,0.800,0.100
1,1:09,3,8,ATL 34,0,0,Michael Vick pass complete to Brian Finneran for 12 yards (tackle by Michael Green),0.100,1.990
1,0:33,1,10,ATL 46,0,0,Warrick Dunn left tackle for 2 yards (tackle by Brian Urlacher and Israel Idonije),1.990,1.720
Quarter,Time,Down,ToGo,Location,ATL,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,ATL 48,0,0,Warrick Dunn left tackle for 17 yards (tackle by Brian Urlacher),1.720,3.250
2,14:21,1,10,CHI 35,0,0,Warrick Dunn right tackle for -1 yards (tackle by Tommie Harris),3.250,2.570
2,13:40,2,11,CHI 36,0,0,Michael Vick pass complete to Brian Finneran for 6 yards (tackle by Lance Briggs),2.570,2.680
2,12:55,3,5,CHI 30,0,0,Michael Vick left end for 14 yards (tackle by Brandon McGowan),2.680,4.510
2,12:25,1,10,CHI 16,0,0,Warrick Dunn right tackle for no gain (tackle by Brian Urlacher),4.510,3.900
2,11:45,2,10,CHI 16,0,0,Warrick Dunn left tackle for no gain (tackle by Leon Joe),3.900,3.080
2,11:01,3,10,CHI 16,0,0,Warrick Dunn right tackle for 4 yards (tackle by Alex Brown),3.080,2.660
2,10:21,4,6,CHI 12,3,0,Todd Peterson 30 yard field goal good,2.660,3.000
2,,,,ATL 30,3,0,"Michael Koenen kicks off 44 yards, muffed catch by Jason McKie, recovered by Jason McKie and returned for no gain",0.000,1.000
2,10:12,1,10,CHI 31,3,0,Kyle Orton pass complete to Bernard Berrian for 12 yards (tackle by Jason Webster),1.000,1.800
