Player,Pos
Kyle Orton,QB
Thomas Jones,RB
Jason McKie,FB
Justin Gage,WR
Muhsin Muhammad,WR
Desmond Clark,TE
John Tait,LT
Ruben Brown,LG
Olin Kreutz,C
Roberto Garza,RG
Fred Miller,RT
Adewale Ogunleye,LDE
Tommie Harris,DT
Tank Johnson,DT
Ian Scott,NT
Alex Brown,RDE
Brian Urlacher,MLB
Lance Briggs,WLB
Charles Tillman,LCB
Nathan Vasher,RCB
Michael Green,SS
Brandon McGowan,FS
