Quarter,Time,Down,ToGo,Location,KAN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,NWE 35,0,0,"Stephen Gostkowski kicks off 73 yards, touchback",0.000,0.280
1,15:00,1,10,KAN 20,0,0,Tyler Palko pass complete short left to Dwayne Bowe for 3 yards (tackle by Jerod Mayo),0.280,0.140
1,14:27,2,7,KAN 23,0,0,Tyler Palko pass incomplete short left intended for Jeremy Horne (defended by Tony Carter),0.140,-0.560
1,14:24,3,7,KAN 23,0,0,Dexter McCluster right end for 6 yards (tackle by Kyle Love),-0.560,-1.440
1,13:48,4,1,KAN 29,0,0,"Dustin Colquitt punts 46 yards, returned by Julian Edelman for 9 yards (tackle by Jalil Brown)",-1.440,-1.200
1,13:36,1,10,NWE 34,0,0,Tom Brady pass incomplete short right intended for BenJarvus Green-Ellis,1.200,0.660
1,13:32,2,10,NWE 34,0,0,BenJarvus Green-Ellis left tackle for 2 yards (tackle by Tamba Hali and Derrick O. Johnson),0.660,0.230
1,12:54,3,8,NWE 36,0,0,"Tom Brady pass incomplete. Penalty on Tom Brady: Intentional Grounding, 10 yards",0.230,-1.630
1,12:50,4,18,NWE 26,0,0,"Zoltan Mesko punts 52 yards, returned by Javier Arenas for 12 yards (tackle by Danny Aiken). Penalty on Jalil Brown: Illegal Block Above the Waist, 10 yards",-1.630,-0.280
1,12:38,1,10,KAN 20,0,0,Jackie Battle right tackle for 5 yards (tackle by Rob Ninkovich and Antwaun Molden),0.280,0.410
1,12:13,2,5,KAN 25,0,0,Tyler Palko pass complete short left to Steve Breaston for 15 yards (tackle by Gary Guyton),0.410,1.600
1,11:40,,,,0,0,Timeout #1 by New England Patriots,0.000,1.600
1,11:40,1,10,KAN 40,0,0,Dexter McCluster left end for 6 yards (tackle by Kyle Love),1.600,1.860
1,11:15,2,4,KAN 46,0,0,Dexter McCluster right guard for 9 yards (tackle by Sterling Moore),1.860,2.590
1,10:54,1,10,NWE 45,0,0,Tyler Palko pass complete short middle to Leonard Pope for 8 yards (tackle by Jerod Mayo),2.590,3.120
1,10:30,2,2,NWE 37,0,0,Dexter McCluster right guard for 1 yard (tackle by Vince Wilfork),3.120,2.540
1,9:52,3,1,NWE 36,0,0,Jackie Battle left guard for no gain (tackle by Jerod Mayo and Tony Carter),2.540,0.890
1,9:52,4,1,NWE 36,0,0,"Penalty on Tyler Palko: Delay of Game, 4 yards (no play)",0.890,0.590
1,8:54,4,5,NWE 40,0,0,"Dustin Colquitt punts 30 yards, fair catch by Wes Welker",0.590,0.380
1,8:48,1,10,NWE 10,0,0,BenJarvus Green-Ellis left guard for 3 yards (tackle by Derrick O. Johnson and Javier Arenas),-0.380,-0.560
1,8:18,2,7,NWE 13,0,0,Tom Brady pass complete short middle to Aaron Hernandez for 11 yards (tackle by Brandon Flowers),-0.560,0.540
1,7:41,1,10,NWE 24,0,0,BenJarvus Green-Ellis left tackle for 3 yards (tackle by Amon Gordon),0.540,0.400
1,7:02,2,7,NWE 27,0,0,Tom Brady pass incomplete short middle intended for Rob Gronkowski,0.400,-0.300
1,6:58,3,7,NWE 27,0,0,Tom Brady pass incomplete short middle intended for Rob Gronkowski,-0.300,-1.570
1,6:55,4,7,NWE 27,0,0,"Zoltan Mesko punts 51 yards, returned by Javier Arenas for 25 yards (tackle by Tracy White)",-1.570,-2.060
1,6:42,1,10,KAN 47,0,0,Jackie Battle left tackle for 3 yards (tackle by Tony Carter and James Ihedigbo),2.060,1.920
1,6:13,2,7,,0,0,Thomas Jones left guard for 5 yards (tackle by Jerod Mayo),1.920,1.880
1,5:32,3,2,NWE 45,0,0,Dexter McCluster left tackle for 8 yards (tackle by Kyle Arrington),1.880,3.120
1,5:13,1,10,NWE 37,0,0,Dexter McCluster up the middle for 6 yards (tackle by Rob Ninkovich),3.120,3.380
1,4:24,2,4,NWE 31,0,0,Thomas Jones left tackle for 26 yards (tackle by Sterling Moore),3.380,6.060
1,3:50,1,5,NWE 5,0,0,"Thomas Jones left guard for 3 yards (tackle by Jerod Mayo). Penalty on Leonard Pope: Illegal Shift, 5 yards (no play)",6.060,4.910
1,3:28,1,10,NWE 10,0,0,Thomas Jones right guard for 1 yard (tackle by Brandon Deaderick and Jerod Mayo),4.910,4.380
1,2:48,2,9,NWE 9,0,0,Tyler Palko up the middle for -6 yards (tackle by Tony Carter),4.380,2.930
1,2:15,3,15,NWE 15,0,0,Tyler Palko pass complete short right to Dwayne Bowe for 7 yards (tackle by Phillip Adams),2.930,2.950
