Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Devin Singletary,HOU,26,121,0,5,68,2.6,53,2.0,1,26.0
Case Keenum,HOU,2,1,0,0,0,0.0,1,0.5,0,
Xavier Hutchinson,HOU,1,5,0,,5,5.0,0,0.0,0,
Dare Ogunbowale,HOU,1,17,0,,9,9.0,8,8.0,0,
Dameon Pierce,HOU,1,3,0,,1,1.0,2,2.0,0,
Steven Sims,HOU,1,1,0,,0,0.0,1,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Derrick Henry,TEN,16,9,0,2,-6,-0.4,15,0.9,1,16.0
Tyjae Spears,TEN,9,30,0,2,14,1.6,16,1.8,0,
Will Levis,TEN,4,25,1,2,12,3.0,13,3.3,0,
Treylon Burks,TEN,1,2,0,0,2,2.0,0,0.0,0,
