Player,Pos
Will Levis,QB
Derrick Henry,RB
DeAndre Hopkins,WR
Nick Westbrook-Ikhine,WR
Treylon Burks,WR
Chigoziem Okonkwo,TE
Daniel Brunskill,OL
Jaelyn Duncan,OL
Peter Skoronski,OL
Aaron Brewer,OL
Dillon Radunz,OL
Denico Autry,DL
Quinton Bohanna,DL
TK McLendon,DE
Jaleel Johnson,DT
Harold Landry,OLB
Azeez Al-Shaair,LB
Jack Gibbens,LB
Roger McCreary,CB
Sean Murphy-Bunting,CB
K'Von Wallace,S
Amani Hooker,DB
