Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Nick Folk kicks off 65 yards, touchback., touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,Case Keenum pass complete short left to Noah Brown for 6 yards (tackle by Roger McCreary),0.610,0.870
1,14:28,2,4,HOU 31,0,0,Devin Singletary left end for 1 yard (tackle by Jack Gibbens and Jaleel Johnson),0.870,0.300
1,13:48,3,3,HOU 32,0,0,Steven Sims right end for 1 yard (tackle by Amani Hooker),0.300,-1.180
1,13:06,4,2,HOU 33,0,0,"Cameron Johnston punts 55 yards, returned by Mason Kinsey for 5 yards (tackle by D'Angelo Ross)",-1.180,0.060
1,12:55,1,10,TEN 17,0,0,Will Levis pass complete short left to Derrick Henry for 3 yards (tackle by Christian Harris),-0.060,-0.060
1,12:20,2,7,TEN 20,0,0,Derrick Henry left end for 2 yards (tackle by Jonathan Greenard and Maliek Collins),-0.060,-0.620
1,11:42,3,5,TEN 22,0,0,Will Levis scrambles up the middle for 4 yards (tackle by Sheldon Rankins),-0.620,-1.630
1,11:29,4,1,TEN 26,0,0,Derrick Henry right guard for 1 yard (tackle by Denzel Perryman),-1.630,0.740
1,10:40,1,10,TEN 27,0,0,Derrick Henry up the middle for 2 yards (tackle by Kurt Hinish),0.740,0.470
1,10:02,2,8,TEN 29,0,0,Will Levis pass complete deep middle to Treylon Burks for 37 yards (tackle by Jimmie Ward),0.470,3.310
1,9:21,1,10,HOU 34,0,0,Derrick Henry right guard for -3 yards (tackle by Derek Barnett),3.310,2.370
1,8:38,2,13,HOU 37,0,0,Will Levis pass complete short right to Chigoziem Okonkwo for 3 yards (tackle by Denzel Perryman and Jimmie Ward),2.370,2.080
1,8:09,3,10,HOU 34,0,0,"Will Levis pass complete deep left to Nick Westbrook-Ikhine for 33 yards (tackle by Steven Nelson). Penalty on Sheldon Rankins: Defensive Offside, 5 yards (declined)",2.080,6.970
1,7:53,1,1,HOU 1,0,0,Derrick Henry up the middle for no gain (tackle by Sheldon Rankins and Derek Barnett),6.970,5.910
1,7:13,2,1,HOU 1,0,6,"Will Levis up the middle for 1 yard, touchdown Penalty on HOU: Defensive Offside, 5 yards (declined)",5.910,7.000
