Quarter,Time,Down,ToGo,Location,MIA,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Cody Parkey kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,LAC 25,0,0,Melvin Gordon middle for no gain (tackle by Chase Allen and Kiko Alonso),0.610,0.060
1,14:26,2,10,LAC 25,0,0,Melvin Gordon middle for 6 yards (tackle by Nate Allen and Ndamukong Suh),0.060,0.170
1,13:42,3,4,LAC 31,0,0,Philip Rivers pass incomplete short right intended for Travis Benjamin,0.170,-1.310
1,13:37,4,4,LAC 31,0,0,"Drew Kaser punts 49 yards, returned by Jakeem Grant for -2 yards (tackle by Derek Watt)",-1.310,-0.040
1,13:25,1,10,MIA 18,0,0,Jay Ajayi middle for 6 yards (tackle by Melvin Ingram),0.040,0.410
1,12:50,2,4,MIA 24,0,0,"Penalty on Laremy Tunsil: False Start, 5 yards (no play)",0.410,-0.320
1,12:28,2,9,MIA 19,0,0,Jay Cutler pass complete short left to Jarvis Landry for 9 yards (tackle by Jahleel Addae and Hayes Pullard),-0.320,0.810
1,11:54,1,10,MIA 28,0,0,Jay Cutler pass complete short left to Julius Thomas for 10 yards (tackle by Desmond King and Jatavis Brown),0.810,1.470
1,11:24,1,10,MIA 38,0,0,Jay Ajayi left end for no gain (tackle by Darius Philon),1.470,0.920
1,10:45,2,10,MIA 38,0,0,Jay Ajayi right tackle for 20 yards (tackle by Tre Boston),0.920,2.790
1,10:18,1,10,LAC 42,0,0,Jay Cutler pass incomplete deep right intended for Kenny Stills,2.790,2.240
1,10:13,2,10,LAC 42,0,0,Jay Cutler pass complete short left to DeVante Parker for 11 yards (tackle by Tre Boston and Jatavis Brown). Penalty on Melvin Ingram: Defensive Offside (Declined),2.240,3.510
1,9:47,1,10,LAC 31,0,0,Jarvis Landry middle for -7 yards (tackle by Desmond King),3.510,2.020
1,9:08,2,17,LAC 38,0,0,"Jay Ajayi middle for 6 yards (tackle by Joey Bosa). Penalty on Joey Bosa: Unnecessary Roughness, 15 yards",2.020,4.440
1,8:41,1,10,LAC 17,0,0,Jarvis Landry pass incomplete short left intended for Kenny Stills,4.440,3.850
1,8:35,2,10,LAC 17,0,0,Jay Ajayi left end for 4 yards (tackle by Hayes Pullard),3.850,3.680
