Quarter,Time,Down,ToGo,Location,ARI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Kasey Redfern kicks off 65 yards, returned by Kerwynn Williams for 23 yards (tackle by Miles Killebrew)",0.000,-0.480
1,14:54,1,10,ARI 23,0,0,Carson Palmer pass complete short right to Larry Fitzgerald for 4 yards (tackle by Quandre Diggs),0.480,0.470
1,14:16,2,6,ARI 27,0,0,David Johnson middle for 2 yards (tackle by Ezekiel Ansah),0.470,0.040
1,13:34,3,4,ARI 29,0,0,Carson Palmer pass complete short middle to David Johnson for 14 yards (tackle by Glover Quin). David Johnson fumbles (forced by Glover Quin),0.040,1.860
1,12:51,1,10,ARI 44,0,0,David Johnson left end for -2 yards (tackle by Anthony Zettel),1.860,1.050
1,12:13,2,12,ARI 42,0,0,Carson Palmer pass incomplete short right intended for David Johnson (defended by Nevin Lawson). Penalty on David Johnson: Offensive Pass Interference (Declined),1.050,0.370
1,12:08,3,12,ARI 42,0,0,Carson Palmer pass incomplete short left intended for David Johnson is intercepted by Tavon Wilson at ARI-49 and returned for 23 yards,0.370,-3.840
1,12:00,1,10,ARI 26,0,0,Ameer Abdullah for 5 yards (tackle by Haason Reddick),3.840,3.970
1,11:29,2,5,ARI 21,6,0,"Matthew Stafford pass incomplete short middle intended for Golden Tate is intercepted by Justin Bethel at ARI-18 and returned for 82 yards, touchdown",3.970,-7.000
1,,,,DET 15,7,0,Phil Dawson kicks extra point good,,
1,11:14,,,ARI 35,7,0,"Phil Dawson kicks off 68 yards, returned by Dwayne Washington for 18 yards (tackle by Brandon Williams)",0.000,0.220
1,11:08,1,10,DET 15,7,0,Ameer Abdullah right end for no gain (tackle by Karlos Dansby),-0.220,-0.710
1,10:29,2,10,DET 15,7,0,Matthew Stafford pass complete short right to Ameer Abdullah for 2 yards (tackle by Antoine Bethea),-0.710,-1.120
1,9:51,3,8,DET 17,7,0,Matthew Stafford pass incomplete deep right intended for Kenny Golladay (defended by Justin Bethel),-1.120,-2.320
1,9:42,4,8,DET 17,7,0,"Kasey Redfern punts 50 yards, returned by Kerwynn Williams for no gain",-2.320,-1.140
1,9:33,1,10,ARI 33,7,0,Carson Palmer pass complete short right to David Johnson for 3 yards (tackle by Jarrad Davis),1.140,1.000
1,8:57,2,7,ARI 36,7,0,David Johnson left tackle for 6 yards (tackle by Nevin Lawson and Akeem Spence),1.000,1.090
1,8:37,3,1,ARI 42,7,0,David Johnson left tackle for no gain (tackle by Tahir Whitehead and Cornelius Washington),1.090,-0.590
1,8:08,4,1,ARI 42,7,0,"Andy Lee punts 41 yards, returned by Jamal Agnew for 11 yards (tackle by Tyvon Branch). Penalty on Dwayne Washington: Unnecessary Roughness, 14 yards",-0.590,0.280
1,7:56,1,10,DET 14,7,0,Matthew Stafford sacked by Chandler Jones for -7 yards,-0.280,-1.290
1,7:17,2,17,DET 7,7,0,Matthew Stafford pass complete short left to Theo Riddick for 5 yards (tackle by Antoine Bethea),-1.290,-1.650
1,6:31,3,12,DET 12,7,0,"Matthew Stafford pass incomplete. Penalty on Matthew Stafford: Intentional Grounding, 9 yards",-1.650,-2.490
1,6:21,4,21,DET 3,7,0,"Kasey Redfern for 21 yards. Kasey Redfern fumbles, recovered by Kasey Redfern at DET--8",-2.490,-4.710
1,6:12,1,10,DET 13,7,0,David Johnson right tackle for 1 yard (tackle by Glover Quin and Jeremiah Ledbetter),4.710,4.220
1,5:32,2,9,DET 12,7,0,David Johnson right end for 1 yard (tackle by Tavon Wilson),4.220,3.450
1,4:49,3,8,DET 11,7,0,Carson Palmer pass incomplete short middle intended for Larry Fitzgerald (defended by Quandre Diggs),3.450,2.700
1,4:40,4,8,DET 11,7,0,"Phil Dawson 29 yard field goal good. Penalty on Anthony Zettel: Leaping, 6 yards (no play)",2.700,6.060
1,4:36,1,5,DET 5,7,0,Carson Palmer pass complete short right to David Johnson for 2 yards (tackle by Glover Quin),6.060,5.530
1,4:04,2,3,DET 3,7,0,David Johnson middle for 1 yard (tackle by Anthony Zettel),5.530,4.950
1,3:22,3,2,DET 2,7,0,Carson Palmer pass complete short right to Jermaine Gresham for -4 yards (tackle by Miles Killebrew),4.950,2.990
1,2:46,4,6,DET 6,10,0,Phil Dawson 24 yard field goal good,2.990,3.000
1,2:40,,,ARI 35,10,0,"Phil Dawson kicks off 71 yards, returned by Dwayne Washington for 13 yards (tackle by Elijhaa Penny)",0.000,0.380
1,2:35,1,10,DET 7,10,0,Ameer Abdullah right tackle for 1 yard (tackle by Tyrann Mathieu),-0.380,-0.710
1,2:02,2,9,DET 8,10,0,Matthew Stafford pass complete short right to Golden Tate for 7 yards (tackle by Antoine Bethea),-0.710,-0.480
1,1:18,3,2,DET 15,10,0,Matthew Stafford pass complete short right to Theo Riddick for 2 yards (tackle by Josh Bynes),-0.480,-0.060
