Player,Pos
Matthew Stafford,QB
Ameer Abdullah,RB
Marvin Jones,WR
Golden Tate,WR
Eric Ebron,TE
Darren Fells,TE
Greg Robinson,LT
Graham Glasgow,LG
Travis Swanson,C
T.J. Lang,RG
Ricky Wagner,RT
Ezekiel Ansah,DE
Anthony Zettel,DE
A'Shawn Robinson,DT
Haloti Ngata,DT
Tahir Whitehead,OLB
Jarrad Davis,MLB
Darius Slay,CB
Nevin Lawson,CB
Quandre Diggs,CB
Tavon Wilson,SS
Glover Quin,FS
