Quarter,Time,Down,ToGo,Location,OAK,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Dan Carpenter kicks off 70 yards, returned by Justin Miller for 40 yards (tackle by Renaldo Hill)",0.000,1.600
1,14:53,1,10,OAK 40,0,0,"Penalty on Cooper Carlisle: False Start, 5 yards (no play)",1.600,1.270
1,14:53,1,15,OAK 35,0,0,Justin Fargas up the middle for 2 yards (tackle by Vonnie Holliday),1.270,0.650
1,14:17,2,13,OAK 37,0,0,JaMarcus Russell pass complete short right to Luke Lawton for -2 yards (tackle by Akin Ayodele),0.650,-0.300
1,13:31,3,15,OAK 35,0,0,JaMarcus Russell pass complete short left to Darren McFadden for 2 yards (tackle by Will Allen),-0.300,-0.910
1,12:55,4,13,OAK 37,0,0,"Shane Lechler punts 50 yards, returned by Davone Bess for 16 yards (tackle by Marquis Cooper). Penalty on Charlie Anderson: Offensive Holding, 6 yards",-0.910,0.380
1,12:43,1,10,MIA 7,0,0,Ricky Williams left tackle for -2 yards (tackle by Nnamdi Asomugha),-0.380,-0.930
1,12:01,2,12,MIA 5,0,0,"Penalty on Kalimba Edwards: Defensive Offside, 5 yards (no play)",-0.930,-0.560
1,11:36,2,7,MIA 10,0,0,Chad Pennington pass incomplete short middle intended for Lousaka Polite (defended by Thomas Howard),-0.560,-1.070
1,11:31,3,7,MIA 10,0,0,"Penalty on Trevor Scott: Neutral Zone Infraction, 5 yards (no play)",-1.070,-0.480
1,11:26,3,2,MIA 15,0,0,Chad Pennington right end for 7 yards,-0.480,0.410
1,10:39,1,10,MIA 22,0,0,Patrick Cobbs right tackle for 12 yards (tackle by Kirk Morrison),0.410,1.200
1,9:57,1,10,MIA 34,0,0,Ricky Williams right end for 3 yards (tackle by Gibril Wilson),1.200,1.060
1,9:14,2,7,MIA 37,0,0,Chad Pennington pass complete short right to David Martin for 6 yards (tackle by Chris Johnson),1.060,1.160
1,8:28,3,1,MIA 43,0,0,Chad Pennington pass complete short right to Patrick Cobbs for 6 yards (tackle by Gibril Wilson),1.160,2.190
1,7:47,1,10,MIA 49,0,0,Chad Pennington pass complete short middle to Ronnie Brown for 11 yards (tackle by Kirk Morrison),2.190,2.920
1,7:04,1,10,OAK 40,0,6,"Ted Ginn Jr. left end for 40 yards, touchdown",2.920,7.000
1,,,,OAK 2,0,7,Dan Carpenter kicks extra point good,0.000,0.000
1,,,,MIA 30,0,7,"Dan Carpenter kicks off 67 yards, returned by Justin Miller for 29 yards (tackle by Renaldo Hill)",0.000,1.070
1,6:46,1,10,OAK 32,0,7,JaMarcus Russell pass complete short middle to Ronald Curry for 10 yards (tackle by Channing Crowder),1.070,1.730
1,6:13,1,10,OAK 42,0,7,Justin Fargas left guard for 2 yards (tackle by Randy Starks and Vonnie Holliday),1.730,1.460
1,5:35,2,8,OAK 44,0,7,JaMarcus Russell pass complete short left to Ronald Curry for 9 yards (tackle by Andre' Goodman),1.460,2.460
1,4:58,1,10,MIA 47,0,7,JaMarcus Russell pass incomplete deep middle intended for Ronald Curry (defended by Will Allen),2.460,1.910
1,4:50,,,,0,7,Timeout #1 by Miami Dolphins,0.000,1.910
1,4:50,2,10,MIA 47,0,7,Justin Fargas left tackle for 1 yard (tackle by Jason Ferguson and Joey Porter),1.910,1.350
1,4:09,3,9,MIA 46,0,7,JaMarcus Russell sacked by Will Allen for -11 yards. Penalty on Tony Stewart: Face Mask (15 Yards) (Declined),1.350,-0.520
1,3:56,4,20,OAK 43,0,7,"Shane Lechler punts 53 yards, returned by Davone Bess for 13 yards (tackle by Jon Condo). Penalty on Jason Allen: Offensive Holding, 8 yards",-0.520,0.380
1,3:42,1,10,MIA 9,0,7,Ronnie Brown right tackle for -2 yards (tackle by Kirk Morrison),-0.380,-0.930
1,2:58,2,12,MIA 7,0,7,Ronnie Brown right guard for 2 yards (tackle by Tommy Kelly),-0.930,-1.420
1,2:11,3,10,MIA 9,0,7,Chad Pennington sacked by Tommy Kelly for -2 yards,-1.420,-2.490
1,1:50,4,12,MIA 7,0,7,"Brandon Fields punts 57 yards, returned by Johnnie Lee Higgins for 5 yards (tackle by Tyrone Culver)",-2.490,-1.660
1,1:38,1,10,OAK 41,0,7,Justin Fargas up the middle for -1 yards (tackle by Jason Ferguson),1.660,0.990
1,1:00,2,11,OAK 40,0,7,Justin Fargas right guard for 5 yards (tackle by Will Allen),0.990,0.960
1,0:19,3,6,OAK 45,0,7,JaMarcus Russell sacked by Vonnie Holliday and Joey Porter for 0 yards,0.960,-0.390
Quarter,Time,Down,ToGo,Location,OAK,MIA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,6,OAK 45,0,7,"Shane Lechler punts 43 yards, fair catch by Davone Bess",-0.390,0.350
2,14:52,1,10,MIA 12,0,7,Chad Pennington pass complete short middle to Ted Ginn Jr. for 9 yards (tackle by Kalimba Edwards),-0.350,0.420
2,14:10,2,1,MIA 21,0,7,Ronnie Brown left guard for 21 yards (tackle by Stanford Routt),0.420,1.730
2,13:29,1,10,MIA 42,0,7,Ronnie Brown left guard for -3 yards (tackle by Sam Williams),1.730,0.780
2,12:49,2,13,MIA 39,0,7,Ricky Williams right end for 3 yards (tackle by Chris Johnson and Gibril Wilson),0.780,0.500
2,12:02,3,10,MIA 42,0,7,Chad Pennington pass complete deep middle to Ted Ginn Jr. for 23 yards (tackle by Kirk Morrison),0.500,3.250
2,11:18,1,10,OAK 35,0,7,Ricky Williams right guard for 4 yards (tackle by Thomas Howard),3.250,3.240
2,10:42,2,6,OAK 31,0,7,"Ronnie Brown right guard for 11 yards (tackle by Chris Johnson). Ronnie Brown fumbles (forced by Chris Johnson), recovered by Gibril Wilson at OAK-18 and returned for 8 yards (tackle by Lousaka Polite)",3.240,-0.670
2,10:31,1,10,OAK 26,0,7,--,0.670,0.340
2,10:31,1,15,OAK 21,0,7,"Marques Tuiasosopo for no gain. Marques Tuiasosopo fumbles, recovered by Cornell Green at OAK-8",0.340,-2.090
2,9:41,2,28,OAK 8,0,7,Darren McFadden right tackle for 8 yards (tackle by Yeremiah Bell),-2.090,-2.230
2,9:05,3,20,OAK 16,0,7,Justin Fargas right tackle for -1 yards (tackle by Renaldo Hill),-2.230,-2.440
2,8:29,4,21,OAK 15,0,7,"Shane Lechler punts 57 yards, returned by Ted Ginn Jr. for 8 yards (tackle by Jon Condo)",-2.440,-1.330
2,8:17,1,10,MIA 36,0,7,"Ricky Williams right tackle for -1 yards (tackle by Kalimba Edwards). Penalty on Nnamdi Asomugha: Defensive Offside, 5 yards (no play)",1.330,2.060
2,7:51,1,5,MIA 41,0,7,Chad Pennington sacked by Gibril Wilson and Tommy Kelly for -6 yards,2.060,0.660
2,7:26,2,11,MIA 35,0,7,Chad Pennington pass complete short left to Ricky Williams for -5 yards (tackle by Thomas Howard),0.660,-0.690
2,6:40,3,16,MIA 30,0,7,Ronnie Brown up the middle for 8 yards (tackle by Thomas Howard),-0.690,-0.850
2,6:08,4,8,MIA 38,0,7,"Brandon Fields punts 48 yards, returned by Johnnie Lee Higgins for 6 yards (tackle by Brandon London)",-0.850,-0.280
2,5:58,1,10,OAK 20,0,7,Justin Fargas right tackle for 7 yards (tackle by Yeremiah Bell),0.280,0.680
2,5:27,2,3,OAK 27,0,7,Justin Fargas up the middle for no gain (tackle by Will Allen and Matt Roth),0.680,-0.030
2,4:51,3,3,OAK 27,0,7,"JaMarcus Russell pass incomplete deep middle intended for Ashley Lelie. Penalty on Jason Allen: Defensive Pass Interference, 41 yards (no play)",-0.030,3.450
2,4:41,1,10,MIA 32,0,7,Justin Fargas right tackle for no gain (tackle by Randy Starks),3.450,2.900
2,4:01,,,,0,7,Timeout #1 by Oakland Raiders,0.000,2.900
2,4:01,2,10,MIA 32,0,7,JaMarcus Russell pass complete deep middle to Zach Miller for 27 yards (tackle by Renaldo Hill),2.900,6.060
2,3:28,1,5,MIA 5,0,7,Justin Fargas left guard for 1 yard (tackle by Akin Ayodele),6.060,5.340
2,2:56,2,4,MIA 4,0,7,"Penalty on Kwame Harris: False Start, 5 yards (no play)",5.340,4.380
2,2:30,2,9,MIA 9,0,7,Darren McFadden sacked by Matt Roth for -5 yards,4.380,3.000
2,2:00,3,14,MIA 14,0,7,"Penalty on Kwame Harris: False Start, 5 yards (no play)",3.000,2.490
2,2:00,3,19,MIA 19,0,7,JaMarcus Russell pass complete short right to Zach Miller for 16 yards (tackle by Channing Crowder),2.490,3.040
2,1:12,,,,0,7,Timeout #2 by Oakland Raiders,0.000,3.040
2,1:12,4,3,MIA 3,3,7,Sebastian Janikowski 21 yard field goal good,3.040,3.000
2,,,,OAK 30,,,"Sebastian Janikowski kicks off 72 yards, returned by Ted Ginn for 22 yards",,
2,1:03,1,10,MIA 20,3,7,Chad Pennington pass complete short right to Patrick Cobbs for 9 yards (tackle by Gibril Wilson),0.280,0.950
2,0:43,2,1,MIA 29,3,7,Ronnie Brown up the middle for 2 yards (tackle by Tommy Kelly),0.950,1.000
2,0:37,,,,3,7,Timeout #2 by Miami Dolphins,0.000,1.000
2,0:37,1,10,MIA 31,3,7,Ted Ginn Jr. left end for 2 yards (tackle by Kalimba Edwards),1.000,0.730
2,0:16,2,8,MIA 33,3,7,Chad Pennington pass complete deep middle to Davone Bess for 19 yards (tackle by Chris Johnson),0.730,2.390
2,0:03,,,,3,7,Timeout #3 by Miami Dolphins,0.000,2.390
2,0:03,1,10,OAK 48,3,7,Ronnie Brown up the middle for 18 yards (tackle by Thomas Howard),2.390,1.200
Quarter,Time,Down,ToGo,Location,OAK,MIA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 30,3,7,"Sebastian Janikowski kicks off 61 yards, returned by Ted Ginn Jr. for 14 yards (tackle by Jon Alston)",0.000,0.480
3,14:55,1,10,MIA 23,3,7,Ricky Williams left end for 2 yards (tackle by Thomas Howard),0.480,0.200
3,14:14,2,8,MIA 25,3,7,Ronnie Brown up the middle for 5 yards (tackle by Hiram Eugene),0.200,0.170
3,13:31,3,3,MIA 30,3,7,Chad Pennington pass incomplete short middle intended for Ted Ginn Jr.,0.170,-1.370
3,13:23,4,3,MIA 30,3,7,Brandon Fields punts 56 yards,-1.370,-0.480
3,13:15,1,10,OAK 23,3,7,JaMarcus Russell pass complete short middle to Tony Stewart for 11 yards (tackle by Yeremiah Bell),0.480,1.200
3,12:41,1,10,OAK 34,3,7,Justin Fargas up the middle for no gain (tackle by Jason Ferguson),1.200,0.660
3,12:00,2,10,OAK 34,3,7,JaMarcus Russell sacked by Vonnie Holliday for -6 yards,0.660,-0.820
3,11:21,3,16,OAK 28,3,7,JaMarcus Russell pass complete short right to Ronald Curry for 8 yards (tackle by Jason Allen),-0.820,-0.980
3,10:47,4,8,OAK 36,3,7,Shane Lechler punts 58 yards,-0.980,0.380
3,10:35,1,10,MIA 6,5,7,"Chad Pennington sacked by Jay Richardson for -6 yards, safety",-0.380,-2.000
3,,,,MIA 20,5,7,"Brandon Fields kicks off 68 yards, returned by Johnnie Lee Higgins for 25 yards (tackle by Jason Allen)",0.000,1.400
3,10:22,1,10,OAK 37,5,7,JaMarcus Russell pass complete short middle to Zach Miller for 6 yards (tackle by Channing Crowder),1.400,1.670
3,9:50,2,4,OAK 43,5,7,Justin Fargas left tackle for 12 yards (tackle by Yeremiah Bell and Renaldo Hill),1.670,2.590
3,9:11,1,10,MIA 45,5,7,Justin Fargas up the middle for 6 yards (tackle by Channing Crowder),2.590,2.850
3,8:30,2,4,MIA 39,5,7,JaMarcus Russell pass incomplete short left intended for Luke Lawton,2.850,2.150
3,8:24,3,4,MIA 39,5,7,JaMarcus Russell pass complete short left to Tony Stewart for 6 yards (tackle by Yeremiah Bell),2.150,3.380
3,7:51,1,10,MIA 33,5,7,Justin Fargas left tackle for 6 yards (tackle by Channing Crowder),3.380,3.650
3,7:18,2,4,MIA 27,5,7,Darren McFadden left tackle for no gain (tackle by Channing Crowder),3.650,2.940
3,6:36,3,4,MIA 27,5,7,JaMarcus Russell pass complete short left to Darren McFadden for -1 yards (tackle by Andre' Goodman),2.940,1.630
3,5:57,4,5,MIA 28,5,7,Sebastian Janikowski 46 yard field goal no good,1.630,-1.330
3,5:52,1,10,MIA 36,5,7,Chad Pennington pass incomplete short right intended for Davone Bess,1.330,0.790
3,5:46,2,10,MIA 36,5,7,Ricky Williams right end for 3 yards (tackle by Nnamdi Asomugha),0.790,0.500
3,5:03,3,7,MIA 39,5,7,Chad Pennington pass complete short left to Ted Ginn Jr. for 12 yards (tackle by Stanford Routt),0.500,2.320
3,4:36,1,10,OAK 49,5,7,Ronnie Brown right tackle for 8 yards (tackle by Chris Johnson),2.320,2.860
3,3:56,2,2,OAK 41,5,7,Ronnie Brown right tackle for 19 yards (tackle by Chris Johnson),2.860,4.110
3,3:31,1,10,OAK 22,5,7,Ricky Williams up the middle for 1 yard (tackle by Gerard Warren),4.110,3.700
3,2:48,2,9,OAK 21,5,7,Chad Pennington pass complete short middle to Ricky Williams for 11 yards (tackle by Kirk Morrison),3.700,4.910
3,2:07,1,10,OAK 10,5,7,Chad Pennington pass incomplete short right intended for David Martin (defended by Jay Richardson),4.910,4.190
3,2:02,2,10,OAK 10,5,13,"Patrick Cobbs up the middle for 10 yards, touchdown",4.190,7.000
3,,,,OAK 2,5,14,Dan Carpenter kicks extra point good,0.000,0.000
3,,,,MIA 30,5,14,"Dan Carpenter kicks off 60 yards, returned by Justin Miller for 15 yards (tackle by Patrick Cobbs)",0.000,0.610
3,1:51,1,10,OAK 25,5,14,JaMarcus Russell pass incomplete deep right intended for Ronald Curry,0.610,0.060
3,1:44,2,10,OAK 25,5,14,Justin Fargas left tackle for -1 yards (tackle by Kendall Langford),0.060,-0.760
3,1:04,3,11,OAK 24,5,14,JaMarcus Russell pass incomplete deep middle intended for Zach Miller,-0.760,-1.770
3,0:59,4,11,OAK 24,5,14,Shane Lechler punts 55 yards,-1.770,-1.330
