Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Jones,CLE,1,19,0,19,2,0.0,6,4,2,0,0,0,0,0,0
Kamerion Wimbley,CLE,0,0,0,0,0,2.0,3,3,0,3,2,0,0,0,0
Andra Davis,CLE,0,0,0,0,0,1.0,7,7,0,1,1,0,0,0,0
Simon Fraser,CLE,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Lawrence Vickers,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,4,4,0,1,1,0,0,0,0
Alvin McKinley,CLE,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Brodney Pool,CLE,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Daven Holly,CLE,,,,,1,0.0,2,2,0,1,0,0,0,0,0
D'Qwell Jackson,CLE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Willie McGinest,CLE,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Antonio Perkins,CLE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Brian Russell,CLE,,,,,1,0.0,2,1,1,0,0,0,0,0,0
Mason Unck,CLE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Leigh Bodden,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ralph Brown,CLE,,,,,1,0.0,1,1,0,0,0,0,0,0,0
Ethan Kelley,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Leon Williams,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Nnamdi Asomugha,OAK,2,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Derrick Burgess,OAK,0,0,0,0,0,2.0,5,4,1,3,3,0,0,0,0
Shane Lechler,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stuart Schweigert,OAK,,,,,0,0.0,11,10,1,0,0,0,0,0,0
Kirk Morrison,OAK,,,,,0,0.0,10,8,2,1,0,0,0,0,0
Michael Huff,OAK,,,,,0,0.0,7,5,2,0,0,0,0,0,0
Thomas Howard,OAK,,,,,0,0.0,6,6,0,1,0,0,0,0,0
Fabian Washington,OAK,,,,,2,0.0,4,4,0,0,0,0,0,0,0
Tyler Brayton,OAK,,,,,0,0.0,3,3,0,0,0,0,0,0,1
Warren Sapp,OAK,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Robert Thomas,OAK,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Sam Williams,OAK,,,,,0,0.0,3,3,0,0,0,1,30,1,0
Jarrod Cooper,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Tyrone Poole,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Stanford Routt,OAK,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Terdell Sands,OAK,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Sebastian Janikowski,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Tommy Kelly,OAK,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Lance Johnstone,OAK,,,,,0,0.0,0,0,0,0,1,0,0,0,0
