Player,Pos
Russell Wilson,QB
Chris Carson,RB
Doug Baldwin,WR
Tyler Lockett,WR
Nick Vannett,TE
Darrell Daniels,TE
Duane Brown,LT
J.R. Sweezy,LG
Justin Britt,C
D.J. Fluker,RG
Germain Ifedi,RT
Quinton Jefferson,LDE
Jarran Reed,LDT
Shamar Stephen,RDT
Frank Clark,RDE
Barkevious Mingo,OLB
Bobby Wagner,LB
Shaquill Griffin,LCB
Tre Flowers,CB
Justin Coleman,CB
Bradley McDougald,SS
Tedric Thompson,FS
