Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ndamukong Suh,LAR,0,0,0,0,0,1.0,6,2,4,1,1,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,2,0.0,8,3,5,0,0,0,0,0,0
John Johnson,LAR,0,0,0,0,0,0.0,6,3,3,0,1,0,0,0,0
Samson Ebukam,LAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Lamarcus Joyner,LAR,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Marcus Peters,LAR,0,0,0,0,1,0.0,5,1,4,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Matt Longacre,LAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,4,1,3,1,0,0,0,0,0
Malcolm Brown,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Blake Countess,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Reynolds,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ramik Wilson,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jared Goff,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Sam Shields,LAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
John Sullivan,LAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tedric Thompson,SEA,1,0,0,0,1,0.0,8,6,2,0,0,0,0,0,0
Frank Clark,SEA,1,26,0,26,1,0.0,2,2,0,1,0,0,0,0,1
Bradley McDougald,SEA,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Barkevious Mingo,SEA,0,0,0,0,0,0.0,7,6,1,0,1,0,0,0,0
Tre Flowers,SEA,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Shaquill Griffin,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Maurice Alexander,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Coleman,SEA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jaron Brown,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shamar Stephen,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Neiko Thorpe,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Austin Calitro,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Poona Ford,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Branden Jackson,SEA,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Quinton Jefferson,SEA,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,0
Jacob Martin,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
