Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sam Madison,MIA,2,46,1,29,2,0.0,6,6,0,0,,1,0,0,0
Jeff Zgonina,MIA,1,0,0,0,1,0.0,2,1,1,0,,0,0,0,0
Adewale Ogunleye,MIA,0,0,0,0,2,3.0,6,5,1,2,,0,0,0,1
Jason Taylor,MIA,0,0,0,0,1,1.0,7,7,0,2,,1,0,0,2
Obafemi Ayanbadejo,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
James McKnight,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Randy McMichael,MIA,0,0,0,0,0,0.0,1,1,0,0,,1,2,1,0
Travis Minor,MIA,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Morlon Greenwood,MIA,,,,,0,0.0,10,6,4,0,,0,0,0,0
Brock Marion,MIA,,,,,0,0.0,9,6,3,0,,0,0,0,0
Zach Thomas,MIA,,,,,0,0.0,8,4,4,0,,0,0,0,0
Sammy Knight,MIA,,,,,1,0.0,5,2,3,0,,0,0,0,1
Larry Chester,MIA,,,,,0,0.0,3,3,0,1,,0,0,0,0
Tommy Hendricks,MIA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Patrick Surtain,MIA,,,,,0,0.0,3,2,1,0,,0,0,0,0
Terrell Buckley,MIA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rob Burnett,MIA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Brendon Ayanbadejo,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dario Romero,MIA,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jay Williams,MIA,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Craft,JAX,1,21,0,21,1,0.0,1,1,0,0,,0,0,0,0
Tony Brackens,JAX,0,0,0,0,0,1.0,3,3,0,3,,0,0,0,0
Byron Leftwich,JAX,0,0,0,0,0,0.0,0,0,0,0,,2,0,0,0
Fred Taylor,JAX,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Fernando Bryant,JAX,,,,,1,0.0,6,6,0,0,,0,0,0,0
Akin Ayodele,JAX,,,,,0,0.0,5,5,0,1,,1,0,0,0
John Henderson,JAX,,,,,0,0.0,5,5,0,1,,0,0,0,1
Donovin Darius,JAX,,,,,1,0.0,4,4,0,0,,0,0,0,0
Rashean Mathis,JAX,,,,,0,0.0,3,3,0,0,,0,0,0,0
Mike Peterson,JAX,,,,,0,0.0,3,3,0,0,,0,0,0,0
Marcus Stroud,JAX,,,,,1,0.0,2,2,0,1,,0,0,0,0
James Trapp,JAX,,,,,0,0.0,2,2,0,0,,0,0,0,0
Danny Clark,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hugh Douglas,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,1
Anthony Mitchell,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
T.J. Slaughter,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
Paul Spicer,JAX,,,,,0,0.0,1,1,0,0,,0,0,0,0
