Quarter,Time,Down,ToGo,Location,MIA,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,MIA 30,0,0,"Olindo Mare kicks off 77 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,Fred Taylor up the middle for 2 yards (tackle by Adewale Ogunleye),0.280,0.000
1,14:24,2,8,JAX 22,0,0,Byron Leftwich up the middle for 1 yard (tackle by Jason Taylor),0.000,-0.560
1,13:43,3,7,JAX 23,0,0,"Byron Leftwich pass complete to Fred Taylor for 17 yards (tackle by Sammy Knight). Fred Taylor fumbles (forced by Sammy Knight), recovered by Sam Madison at JAX-41 (tackle by Brad Meester)",-0.560,-2.850
1,13:32,1,10,JAX 41,0,0,Ricky Williams left end for 4 yards (tackle by Donovin Darius),2.850,2.850
1,13:07,2,6,JAX 37,0,0,Jay Fiedler pass complete to Chris Chambers for 8 yards,2.850,3.640
1,12:40,1,10,JAX 29,0,0,Ricky Williams up the middle for no gain (tackle by John Henderson),3.640,3.100
1,12:01,2,10,JAX 29,0,0,Jay Fiedler pass complete to Randy McMichael for 13 yards (tackle by Fernando Bryant),3.100,4.510
1,11:21,1,10,JAX 16,0,0,Rob Konrad up the middle for 2 yards (tackle by John Henderson),4.510,4.210
1,10:45,2,8,JAX 14,6,0,"Ricky Williams left tackle for 14 yards, touchdown",4.210,7.000
1,,,,JAX 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,7,0,"Olindo Mare kicks off 56 yards, returned by Marc Edwards for no gain",0.000,1.200
1,10:26,1,10,JAX 34,7,0,Fred Taylor left tackle for 1 yard (tackle by Sammy Knight),1.200,0.790
1,9:48,2,9,JAX 35,7,0,Byron Leftwich pass incomplete intended for Troy Edwards,0.790,0.100
