Quarter,Time,Down,ToGo,Location,BUF,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss, Ravens to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 54 yards, returned by B.J. Sams for 14 yards (tackle by Travis Henry)",0.000,0.940
1,14:43,1,10,BAL 30,0,0,Chester Taylor left tackle for -2 yards (tackle by Takeo Spikes),0.940,0.120
1,14:17,2,12,BAL 28,0,0,"Kyle Boller sacked by Aaron Schobel and Jeff Posey for -6 yards. Kyle Boller fumbles (forced by Aaron Schobel), recovered by Jeff Posey at BAL-22 (tackle by Kyle Boller)",0.120,-4.110
1,14:17,1,10,BAL 22,0,0,Drew Bledsoe pass complete to Mark Campbell for 16 yards (tackle by Ed Reed),4.110,5.830
1,13:39,1,6,BAL 6,0,0,Travis Henry right guard for 2 yards (tackle by Anthony Weaver and Adalius Thomas),5.830,5.340
1,13:10,2,4,BAL 4,0,0,"Penalty on Mike D. Williams: False Start, 5 yards (no play)",5.340,4.380
1,12:40,2,9,BAL 9,0,0,Drew Bledsoe pass complete to Daimon Shelton for 3 yards (tackle by Gary Baxter),4.380,4.040
1,12:05,3,6,BAL 6,0,0,Drew Bledsoe sacked by Adalius Thomas for 0 yards,4.040,2.990
1,11:18,4,6,BAL 6,3,0,Rian Lindell 24 yard field goal good,2.990,3.000
1,,,,BUF 30,3,0,"Rian Lindell kicks off 55 yards, returned by B.J. Sams for 25 yards (tackle by Brian Moorman)",0.000,1.600
1,11:04,1,10,BAL 40,3,0,Chester Taylor right end for no gain (tackle by London Fletcher and Chris Kelsay),1.600,1.050
1,10:33,2,10,BAL 40,3,0,Chester Taylor left end for 11 yards (tackle by Lawyer Milloy),1.050,2.320
1,9:59,1,10,BUF 49,3,0,Kyle Boller pass complete to Chester Taylor for 4 yards (tackle by Lawyer Milloy),2.320,2.320
1,9:38,2,6,BUF 45,3,0,Kyle Boller pass complete to Randy Hymes for 3 yards (tackle by Izell Reese),2.320,2.020
1,8:57,3,3,BUF 42,3,0,Kyle Boller pass complete to Travis Taylor for 5 yards (tackle by Jabari Greer),2.020,3.120
1,8:22,1,10,BUF 37,3,0,Musa Smith left end for 2 yards (tackle by Pat Williams and Takeo Spikes),3.120,2.840
1,7:42,2,8,BUF 35,3,0,Kyle Boller pass complete to Kevin Johnson for 5 yards (tackle by Terrence McGee),2.840,2.810
1,7:09,3,3,BUF 30,3,0,"Kyle Boller pass incomplete intended for Randy Hymes. Penalty on London Fletcher: Roughing the Passer, 15 yards (no play)",2.810,4.580
1,6:59,1,10,BUF 15,3,0,Chester Taylor right guard for 11 yards (tackle by Aaron Schobel and Nate Clements),4.580,6.280
1,6:14,1,4,BUF 4,3,0,Musa Smith right guard for no gain (tackle by Izell Reese and Chris Kelsay),6.280,5.340
1,5:37,2,4,BUF 4,3,0,Chester Taylor left guard for no gain (tackle by Chris Kelsay and Lawyer Milloy),5.340,4.490
1,5:03,3,4,BUF 4,3,0,Kyle Boller pass complete to Terry Jones for -2 yards (tackle by Takeo Spikes),4.490,2.990
1,4:26,4,6,BUF 6,3,3,Matt Stover 24 yard field goal good,2.990,3.000
1,,,,BAL 30,3,3,"Wade Richey kicks off 60 yards, returned by Terrence McGee for 18 yards (tackle by Harold Morrow)",0.000,0.810
1,4:17,1,10,BUF 28,3,3,Travis Henry right end for no gain (tackle by Terrell Suggs),0.810,0.260
1,3:38,2,10,BUF 28,3,3,Willis McGahee right end for 6 yards (tackle by Chris McAlister),0.260,0.370
1,3:07,3,4,BUF 34,3,3,Drew Bledsoe pass complete to Josh Reed for 20 yards (tackle by Will Demps),0.370,2.520
1,2:25,1,10,BAL 46,3,3,Drew Bledsoe pass incomplete intended for Lee Evans (defended by Will Demps),2.520,1.980
1,2:19,2,10,BAL 46,3,3,Travis Henry right guard for 1 yard (tackle by Marques Douglas),1.980,1.420
1,1:36,3,9,BAL 45,3,9,"Drew Bledsoe pass incomplete intended for Willis McGahee is intercepted by Deion Sanders at BUF-48 and returned for 48 yards, touchdown",1.420,-7.000
1,,,,BUF 2,3,10,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,3,10,"Wade Richey kicks off 57 yards, returned by Terrence McGee for 16 yards (tackle by Roderick Green)",0.000,0.870
1,1:19,1,10,BUF 29,3,10,Drew Bledsoe pass incomplete intended for Josh Reed,0.870,0.330
1,1:14,2,10,BUF 29,3,10,Travis Henry right tackle for 1 yard (tackle by Terrell Suggs and Kelly Gregg),0.330,-0.230
1,0:34,3,9,BUF 30,3,10,Drew Bledsoe pass complete to Sam Aiken for 6 yards (tackle by Ed Reed),-0.230,-0.980
Quarter,Time,Down,ToGo,Location,BUF,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,3,BUF 36,3,10,"Brian Moorman punts 49 yards, returned by B.J. Sams for 2 yards (tackle by Josh Stamer)",-0.980,0.060
2,14:46,1,10,BAL 17,3,10,Kyle Boller pass complete to Travis Taylor for 47 yards (tackle by Terrence McGee),-0.060,3.180
