Quarter,Time,Down,ToGo,Location,NOR,STL,Detail,EPB,EPA
2,6:16,1,10,STL 49,0,3,Pierre Thomas right tackle for 2 yards (tackle by James Hall),2.320,2.050
2,5:33,2,8,STL 47,0,3,Drew Brees pass complete short right to Robert Meachem for 4 yards (tackle by Josh Gordy),2.050,1.880
2,5:12,3,4,STL 43,0,3,Drew Brees sacked by Robert Quinn for -9 yards,1.880,-0.190
2,4:42,4,13,NOR 48,0,3,"Thomas Morstead punts 37 yards. Penalty on James Butler: Unnecessary Roughness, 7 yards",-0.190,0.380
2,4:32,1,10,STL 8,0,3,Steven Jackson right guard for 2 yards (tackle by Shaun Rogers),-0.380,-0.630
2,3:53,2,8,STL 10,0,3,A.J. Feeley pass complete short left to Greg Salas for 8 yards (tackle by Jonathan Casillas),-0.630,0.040
2,3:02,1,10,STL 18,0,3,"Penalty on Harvey Dahl: False Start, 5 yards (no play)",0.040,-0.450
2,2:37,1,15,STL 13,0,3,A.J. Feeley pass incomplete short middle intended for Brandon Lloyd (defended by Patrick Robinson),-0.450,-1.140
2,2:31,2,15,STL 13,0,3,Steven Jackson right end for -5 yards (tackle by Jo-Lonn Dunbar),-1.140,-2.590
2,2:25,,,,0,3,Timeout #2 by New Orleans Saints,0.000,-2.590
2,2:25,3,20,STL 8,0,3,"Penalty on A.J. Feeley: Delay of Game, 4 yards (no play)",-2.590,-3.060
2,2:25,3,24,STL 4,0,3,Steven Jackson right end for 16 yards (tackle by Malcolm Jenkins),-3.060,-2.030
2,2:16,,,,0,3,Timeout #3 by New Orleans Saints,0.000,-2.030
2,2:16,4,8,STL 20,0,3,"Donnie Jones punts 55 yards, returned by Darren Sproles for no gain",-2.030,-0.610
2,2:05,1,10,NOR 25,0,3,Drew Brees pass complete short middle to Lance Moore for 14 yards (tackle by Quintin Mikell),0.610,1.530
2,1:59,1,10,NOR 39,0,3,Drew Brees pass incomplete deep middle intended for Marques Colston,1.530,0.990
2,1:54,2,10,NOR 39,0,3,Drew Brees sacked by Chris Long for -9 yards,0.990,-0.890
2,1:46,,,,0,3,Timeout #1 by St. Louis Rams,0.000,-0.890
2,1:46,3,19,NOR 30,0,3,Drew Brees pass incomplete short right intended for Jimmy Graham (defended by Chris Long),-0.890,-1.370
2,1:41,4,19,NOR 30,0,3,Thomas Morstead punts no gain,-1.370,-4.580
2,1:36,1,10,NOR 15,0,3,"A.J. Feeley pass complete short middle to Greg Salas for 12 yards (tackle by Jonathan Vilma). Greg Salas fumbles (forced by Jonathan Vilma), recovered by Steven Jackson at NOR-3",4.580,6.510
2,1:13,1,3,NOR 3,0,9,"Steven Jackson right guard for 3 yards, touchdown",6.510,7.000
2,,,,NOR 2,0,10,Josh Brown kicks extra point good,0.000,0.000
2,,,,STL 35,0,10,"Josh Brown kicks off 72 yards, returned by Darren Sproles for 19 yards (tackle by Quinn Porter)",0.000,-0.350
2,1:06,1,10,NOR 12,0,10,Drew Brees pass incomplete deep right intended for Devery Henderson is intercepted by Josh Gordy at NOR-38,-0.350,-3.050
2,0:58,1,10,NOR 38,0,10,A.J. Feeley pass incomplete short right intended for Brandon Gibson,3.050,2.510
2,0:54,2,10,NOR 38,0,10,A.J. Feeley pass incomplete short right intended for Greg Salas,2.510,1.820
2,0:50,3,10,NOR 38,0,10,A.J. Feeley pass complete short middle to Brandon Gibson for 14 yards (tackle by Tracy Porter). Penalty on Junior Galette: Illegal Use of Hands (Declined),1.820,3.970
2,0:41,1,10,NOR 24,0,10,"A.J. Feeley pass incomplete deep left intended for Brandon Lloyd. Penalty on Patrick Robinson: Defensive Holding, 5 yards (no play)",3.970,4.310
2,0:37,1,10,NOR 19,0,10,A.J. Feeley pass complete short left to Brandon Lloyd for 8 yards (tackle by Patrick Robinson),4.310,5.140
2,0:31,,,,0,10,Timeout #2 by St. Louis Rams,0.000,5.140
2,0:31,2,2,NOR 11,0,10,"A.J. Feeley left tackle for 6 yards (tackle by Scott Shanle). Penalty on Junior Galette: Illegal Use of Hands, 2 yards",5.140,6.510
2,0:25,1,3,NOR 3,0,10,"Penalty on Jacob Bell: False Start, 5 yards (no play)",6.510,5.370
2,0:20,1,8,NOR 8,0,10,A.J. Feeley pass incomplete short left intended for Brandon Gibson,5.370,4.570
2,0:20,2,8,NOR 8,0,16,"A.J. Feeley pass complete short left to Brandon Lloyd for 8 yards, touchdown",4.570,7.000
2,,,,NOR 2,0,17,Josh Brown kicks extra point good,0.000,0.000
2,,,,STL 35,0,17,"Josh Brown kicks off 73 yards, returned by Darren Sproles for 36 yards (tackle by Darian Stewart)",0.000,0.810
2,0:12,1,10,NOR 28,0,17,Drew Brees kneels for -1 yards,0.810,0.130
Quarter,Time,Down,ToGo,Location,NOR,STL,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,STL 35,0,17,"Josh Brown kicks off 71 yards, returned by Darren Sproles for 21 yards (tackle by Dominique Curry)",0.000,-0.220
3,14:56,1,10,NOR 15,0,17,Drew Brees pass complete short right to Pierre Thomas for 6 yards (tackle by Fred Robbins),-0.220,0.210
3,14:28,2,4,NOR 21,0,17,Drew Brees pass complete short right to Jed Collins for 6 yards (tackle by Josh Gordy),0.210,0.740
3,13:52,1,10,NOR 27,0,17,Pierre Thomas right tackle for -1 yards (tackle by Bryan Kehl),0.740,0.060
3,13:15,2,11,NOR 26,0,17,Drew Brees sacked by Chris Long for -8 yards,0.060,-1.880
3,12:42,3,19,NOR 18,0,17,"Penalty on Charles Brown: False Start, 5 yards (no play)",-1.880,-2.970
3,12:27,3,24,NOR 13,0,17,Drew Brees pass complete short middle to Marques Colston for 14 yards (tackle by Marquis Johnson),-2.970,-1.570
3,11:52,4,10,NOR 27,0,17,Thomas Morstead punts 46 yards,-1.570,-0.740
3,11:44,1,10,STL 27,0,17,Steven Jackson left end for 4 yards (tackle by Jo-Lonn Dunbar),0.740,0.740
3,11:06,2,6,STL 31,0,17,Brandon Gibson for 11 yards (tackle by Jabari Greer),0.740,1.730
3,10:37,1,10,STL 42,0,17,A.J. Feeley pass incomplete short right intended for Billy Bajema,1.730,1.190
3,10:33,2,10,STL 42,0,17,A.J. Feeley pass complete short middle to Austin Pettis for 7 yards (tackle by Jo-Lonn Dunbar),1.190,1.420
3,9:59,3,3,STL 49,0,17,Greg Salas left end for 8 yards (tackle by Jonathan Casillas),1.420,2.720
3,9:23,1,10,NOR 43,0,17,Steven Jackson left tackle for 2 yards (tackle by Shaun Rogers),2.720,2.450
3,8:36,2,8,NOR 41,0,17,A.J. Feeley pass complete short right to Lance Kendricks for 2 yards (tackle by Tracy Porter),2.450,2.010
3,7:56,3,6,NOR 39,0,17,A.J. Feeley pass complete short left to Steven Jackson for 4 yards (tackle by Patrick Robinson),2.010,0.990
3,7:16,4,2,NOR 35,0,17,Steven Jackson left tackle for 32 yards (tackle by Malcolm Jenkins),0.990,6.510
3,6:41,1,3,NOR 3,0,17,Cadillac Williams up the middle for no gain (tackle by Will Smith),6.510,5.530
3,6:03,2,3,NOR 3,0,23,"Steven Jackson right guard for 3 yards, touchdown",5.530,7.000
3,,,,NOR 2,0,24,Josh Brown kicks extra point good,0.000,0.000
3,,,,STL 35,0,24,"Josh Brown kicks off 69 yards, returned by Darren Sproles for 21 yards (tackle by Craig Dahl)",0.000,-0.060
3,5:55,1,10,NOR 17,0,24,Chris Ivory left tackle for 5 yards (tackle by James Laurinaitis),-0.060,0.210
3,5:23,2,5,NOR 22,0,24,Drew Brees pass complete short right to Lance Moore for 6 yards (tackle by Josh Gordy),0.210,0.810
3,4:56,1,10,NOR 28,0,24,Darren Sproles left tackle for 3 yards (tackle by Quintin Mikell),0.810,0.670
3,4:24,2,7,NOR 31,0,24,Darren Sproles right tackle for 6 yards (tackle by Bryan Kehl and Darian Stewart),0.670,0.760
3,4:24,3,1,NOR 37,0,24,Chris Ivory right end for -1 yards (tackle by Josh Gordy),0.760,-0.980
3,3:09,4,2,NOR 36,0,24,Thomas Morstead punts 58 yards,-0.980,0.380
3,2:58,1,10,STL 6,0,24,Cadillac Williams left end for no gain (tackle by Will Smith),-0.380,-0.780
3,2:21,2,10,STL 6,0,24,"Penalty on Jacob Bell: False Start, 3 yards (no play)",-0.780,-1.000
3,2:05,2,13,STL 3,0,24,A.J. Feeley pass complete short right to Billy Bajema for 7 yards (tackle by Jabari Greer),-1.000,-0.950
3,1:31,3,6,STL 10,6,24,"A.J. Feeley sacked by Malcolm Jenkins for -9 yards. A.J. Feeley fumbles (forced by Malcolm Jenkins), touchdown",-0.950,-7.000
,,,,,,,"Replay Assistant challenged the fumble ruling, and the play was upheld.",,
3,,,,STL 2,7,24,,0.000,0.000
3,,,,NOR 35,7,24,"Thomas Morstead kicks off 73 yards, touchback",0.000,0.280
3,1:21,1,10,STL 20,7,24,Steven Jackson left tackle for 2 yards (tackle by Jo-Lonn Dunbar),0.280,0.000
3,0:42,2,8,STL 22,7,24,A.J. Feeley pass complete short right to Greg Salas for 2 yards (tackle by Scott Shanle),0.000,-0.430
Quarter,Time,Down,ToGo,Location,NOR,STL,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,3,6,STL 24,7,24,A.J. Feeley pass incomplete short middle intended for Brandon Lloyd,-0.430,-1.770
4,14:56,4,6,STL 24,7,24,"Donnie Jones punts 59 yards, returned by Darren Sproles for 15 yards (tackle by Quinn Porter)",-1.770,-1.070
4,14:45,1,10,NOR 32,7,24,Pierre Thomas left end for 9 yards (tackle by Darian Stewart),1.070,1.740
4,14:14,2,1,NOR 41,7,24,Pierre Thomas up the middle for no gain (tackle by Fred Robbins),1.740,1.030
4,13:36,3,1,NOR 41,7,24,Chris Ivory up the middle for 6 yards (tackle by Bryan Kehl),1.030,2.060
4,13:04,1,10,NOR 47,7,24,Drew Brees pass complete short right to Jimmy Graham for 11 yards (tackle by Quintin Mikell),2.060,2.790
4,12:28,1,10,STL 42,7,24,Darren Sproles up the middle for 3 yards (tackle by Justin Bannan),2.790,2.650
4,11:57,2,7,STL 39,7,24,Drew Brees pass incomplete short middle intended for Jimmy Graham (defended by James Laurinaitis),2.650,1.950
4,11:50,3,7,STL 39,7,24,"Penalty on Robert Meachem: False Start, 5 yards (no play)",1.950,1.290
4,11:50,3,12,STL 44,7,24,Drew Brees pass complete deep left to Marques Colston for 25 yards (tackle by Marquis Johnson),1.290,4.310
4,11:10,1,10,STL 19,7,24,Darren Sproles up the middle for 5 yards (tackle by Eugene Sims),4.310,4.530
4,10:38,2,5,STL 14,7,24,Drew Brees pass complete short middle to Marques Colston for 11 yards (tackle by Darian Stewart),4.530,6.510
4,10:03,1,3,STL 3,13,24,"Pierre Thomas right guard for 3 yards, touchdown",6.510,7.000
4,,,,STL 2,14,24,John Kasay kicks extra point good,0.000,0.000
4,,,,NOR 35,14,24,"Thomas Morstead kicks off 72 yards, touchback",0.000,0.280
4,10:00,1,10,STL 20,14,24,A.J. Feeley pass complete short left to Steven Jackson for 6 yards (tackle by Scott Shanle),0.280,0.540
4,9:21,2,4,STL 26,14,24,Steven Jackson right end for 20 yards (tackle by Jabari Greer),0.540,1.990
4,8:48,1,10,STL 46,14,24,"Steven Jackson left tackle for no gain (tackle by Patrick Robinson). Penalty on Brandon Lloyd: Illegal Crackback, 15 yards (no play)",1.990,1.000
4,8:29,1,25,STL 31,14,24,A.J. Feeley pass incomplete short left intended for Brandon Lloyd,1.000,-0.570
4,8:25,2,25,STL 31,14,24,A.J. Feeley pass complete short right to Brandon Lloyd for 4 yards (tackle by Tracy Porter),-0.570,-0.690
4,7:45,3,21,STL 35,14,24,"Penalty on Rodger Saffold: False Start, 5 yards (no play)",-0.690,-1.350
4,7:30,3,26,STL 30,14,24,Steven Jackson right guard for 15 yards (tackle by Roman Harper),-1.350,-0.390
4,6:47,4,11,STL 45,14,24,"Penalty on Quinn Porter: False Start, 5 yards (no play)",-0.390,-0.720
4,6:36,4,16,STL 40,14,24,"Donnie Jones punts 42 yards, fair catch by Darren Sproles. Penalty on Bryan Kehl: Fair Catch Interference, 15 yards",-0.720,-1.140
4,6:28,1,10,NOR 33,14,24,Drew Brees pass incomplete short left intended for Darren Sproles,1.140,0.590
4,6:22,2,10,NOR 33,14,24,Drew Brees pass incomplete short middle intended for Robert Meachem (defended by Darian Stewart),0.590,-0.100
4,6:16,3,10,NOR 33,14,24,Drew Brees pass incomplete short right intended for Devery Henderson,-0.100,-1.180
4,6:12,4,10,NOR 33,14,24,"Thomas Morstead punts 42 yards, fair catch by Austin Pettis",-1.180,-0.610
4,6:05,1,10,STL 25,14,24,Steven Jackson right tackle for 4 yards (tackle by Aubrayo Franklin),0.610,0.600
4,5:25,2,6,STL 29,14,24,Steven Jackson left tackle for 1 yard (tackle by Cameron Jordan),0.600,0.040
4,5:17,,,,14,24,Timeout #1 by New Orleans Saints,0.000,0.040
4,5:17,3,5,STL 30,14,24,A.J. Feeley pass complete short right to Brandon Lloyd for 16 yards (tackle by Jabari Greer),0.040,1.990
4,4:41,1,10,STL 46,14,24,Steven Jackson left tackle for 7 yards (tackle by Jonathan Vilma),1.990,2.400
4,3:59,2,3,NOR 47,14,24,Steven Jackson right tackle for -1 yards (tackle by Scott Shanle),2.400,1.550
4,3:49,,,,14,24,Timeout #2 by New Orleans Saints,0.000,1.550
4,3:49,3,4,NOR 48,14,24,Steven Jackson up the middle for 1 yard (tackle by Aubrayo Franklin),1.550,0.130
4,3:09,4,3,NOR 47,14,24,"Donnie Jones punts 27 yards, fair catch by Darren Sproles",0.130,-0.280
4,3:01,1,10,NOR 20,14,30,"Drew Brees pass incomplete short right intended for Jimmy Graham is intercepted by Darian Stewart at NOR-27 and returned for 27 yards, touchdown. Penalty on Jahri Evans: Unsportsmanlike Conduct, 15 yards",0.280,-7.000
4,,,,NOR 2,14,31,Josh Brown kicks extra point good,0.000,0.000
4,,,,,14,31,"Josh Brown kicks off 50 yards, touchback",0.000,0.280
4,2:51,1,10,NOR 20,14,31,Drew Brees pass incomplete deep left intended for Lance Moore (defended by Al Harris),0.280,-0.270
4,2:46,2,10,NOR 20,14,31,Drew Brees pass complete short middle to Darren Sproles for 6 yards (tackle by James Laurinaitis),-0.270,-0.160
4,2:28,3,4,NOR 26,14,31,Drew Brees pass complete short right to Devery Henderson for 8 yards (tackle by Josh Gordy),-0.160,1.200
4,2:06,1,10,NOR 34,14,31,Drew Brees pass complete short left to Darren Sproles for 1 yard (tackle by Marquis Johnson),1.200,0.790
4,2:00,2,9,NOR 35,14,31,Drew Brees pass complete short middle to Jimmy Graham for 8 yards (tackle by James Laurinaitis),0.790,1.160
4,1:41,3,1,NOR 43,14,31,Drew Brees sacked by Chris Long for -8 yards,1.160,-1.040
4,1:16,4,9,NOR 35,14,31,Drew Brees pass complete short left to Lance Moore for 11 yards (tackle by Al Harris),-1.040,1.990
4,1:10,1,10,NOR 46,14,31,Drew Brees pass complete short left to Darren Sproles for 7 yards (tackle by Darian Stewart),1.990,2.400
4,0:46,2,3,STL 47,14,31,Drew Brees pass complete short left to Lance Moore for 12 yards (tackle by Al Harris),2.400,3.250
4,0:43,1,10,STL 35,14,31,Drew Brees pass complete short left to Darren Sproles for 6 yards (tackle by Darian Stewart),3.250,3.510
4,0:38,2,4,STL 29,14,31,Drew Brees sacked by Fred Robbins for 0 yards,3.510,2.810
4,0:25,,,,14,31,Timeout #3 by New Orleans Saints,0.000,2.810
4,0:25,3,4,STL 29,14,31,Drew Brees pass complete short left to Darren Sproles for 21 yards (tackle by Darian Stewart),2.810,5.370
4,0:17,1,8,STL 8,14,31,Drew Brees pass incomplete short middle intended for Jimmy Graham,5.370,4.570
4,0:15,2,8,STL 8,14,31,Drew Brees pass incomplete short right intended for Marques Colston (defended by Marquis Johnson),4.570,3.580
4,0:10,3,8,STL 8,20,31,"Drew Brees pass complete short middle to Lance Moore for 8 yards, touchdown",3.580,7.000
4,,,,STL 2,21,31,John Kasay kicks extra point good,0.000,0.000
4,,,,NOR 35,21,31,"John Kasay kicks onside 10 yards, recovered by Chris Chamberlain",0.000,2.590
4,0:05,1,10,NOR 45,21,31,A.J. Feeley kneels for -1 yards,2.590,1.910
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
