Quarter,Time,Down,ToGo,Location,ARI,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 70 yards, returned by Mark Jones for 26 yards (tackle by Matt Ware)",0.000,0.670
1,14:55,1,10,CAR 26,0,0,Steve Smith left end for -6 yards (tackle by Darnell Dockett),0.670,-0.680
1,14:15,2,16,CAR 20,0,0,Jake Delhomme pass complete short middle to Jeff King for 8 yards (tackle by Adrian Wilson),-0.680,-0.300
1,13:33,3,8,CAR 28,0,0,Jake Delhomme pass incomplete short middle intended for Dwayne Jarrett,-0.300,-1.500
1,13:29,4,8,CAR 28,0,0,"Jason Baker punts 52 yards, returned by Steve Breaston for -3 yards (tackle by Dante Wesley)",-1.500,0.060
1,13:20,1,10,ARI 17,0,0,Kurt Warner pass complete short left to Steve Breaston for 1 yard (tackle by Julius Peppers),-0.060,-0.420
1,12:39,2,9,ARI 18,0,0,Kurt Warner pass complete short right to Anquan Boldin for 8 yards (tackle by Chris Harris),-0.420,-0.120
1,11:54,3,1,ARI 26,0,0,Tim Hightower right end for 2 yards (tackle by Jon Beason),-0.120,0.810
1,11:11,1,10,ARI 28,0,0,"Kurt Warner pass complete short left to J.J. Arrington for 7 yards (tackle by Ken Lucas). Penalty on Na'il Diggs: Roughing the Passer, 15 yards",0.810,2.260
1,10:51,1,10,,0,0,Kurt Warner pass complete short right to Larry Fitzgerald for 5 yards (tackle by Thomas Davis),2.260,2.390
1,10:16,2,5,CAR 45,0,0,Kurt Warner pass incomplete short right intended for Steve Breaston. Penalty on Deuce Lutui: Ineligible Downfield Pass (Declined),2.390,1.690
1,10:16,3,5,CAR 45,0,0,Kurt Warner pass complete short right to Jerheme Urban for 8 yards,1.690,3.120
1,9:31,1,10,CAR 37,0,0,"Anquan Boldin left end for 30 yards (tackle by Na'il Diggs). Penalty on Levi Brown: Unnecessary Roughness, 15 yards",3.120,4.110
1,9:08,1,10,CAR 22,0,0,Kurt Warner pass complete short right to Jerame Tuman for 18 yards (tackle by Charles Godfrey),4.110,6.280
1,8:25,1,4,CAR 4,0,0,Kurt Warner pass incomplete short right intended for Larry Fitzgerald,6.280,5.340
