Quarter,Time,Down,ToGo,Location,IND,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Mike Vanderjagt kicks off 54 yards, returned by Kenny Watson for 19 yards (tackle by Brian Leigeb)",0.000,1.270
1,14:54,1,10,WAS 35,0,0,Shane Matthews pass incomplete intended for Rod Gardner (defended by Walt Harris),1.270,0.720
1,14:51,2,10,WAS 35,0,0,Stephen Davis left end for 9 yards (tackle by Mike Peterson),0.720,1.220
1,14:17,3,1,WAS 44,0,0,Stephen Davis left end for 8 yards (tackle by Idrees Bashir),1.220,2.390
1,13:42,1,10,IND 48,0,0,Shane Matthews pass complete to Stephen Davis for 4 yards (tackle by Rob Morris and Marcus Washington),2.390,2.390
1,12:56,2,6,IND 44,0,0,Shane Matthews pass incomplete intended for Derrius Thompson (defended by Marcus Washington),2.390,1.690
1,12:52,3,6,IND 44,0,0,"Penalty on Jon Jansen: False Start, 5 yards (no play)",1.690,1.030
1,12:48,3,11,IND 49,0,0,Shane Matthews pass complete to Derrius Thompson for 12 yards (tackle by David Thornton),1.030,3.120
1,12:09,1,10,IND 37,0,0,Shane Matthews pass incomplete intended for Darnerien McCants,3.120,2.570
1,12:00,2,10,IND 37,0,0,Stephen Davis middle for 3 yards (tackle by Rob Morris),2.570,2.280
1,11:24,3,7,IND 34,0,0,Shane Matthews pass complete to Darnerien McCants for 8 yards (tackle by Mike Peterson and Nick Harper),2.280,3.840
1,10:44,1,10,IND 26,0,0,Stephen Davis left tackle for 4 yards (tackle by Rob Morris),3.840,3.840
1,10:08,2,6,IND 22,0,0,Shane Matthews pass incomplete intended for Darnerien McCants,3.840,3.140
1,9:59,3,6,IND 22,0,0,Shane Matthews pass incomplete intended for Derrius Thompson (defended by Mike Peterson),3.140,2.020
1,9:55,4,6,IND 22,0,3,James Tuthill 40 yard field goal good,2.020,3.000
1,9:55,,,WAS 30,0,3,"James Tuthill kicks off 61 yards, returned by Troy Walters for 17 yards (tackle by Kevin Mitchell)",0.000,0.670
1,9:44,1,10,IND 26,0,3,Peyton Manning pass incomplete intended for Marvin Harrison (defended by LaVar Arrington),0.670,0.130
1,9:38,2,10,IND 26,0,3,Edgerrin James right end for 2 yards (tackle by Jeremiah Trotter and Jessie Armstead),0.130,-0.300
1,9:00,3,8,IND 28,0,3,Peyton Manning pass incomplete intended for Marvin Harrison,-0.300,-1.500
1,8:54,4,8,IND 28,0,3,"Hunter Smith punts 38 yards, out of bounds",-1.500,-1.200
1,8:46,1,10,WAS 34,0,3,Stephen Davis right end for no gain (tackle by Raheem Brock),1.200,0.660
1,8:11,2,10,WAS 34,0,3,Derrius Thompson left end for 3 yards (tackle by Mike Peterson and Rob Morris),0.660,0.370
1,7:31,3,7,WAS 37,0,3,Shane Matthews pass complete to Derrius Thompson for 15 yards (tackle by David Thornton),0.370,2.390
1,6:51,1,10,IND 48,0,3,Shane Matthews pass complete to Rod Gardner for 16 yards (tackle by David Macklin),2.390,3.450
1,6:17,1,10,IND 32,0,3,Stephen Davis left guard for 15 yards (tackle by Cory Bird),3.450,4.440
1,5:39,1,10,IND 17,0,3,Stephen Davis right guard for 8 yards (tackle by Marcus Washington and James Cannida),4.440,5.290
