Quarter,Time,Down,ToGo,Location,PIT,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 56 yards, returned by Cedrick Wilson for 14 yards (tackle by Troy Polamalu)",0.000,0.810
1,14:54,1,10,SFO 28,0,0,Garrison Hearst up the middle for 6 yards (tackle by James Farrior),0.810,1.070
1,14:21,2,4,SFO 34,0,0,Tim Rattay pass complete to Terrell Owens for 9 yards (tackle by Mike Logan),1.070,1.800
1,13:59,1,10,SFO 43,0,0,Kevan Barlow left guard for 6 yards (tackle by Mike Logan),1.800,2.060
1,13:25,2,4,SFO 49,0,0,"Penalty on Terrell Owens: False Start, 5 yards (no play)",2.060,1.390
1,13:00,2,9,SFO 44,0,0,Tim Rattay pass complete to Jed Weaver for 2 yards (tackle by Ike Taylor),1.390,0.960
1,12:21,3,7,SFO 46,0,0,Tim Rattay pass complete to Terrell Owens for 4 yards (tackle by Jason Gildon),0.960,-0.060
1,11:48,4,3,SFO 50,0,0,"Bill LaFleur punts 50 yards, touchback",-0.060,-0.280
1,11:39,1,10,PIT 20,0,0,Jerome Bettis left guard for -1 yards (tackle by Derek Smith and Jeff Ulbrich),0.280,-0.460
1,11:05,2,11,PIT 19,0,0,Tommy Maddox pass complete to Jerome Bettis for 4 yards (tackle by John Engelberger),-0.460,-0.560
1,10:25,3,7,PIT 23,0,0,Tommy Maddox pass complete to Plaxico Burress for 11 yards (tackle by John Keith),-0.560,1.200
1,9:46,1,10,PIT 34,0,0,Jerome Bettis left guard for 4 yards (tackle by Derek Smith),1.200,1.200
1,9:10,2,6,PIT 38,0,0,Amos Zereoue left tackle for no gain (tackle by Sean Moran),1.200,0.500
1,8:32,3,6,PIT 38,0,0,Tommy Maddox pass incomplete intended for Chris Doering,0.500,-0.850
1,8:26,4,6,PIT 38,0,0,"Josh Miller punts 40 yards, returned by Jimmy Williams for 5 yards (tackle by Larry Foote)",-0.850,-0.740
1,8:16,1,10,SFO 27,0,0,Kevan Barlow left guard for 3 yards (tackle by Kendrell Bell),0.740,0.600
1,7:41,2,7,SFO 30,0,0,Tim Rattay pass complete to Cedrick Wilson for 9 yards (tackle by Chad Scott),0.600,1.530
1,7:06,1,10,SFO 39,0,6,"Tim Rattay pass complete to Terrell Owens for 61 yards, touchdown",1.530,7.000
1,,,,PIT 2,0,7,Todd Peterson kicks extra point good,0.000,0.000
1,,,,SFO 30,0,7,"Todd Peterson kicks off 50 yards, returned by Antwaan Randle El for 16 yards (tackle by Terry Jackson)",0.000,1.330
1,6:51,1,10,PIT 36,0,7,Tommy Maddox pass incomplete intended for Hines Ward (defended by Ahmed Plummer),1.330,0.790
1,6:44,2,10,PIT 36,0,7,Tommy Maddox pass complete to Plaxico Burress for 9 yards (tackle by Ahmed Plummer),0.790,1.290
1,6:05,3,1,PIT 45,0,7,Jerome Bettis right guard for 2 yards (tackle by Julian Peterson),1.290,2.060
1,5:28,1,10,PIT 47,0,7,Hines Ward right end for -2 yards (tackle by Anthony Adams and Julian Peterson),2.060,1.250
1,4:41,2,12,PIT 45,0,7,Tommy Maddox pass incomplete intended for Hines Ward (defended by Tony Parrish),1.250,0.560
