Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,ATL 20,0,0,Jacquizz Rodgers right guard for -4 yards (tackle by Lavonte David),0.280,-0.940
1,14:20,2,14,ATL 16,0,0,Matt Ryan pass complete short left to Harry Douglas for 4 yards (tackle by Lavonte David),-0.940,-0.960
1,13:41,3,10,ATL 20,0,0,Matt Ryan pass complete short right to Harry Douglas for 7 yards (tackle by Darrelle Revis and Leonard Johnson),-0.960,-1.570
1,13:03,4,3,ATL 27,0,0,"Matthew Bosher punts 41 yards, returned by Eric Page for 13 yards (tackle by Omar Gaither)",-1.570,-1.930
1,12:51,1,10,TAM 45,0,0,Mike Glennon pass incomplete deep left intended for Vincent Jackson,1.930,1.380
1,12:44,2,10,TAM 45,0,0,Doug Martin left guard for no gain (tackle by Desmond Trufant),1.380,0.700
1,12:03,3,10,TAM 45,0,6,"Mike Glennon sacked by William Moore for -14 yards. Mike Glennon fumbles (forced by William Moore), recovered by Thomas DeCoud at TAM-30 and returned for 30 yards, touchdown",0.700,-7.000
1,11:54,,,TAM 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,11:54,,,ATL 35,0,7,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,11:54,1,10,TAM 20,0,7,Doug Martin left guard for 4 yards (tackle by Peria Jerry),0.280,0.270
1,11:20,2,6,TAM 24,0,7,Mike Glennon pass incomplete short middle intended for Vincent Jackson,0.270,-0.430
1,11:16,3,6,TAM 24,0,7,"Penalty on Mike Williams: False Start, 5 yards (no play)",-0.430,-1.140
1,11:16,3,11,TAM 19,0,7,Mike Glennon pass complete short middle to Tom Crabtree for 14 yards (tackle by Joplo Bartu),-1.140,1.140
1,10:39,1,10,TAM 33,0,7,Doug Martin right tackle for 5 yards (tackle by Osi Umenyiora and Thomas DeCoud),1.140,1.270
1,10:00,2,5,TAM 38,0,7,Mike Glennon pass incomplete short left intended for Vincent Jackson,1.270,0.560
1,9:57,3,5,TAM 38,0,7,Mike Glennon pass complete short right to Vincent Jackson for 4 yards (tackle by Asante Samuel),0.560,-0.590
1,9:13,4,1,TAM 42,0,7,"Michael Koenen punts 44 yards, fair catch by Robert Alford",-0.590,0.280
1,9:04,1,10,ATL 14,0,7,Matt Ryan pass complete short right to Jacquizz Rodgers for 6 yards (tackle by Akeem Spence),-0.280,0.150
1,8:31,2,4,ATL 20,0,7,Jacquizz Rodgers left tackle for 2 yards (tackle by Dashon Goldson),0.150,-0.440
1,7:50,3,2,ATL 22,0,7,Matt Ryan pass complete short left to Harry Douglas for 12 yards (tackle by Johnthan Banks),-0.440,1.200
1,7:26,1,10,ATL 34,0,7,"Jason Snelling right tackle for 9 yards (tackle by Darrelle Revis). Penalty on Jeremy Trueblood: Offensive Holding, 10 yards (no play)",1.200,0.540
1,7:03,1,20,ATL 24,0,7,Matt Ryan pass incomplete short right intended for Darius Johnson,0.540,-0.690
1,6:59,2,20,ATL 24,0,7,Matt Ryan pass incomplete short middle intended for Tony Gonzalez,-0.690,-1.350
1,6:53,3,20,ATL 24,0,7,Matt Ryan pass complete short middle to Darius Johnson for 12 yards (tackle by Lavonte David),-1.350,-0.980
1,6:18,4,8,ATL 36,0,7,"Matthew Bosher punts 50 yards, returned by Eric Page for no gain",-0.980,0.280
1,6:09,1,10,TAM 14,0,7,"Mike Glennon pass incomplete deep right intended for Mike Williams. Penalty on Asante Samuel: Defensive Pass Interference, 18 yards (no play)",-0.280,1.070
1,6:03,1,10,TAM 32,0,7,Mike Glennon pass complete short left to Doug Martin for 7 yards (tackle by Akeem Dent),1.070,1.470
1,5:22,2,3,TAM 39,0,7,Doug Martin right guard for -1 yards (tackle by Osi Umenyiora),1.470,0.630
1,4:45,3,4,TAM 38,0,7,Mike Glennon pass complete short left to Vincent Jackson for 12 yards (tackle by Desmond Trufant),0.630,2.260
1,4:10,1,10,,0,7,Mike Glennon pass incomplete short middle intended for Tom Crabtree,2.260,1.710
1,4:06,2,10,,0,7,Doug Martin right end for 6 yards (tackle by Jonathan Massaquoi and Joplo Bartu),1.710,1.820
1,3:24,3,4,ATL 44,0,7,"Penalty on Donald Penn: False Start, 5 yards (no play)",1.820,1.160
1,3:05,3,9,ATL 49,0,7,Mike Glennon pass incomplete short left intended for Vincent Jackson (defended by Robert Alford),1.160,0.000
1,2:58,4,9,ATL 49,0,7,Michael Koenen punts 32 yards,0.000,0.060
1,2:46,1,10,ATL 17,0,7,Matt Ryan pass complete short right to Jacquizz Rodgers for 2 yards (tackle by Lavonte David),-0.060,-0.250
1,2:14,2,8,ATL 19,0,7,Jacquizz Rodgers right end for -3 yards (tackle by Gary Gibson),-0.250,-1.410
1,1:36,3,11,ATL 16,0,7,"Matt Ryan pass incomplete short left intended for Harry Douglas. Penalty on Trevor Scott: Roughing the Passer, 15 yards (no play)",-1.410,1.000
1,1:31,1,10,ATL 31,0,7,Jason Snelling left tackle for -1 yards (tackle by Lavonte David),1.000,0.320
1,0:49,2,11,ATL 30,0,7,Matt Ryan pass complete short left to Harry Douglas for 26 yards (tackle by Dashon Goldson),0.320,2.650
1,0:17,1,10,TAM 44,0,7,Matt Ryan pass complete short middle to Tony Gonzalez for 20 yards (tackle by Mason Foster),2.650,3.970
Quarter,Time,Down,ToGo,Location,TAM,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,TAM 24,0,7,Jason Snelling left guard for 5 yards (tackle by Keith Tandy and William Gholston),3.970,4.120
2,14:33,2,5,TAM 19,0,7,Jason Snelling left tackle for 4 yards (tackle by Akeem Spence),4.120,4.170
2,13:54,3,1,TAM 15,0,7,"Penalty on Harry Douglas: False Start, 4 yards (no play)",4.170,3.410
2,13:29,3,5,TAM 19,0,13,"Matt Ryan pass complete short left to Jacquizz Rodgers for 19 yards, touchdown",3.410,7.000
2,13:29,,,TAM 2,0,14,Matt Bryant kicks extra point good,0.000,0.000
2,13:29,,,ATL 35,0,14,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
