Player,Pos
Deshaun Watson,QB
Alfred Blue,RB
DeAndre Hopkins,WR
Will Fuller,WR
Keke Coutee,WR
Ryan Griffin,TE
Julie'n Davenport,LT
Senio Kelemete,LG
Nick Martin,C
Zach Fulton,RG
Kendall Lamm,RT
Angelo Blackson,DE
J.J. Watt,DE
D.J. Reader,NT
Jadeveon Clowney,OLB
Zach Cunningham,WILL
Benardrick McKinney,MIKE
Whitney Mercilus,SAM
Kayvon Webster,CB
Johnathan Joseph,CB
Tyrann Mathieu,S
Kareem Jackson,S
