Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Jamize Olawale,FB
Deonte Thompson,WR
Allen Hurns,WR
Geoff Swaim,TE
Tyron Smith,LT
Connor Williams,LG
Joe Looney,C
Zack Martin,RG
La'el Collins,RT
Taco Charlton,DE
DeMarcus Lawrence,DE
Antwaun Woods,DT
Tyrone Crawford,DT
Jaylon Smith,MLB
Leighton Vander Esch,WLB
Byron Jones,CB
Chidobe Awuzie,CB
Jeff Heath,SS
Xavier Woods,FS
Anthony Brown,DB
