Quarter,Time,Down,ToGo,Location,CLE,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss, Browns to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 71 yards, returned by Josh Cribbs for 26 yards (tackle by Jason Simmons)",0.000,0.610
1,14:54,1,10,CLE 25,0,0,Reuben Droughns up the middle for 2 yards (tackle by DaShon Polk),0.610,0.330
1,14:20,2,8,CLE 27,0,0,Trent Dilfer for 4 yards (tackle by Antwan Peek),0.330,0.170
1,13:45,3,4,CLE 31,0,0,Trent Dilfer pass incomplete intended for Antonio Bryant,0.170,-1.310
1,13:39,4,4,CLE 31,0,0,"Kyle Richardson punts 19 yards. Penalty on Marcus Coleman: Offensive Holding, 10 yards",-1.310,-1.600
1,13:30,1,10,HOU 40,0,0,Domanick Williams left end for 3 yards (tackle by Leigh Bodden and Jason Fisk),1.600,1.460
1,12:53,2,7,HOU 43,0,0,David Carr right end for 5 yards (tackle by Daylon McCutcheon),1.460,1.420
1,12:08,3,2,HOU 48,0,0,David Carr pass complete to Domanick Williams for 15 yards (tackle by Brodney Pool),1.420,3.120
1,11:42,1,10,CLE 37,0,0,Domanick Williams left guard for 3 yards (tackle by Chaun Thompson and Orpheus Roye),3.120,2.980
1,11:03,2,7,CLE 34,0,6,"David Carr pass complete to Jerome Mathis for 34 yards, touchdown",2.980,7.000
1,,,,CLE 2,0,7,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,0,7,"Kris Brown kicks off 66 yards, returned by Josh Cribbs for 27 yards (tackle by Jason Simmons)",0.000,1.000
1,10:48,1,10,CLE 31,0,7,Trent Dilfer pass complete to Antonio Bryant for 9 yards (tackle by Phillip Buchanon),1.000,1.680
1,10:15,2,1,CLE 40,0,7,Reuben Droughns right guard for 3 yards (tackle by Dunta Robinson and Morlon Greenwood),1.680,1.800
1,9:39,1,10,CLE 43,0,7,Trent Dilfer pass complete to Antonio Bryant for 15 yards (tackle by Marcus Coleman and Shantee Orr),1.800,2.790
1,9:03,1,10,HOU 42,0,7,Reuben Droughns left tackle for 3 yards (tackle by Robaire Smith and DaShon Polk),2.790,2.650
1,8:23,2,7,HOU 39,0,7,Reuben Droughns right end for 5 yards (tackle by Gary Walker),2.650,2.610
1,7:47,3,2,HOU 34,0,7,William Green up the middle for 17 yards (tackle by Marcus Coleman and Phillip Buchanon),2.610,4.440
1,7:08,1,10,HOU 17,0,7,Reuben Droughns right tackle for 7 yards (tackle by Marcus Coleman),4.440,5.100
1,6:30,2,3,HOU 10,0,7,Reuben Droughns up the middle for 2 yards (tackle by DaShon Polk and Seth Payne),5.100,4.800
1,5:56,3,1,HOU 8,0,7,William Green right guard for no gain (tackle by DaShon Polk and Gary Walker),4.800,2.990
1,5:12,4,1,HOU 8,6,7,"Trent Dilfer pass complete to Aaron Shea for 8 yards, touchdown",2.990,7.000
1,,,,HOU 2,7,7,Phil Dawson kicks extra point good,0.000,0.000
1,,,,CLE 30,7,7,"Phil Dawson kicks off 73 yards, returned by Jerome Mathis for 38 yards (tackle by Brodney Pool)",0.000,1.270
1,4:56,1,10,HOU 35,7,7,Domanick Williams left end for no gain (tackle by Alvin McKinley and Leigh Bodden),1.270,0.720
1,4:33,2,10,HOU 35,7,7,David Carr pass incomplete intended for Matt Murphy (defended by Orpheus Roye),0.720,0.040
1,4:24,3,10,HOU 35,7,7,David Carr pass incomplete intended for Marcellus Rivers is intercepted by Leigh Bodden at CLE-46,0.040,-1.990
1,4:16,1,10,CLE 46,7,7,Trent Dilfer pass complete to Steve Heiden for 17 yards (tackle by DaShon Polk),1.990,3.120
1,3:38,1,10,HOU 37,7,7,Reuben Droughns right guard for 8 yards (tackle by Morlon Greenwood),3.120,3.650
1,3:02,2,2,HOU 29,7,7,Reuben Droughns right tackle for 3 yards (tackle by Dunta Robinson and C.C. Brown),3.650,3.840
1,2:18,1,10,HOU 26,7,7,"Trent Dilfer pass incomplete intended for Aaron Shea (defended by Shantee Orr). Penalty on Gary Walker: Defensive Offside, 5 yards (no play)",3.840,4.570
1,2:12,1,5,HOU 21,7,7,Trent Dilfer pass complete to Steve Heiden for 14 yards (tackle by Marcus Coleman),4.570,5.600
1,1:33,1,7,HOU 7,7,7,William Green left guard for -2 yards (tackle by Travis Johnson and Jason Babin),5.600,4.380
1,0:58,2,9,HOU 9,7,7,William Green right end for -1 yards (tackle by DaShon Polk and Phillip Buchanon),4.380,3.130
1,0:14,3,10,HOU 10,7,7,Trent Dilfer pass incomplete intended for Steve Heiden,3.130,2.760
1,0:09,4,10,HOU 10,10,7,Phil Dawson 28 yard field goal good,2.760,3.000
1,,,,CLE 30,10,7,"Phil Dawson kicks off 61 yards, returned by Jerome Mathis for 35 yards (tackle by Phil Dawson)",0.000,1.860
Quarter,Time,Down,ToGo,Location,CLE,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,HOU 44,10,7,Domanick Williams left end for -1 yards (tackle by Orpheus Roye),1.860,1.180
2,14:24,2,11,HOU 43,10,7,David Carr up the middle for 1 yard,1.180,0.630
2,13:40,3,10,HOU 44,10,7,"David Carr for 7 yards (tackle by Chaun Thompson). David Carr fumbles (forced by Chaun Thompson), ball out of bounds at CLE-49",0.630,0.000
2,13:28,4,3,CLE 49,10,7,"Chad Stanley punts 34 yards, fair catch by Dennis Northcutt",0.000,0.220
2,13:18,1,10,CLE 15,10,7,Trent Dilfer pass incomplete intended for Braylon Edwards (defended by Phillip Buchanon),-0.220,-0.710
2,13:14,2,10,CLE 15,10,7,Reuben Droughns right guard for 8 yards (tackle by Dunta Robinson),-0.710,-0.390
2,12:27,3,2,CLE 23,10,7,Trent Dilfer pass incomplete intended for Dennis Northcutt,-0.390,-1.830
2,12:21,4,2,CLE 23,10,7,"Kyle Richardson punts 53 yards, returned by Phillip Buchanon for 20 yards (tackle by Nick Speegle)",-1.830,-1.860
2,12:06,1,10,HOU 44,10,7,David Carr sacked by Kenard Lang for -6 yards,1.860,0.510
2,11:31,2,16,HOU 38,10,7,Domanick Williams left end for 4 yards (tackle by Leigh Bodden),0.510,0.370
2,11:00,3,12,HOU 42,10,7,David Carr pass incomplete intended for Corey Bradford (defended by Leigh Bodden),0.370,-0.590
2,10:53,4,12,HOU 42,10,7,"Chad Stanley punts 35 yards, returned by Dennis Northcutt for 3 yards (tackle by Bryan Pittman)",-0.590,-0.670
2,10:42,1,10,CLE 26,10,7,William Green up the middle for 6 yards (tackle by Morlon Greenwood and Jason Simmons),0.670,0.940
2,10:08,2,4,CLE 32,10,7,William Green right tackle for 11 yards (tackle by Morlon Greenwood and C.C. Brown),0.940,1.800
2,9:30,1,10,CLE 43,10,7,William Green left guard for 3 yards (tackle by Morlon Greenwood and Robaire Smith),1.800,1.660
2,8:49,2,7,CLE 46,10,7,Trent Dilfer pass incomplete (defended by Gary Walker),1.660,0.960
2,8:41,3,7,CLE 46,10,7,Trent Dilfer pass complete to William Green for 4 yards (tackle by DaShon Polk),0.960,-0.060
2,8:12,4,3,HOU 50,10,7,"Kyle Richardson punts 50 yards, touchback",-0.060,-0.280
2,8:02,1,10,HOU 20,10,7,Domanick Williams up the middle for no gain (tackle by Chaun Thompson),0.280,-0.270
2,7:26,2,10,HOU 20,10,7,David Carr pass complete to Jabar Gaffney for 6 yards (tackle by Daylon McCutcheon),-0.270,-0.160
2,6:40,3,4,HOU 26,10,7,Domanick Williams left guard for 3 yards,-0.160,-1.440
2,6:00,4,1,HOU 29,10,7,"Chad Stanley punts 37 yards, fair catch by Dennis Northcutt",-1.440,-1.200
2,5:51,1,10,CLE 34,10,7,Trent Dilfer pass complete to Antonio Bryant for 54 yards (tackle by Dunta Robinson),1.200,4.780
2,5:09,1,10,HOU 12,10,7,Reuben Droughns right tackle for 1 yard (tackle by DaShon Polk and Shantee Orr),4.780,4.270
2,4:31,2,9,HOU 11,10,7,Trent Dilfer pass incomplete intended for Braylon Edwards,4.270,3.290
2,4:26,3,9,HOU 11,10,7,Trent Dilfer pass incomplete intended for Dennis Northcutt,3.290,2.700
2,4:18,4,9,HOU 11,13,7,Phil Dawson 29 yard field goal good,2.700,3.000
2,,,,CLE 30,13,7,"Phil Dawson kicks off 58 yards, returned by Jerome Mathis for 28 yards (tackle by Brodney Pool)",0.000,1.600
2,4:06,1,10,HOU 40,13,7,Domanick Williams left end for 4 yards (tackle by Chaun Thompson and Alvin McKinley),1.600,1.590
2,3:31,2,6,HOU 44,13,7,David Carr pass incomplete intended for Corey Bradford (defended by Leigh Bodden),1.590,0.890
2,3:25,3,6,HOU 44,13,7,David Carr pass complete to Derick Armstrong for 7 yards (tackle by Leigh Bodden),0.890,2.320
2,2:40,1,10,CLE 49,13,7,Domanick Williams left tackle for 1 yard,2.320,1.920
2,2:05,2,9,CLE 48,13,7,David Carr pass incomplete intended for Corey Bradford,1.920,1.220
2,2:00,3,9,CLE 48,13,7,David Carr pass complete to Domanick Williams for 10 yards (tackle by Brodney Pool),1.220,3.050
2,1:24,1,10,CLE 38,13,7,Domanick Williams left tackle for 6 yards,3.050,3.320
2,1:18,,,,13,7,Timeout #1 by Houston Texans,0.000,3.320
2,1:18,2,4,CLE 32,13,7,David Carr pass complete to Jabar Gaffney for 9 yards (tackle by Daylon McCutcheon and Brodney Pool),3.320,4.040
2,0:49,1,10,CLE 23,13,7,Domanick Williams left end for -8 yards (tackle by Chaun Thompson and Brodney Pool),4.040,2.420
2,0:42,,,,13,7,Timeout #2 by Houston Texans,0.000,2.420
2,0:42,2,18,CLE 31,13,7,David Carr pass complete to Jabar Gaffney for 11 yards (tackle by Daylon McCutcheon),2.420,3.200
2,0:20,3,7,CLE 20,13,7,David Carr pass incomplete intended for Corey Bradford (defended by Leigh Bodden),3.200,2.120
2,0:14,4,7,CLE 20,13,10,Kris Brown 38 yard field goal good,2.120,3.000
2,,,,HOU 30,13,10,"Kris Brown kicks off 65 yards, returned by Josh Cribbs for 29 yards (tackle by Troy Evans)",0.000,1.200
2,0:03,1,10,CLE 34,13,10,Trent Dilfer kneels for -1 yards,1.200,0.520
Quarter,Time,Down,ToGo,Location,CLE,HOU,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CLE 30,13,10,"Phil Dawson kicks off 66 yards, returned by Jerome Mathis for 13 yards (tackle by Mason Unck)",0.000,-0.060
3,14:55,1,10,HOU 17,13,10,Domanick Williams left end for 4 yards (tackle by Jason Fisk),-0.060,0.080
3,14:16,2,6,HOU 21,13,10,Domanick Williams right guard for 4 yards (tackle by Orpheus Roye),0.080,-0.240
3,13:42,3,2,HOU 25,13,10,David Carr sacked for -12 yards,-0.240,-2.490
3,13:14,4,14,HOU 13,13,10,"Chad Stanley punts 50 yards, returned by Dennis Northcutt for 18 yards (tackle by Bryan Pittman)",-2.490,-2.590
3,13:01,1,10,HOU 45,13,10,Trent Dilfer pass complete to Steve Heiden for 6 yards (tackle by Dunta Robinson),2.590,2.850
3,12:22,2,4,HOU 39,13,10,Reuben Droughns left guard for 18 yards (tackle by Morlon Greenwood),2.850,4.170
3,11:56,1,10,HOU 21,13,10,Reuben Droughns up the middle for 4 yards (tackle by Jason Simmons and Gary Walker),4.170,4.200
3,11:17,2,6,HOU 17,13,10,"Trent Dilfer sacked by DaShon Polk for -8 yards. Trent Dilfer fumbles (forced by DaShon Polk), recovered by Robaire Smith at HOU-25 and returned for 3 yards (tackle by L.J. Shelton)",4.200,-0.810
3,11:09,1,10,HOU 28,13,10,David Carr pass incomplete intended for Jabar Gaffney (defended by Chris Crocker),0.810,0.260
3,11:02,2,10,HOU 28,13,10,"Domanick Williams right guard for 8 yards (tackle by Ben Taylor and Chris Crocker). Penalty on Drew Hodgdon: Offensive Holding, 10 yards (no play)",0.260,-1.190
3,10:37,2,20,HOU 18,13,10,David Carr right end for 1 yard,-1.190,-1.720
3,9:54,3,19,HOU 19,13,10,David Carr pass complete to Jabar Gaffney for 29 yards (tackle by Brian Russell),-1.720,2.130
3,9:12,1,10,HOU 48,13,10,Domanick Williams left guard for 6 yards (tackle by Leigh Bodden),2.130,2.390
3,8:39,2,4,CLE 46,13,10,Domanick Williams left guard for 5 yards (tackle by Chaun Thompson and Leigh Bodden),2.390,2.850
3,8:03,1,10,CLE 41,13,10,Domanick Williams up the middle for 1 yard,2.850,2.440
3,7:23,2,9,CLE 40,13,10,Domanick Williams right guard for 5 yards (tackle by Chris Crocker and Ethan Kelley),2.440,2.410
3,6:43,3,4,CLE 35,13,10,David Carr pass complete to Corey Bradford for 8 yards (tackle by Michael Lehan and Leigh Bodden),2.410,3.780
3,6:01,1,10,CLE 27,13,10,Domanick Williams left guard for 3 yards (tackle by Daylon McCutcheon and Ben Taylor),3.780,3.640
3,5:20,2,7,CLE 24,13,10,David Carr right end for 5 yards (tackle by Matt Stewart),3.640,3.640
3,4:36,3,2,CLE 19,13,10,Domanick Williams up the middle for no gain,3.640,2.310
3,3:54,4,2,CLE 19,13,13,Kris Brown 37 yard field goal good,2.310,3.000
3,,,,HOU 30,13,13,"Kris Brown kicks off 70 yards, touchback",0.000,0.280
3,3:48,1,10,CLE 20,13,13,Reuben Droughns right guard for 9 yards (tackle by Dunta Robinson and Gary Walker),0.280,0.950
3,3:15,2,1,CLE 29,13,13,Reuben Droughns left end for 4 yards (tackle by Seth Payne and Jason Simmons),0.950,1.140
3,2:34,1,10,CLE 33,13,13,"Reuben Droughns up the middle for -1 yards (tackle by Jason Simmons). Reuben Droughns fumbles (forced by Jason Simmons), recovered by Antwan Peek at CLE-32 (tackle by L.J. Shelton)",1.140,-3.450
3,2:27,1,10,CLE 32,13,13,Domanick Williams left guard for 5 yards (tackle by Ben Taylor),3.450,3.580
3,1:52,2,5,CLE 27,13,13,"Penalty on Milford Brown: False Start, 5 yards (no play)",3.580,2.900
3,1:28,2,10,CLE 32,13,13,David Carr pass complete to Jabar Gaffney for 9 yards (tackle by Daylon McCutcheon),2.900,3.400
3,0:46,3,1,CLE 23,13,13,Domanick Williams up the middle for 2 yards (tackle by Orlando Ruff and Ethan Kelley),3.400,4.170
3,0:04,1,10,CLE 21,13,13,Domanick Williams left end for no gain,4.170,3.630
Quarter,Time,Down,ToGo,Location,CLE,HOU,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,2,10,CLE 21,13,13,Domanick Williams up the middle for 4 yards (tackle by Orpheus Roye and Jason Fisk),3.630,3.460
4,14:17,3,6,CLE 17,13,13,David Carr pass incomplete intended for Jabar Gaffney,3.460,2.340
4,14:12,4,6,CLE 17,13,16,Kris Brown 35 yard field goal good,2.340,3.000
4,,,,HOU 30,13,16,"Kris Brown kicks off 65 yards, returned by Josh Cribbs for 20 yards (tackle by Moran Norris)",0.000,0.610
4,14:01,1,10,CLE 25,13,16,Trent Dilfer pass complete to Braylon Edwards for 6 yards (tackle by Shantee Orr),0.610,0.870
4,13:29,2,4,CLE 31,13,16,Reuben Droughns left tackle for 3 yards (tackle by Jason Simmons),0.870,0.560
4,12:54,3,1,CLE 34,13,16,Reuben Droughns up the middle for no gain (tackle by Seth Payne and Morlon Greenwood),0.560,-1.110
4,12:04,4,1,CLE 34,13,16,Kyle Richardson punts 10 yards,-1.110,-2.650
4,11:58,1,10,CLE 44,13,16,Domanick Williams up the middle for 18 yards (tackle by Leigh Bodden),2.650,3.840
4,11:18,1,10,CLE 26,13,16,"Penalty on Milford Brown: False Start, 5 yards (no play)",3.840,3.510
4,11:00,1,15,CLE 31,13,16,Domanick Williams left tackle for 8 yards (tackle by Michael Lehan and Leigh Bodden),3.510,3.700
4,10:22,2,7,CLE 23,13,16,Domanick Williams up the middle for 3 yards (tackle by Sean Jones),3.700,3.400
4,9:46,3,4,CLE 20,13,16,David Carr pass incomplete intended for Jabar Gaffney (defended by Brian Russell),3.400,2.200
4,9:40,4,4,CLE 20,13,16,Kris Brown 38 yard field goal no good,2.200,-0.810
4,9:35,1,10,CLE 28,13,16,Trent Dilfer pass incomplete intended for Reuben Droughns (defended by Robaire Smith),0.810,0.260
4,9:29,2,10,CLE 28,13,16,Trent Dilfer pass complete to Steve Heiden for 6 yards (tackle by Morlon Greenwood),0.260,0.370
4,8:45,3,4,CLE 34,13,16,Trent Dilfer right end for 6 yards (tackle by Antwan Peek and Gary Walker),0.370,1.600
4,8:04,1,10,CLE 40,13,16,Reuben Droughns up the middle for 16 yards (tackle by Marcus Coleman),1.600,2.650
4,7:30,1,10,HOU 44,13,16,Reuben Droughns left guard for 2 yards (tackle by Travis Johnson and Dunta Robinson),2.650,2.380
4,6:55,2,8,HOU 42,13,16,Trent Dilfer pass incomplete intended for William Green (defended by Charlie Anderson),2.380,1.690
4,6:50,3,8,HOU 42,13,16,Trent Dilfer pass complete to Antonio Bryant for 20 yards (tackle by Jason Simmons),1.690,4.110
4,6:04,1,10,HOU 22,13,16,Trent Dilfer pass incomplete intended for Reuben Droughns (defended by Demarcus Faggins),4.110,3.560
4,5:59,2,10,HOU 22,13,16,Reuben Droughns right guard for 2 yards (tackle by C.C. Brown),3.560,3.140
4,5:16,3,8,HOU 20,13,16,Trent Dilfer pass incomplete intended for Antonio Bryant (defended by Demarcus Faggins),3.140,2.120
,,,,,,,"CLE challenged the ruling, and the play was upheld.",,
4,5:10,4,8,HOU 20,16,16,Phil Dawson 37 yard field goal good,2.120,3.000
4,,,,CLE 30,,,"Phil Dawson kicks off 73 yards, returned by Jerome Mathis for 63 yards (tackle by Michael Lehan)",,
4,4:56,1,10,CLE 40,16,16,Domanick Williams up the middle for 3 yards (tackle by Chaun Thompson and Orpheus Roye),2.920,2.780
4,4:22,2,7,CLE 37,16,16,Jabar Gaffney left end for 10 yards (tackle by Chaun Thompson and Brian Russell),2.780,3.780
4,3:43,1,10,CLE 27,16,16,Domanick Williams right guard for 5 yards (tackle by Jason Fisk and Kenard Lang),3.780,3.910
4,3:03,2,5,CLE 22,16,16,David Carr for no gain (tackle by Leigh Bodden),3.910,3.200
4,2:56,3,5,CLE 22,16,16,David Carr pass incomplete intended for Derick Armstrong,3.200,2.040
4,2:50,4,5,CLE 22,16,19,Kris Brown 40 yard field goal good,2.040,3.000
4,,,,HOU 30,16,19,"Kris Brown kicks off 59 yards, returned by Corey McIntyre for 16 yards (tackle by Charlie Anderson)",0.000,0.740
4,2:38,1,10,CLE 27,16,19,William Green right end for 6 yards (tackle by DaShon Polk),0.740,1.010
4,2:05,2,4,CLE 33,16,19,William Green left guard for 7 yards (tackle by Jason Simmons),1.010,1.600
4,2:00,1,10,CLE 40,16,19,"Penalty on Ryan Tucker: False Start, 5 yards (no play)",1.600,1.270
4,2:00,1,15,CLE 35,16,19,Trent Dilfer pass complete to Braylon Edwards for 26 yards (tackle by Demarcus Faggins),1.270,2.980
4,1:32,1,10,HOU 39,16,19,William Green up the middle for 1 yard (tackle by Robaire Smith),2.980,2.580
4,1:09,2,9,HOU 38,16,19,Trent Dilfer pass incomplete intended for Dennis Northcutt (defended by Phillip Buchanon),2.580,1.880
4,1:03,3,9,HOU 38,16,19,Trent Dilfer sacked by Gary Walker for -8 yards,1.880,0.200
4,0:50,,,,16,19,Timeout #2 by Cleveland Browns,0.000,0.000
4,0:50,,,,16,19,Timeout #1 by Houston Texans,0.000,0.200
4,0:50,4,17,HOU 46,16,19,Trent Dilfer pass incomplete intended for Antonio Bryant (defended by Phillip Buchanon),0.200,-2.060
4,0:43,1,10,HOU 47,16,19,David Carr kneels for -1 yards,2.060,1.380
4,0:39,,,,16,19,Timeout #3 by Cleveland Browns,0.000,1.380
4,0:38,2,11,HOU 46,16,19,David Carr kneels for -2 yards,1.380,0.430
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
