Quarter,Time,Down,ToGo,Location,CHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 61 yards, returned by Torrie Cox for 20 yards (tackle by Joe Odom)",0.000,0.870
1,14:53,1,10,TAM 29,0,0,Michael Pittman left tackle for -2 yards (tackle by Tommie Harris),0.870,0.060
1,14:18,2,12,TAM 27,0,0,Brian Griese sacked by Tommie Harris for -8 yards,0.060,-1.790
1,13:48,3,20,TAM 19,0,0,Michael Pittman up the middle for 12 yards (tackle by Todd Johnson),-1.790,-1.310
1,13:12,4,8,TAM 31,0,0,"Josh Bidwell punts 46 yards, fair catch by R.W. McQuarters",-1.310,-0.480
1,13:01,1,10,CHI 23,0,0,"Jonathan Quinn pass complete to Thomas Jones for 77 yards. Penalty on David Terrell: Offensive Pass Interference, 10 yards (no play)",0.480,-0.590
1,12:47,1,20,CHI 13,0,0,Anthony Thomas up the middle for 10 yards (tackle by Dwight Smith and Jermaine Phillips),-0.590,-0.070
1,12:11,2,10,CHI 23,0,0,Anthony Thomas up the middle for 3 yards (tackle by Dwight Smith and Shelton Quarles),-0.070,-0.360
1,11:36,3,7,CHI 26,0,0,Jonathan Quinn sacked by Dewayne White for -7 yards,-0.360,-2.140
1,11:04,4,14,CHI 19,0,0,Brad Maynard punts 46 yards,-2.140,-1.270
1,10:53,1,10,TAM 35,0,0,Brian Griese pass complete to Michael Clayton for 14 yards (tackle by R.W. McQuarters),1.270,2.190
1,10:26,1,10,TAM 49,0,0,Michael Pittman up the middle for 10 yards (tackle by Lance Briggs),2.190,2.850
1,9:49,1,10,CHI 41,0,0,Brian Griese pass complete to Michael Clayton for 5 yards (tackle by Todd Johnson),2.850,2.980
1,9:10,2,5,CHI 36,0,0,Brian Griese pass incomplete intended for Jamel White,2.980,2.280
1,9:03,3,5,CHI 36,0,0,Brian Griese pass incomplete intended for Michael Pittman,2.280,0.880
1,8:55,4,5,CHI 36,0,0,"Josh Bidwell punts 36 yards, touchback",0.880,-0.280
1,8:44,1,10,CHI 20,0,0,Thomas Jones right tackle for 3 yards (tackle by Jermaine Phillips),0.280,0.140
1,8:09,2,7,CHI 23,0,0,Thomas Jones up the middle for 2 yards (tackle by Derrick Brooks and Dwight Smith),0.140,-0.300
1,7:32,3,5,CHI 25,0,0,"Jonathan Quinn for 3 yards (tackle by Derrick Brooks). Penalty on Ronde Barber: Illegal Contact, 5 yards",-0.300,1.140
1,7:02,1,10,CHI 33,0,0,Jonathan Quinn pass complete to Justin Gage for 21 yards (tackle by Ian Gold),1.140,2.520
1,6:22,1,10,TAM 46,0,0,"Thomas Jones right end for 3 yards (tackle by Brian Kelly and Dwight Smith). Penalty on Bobby Wade: Illegal Formation, 5 yards (no play)",2.520,2.190
1,5:51,1,15,CHI 49,0,0,Thomas Jones up the middle for no gain (tackle by Ronde Barber),2.190,1.300
