Player,Pos
Jonathan Quinn,QB
Thomas Jones,RB
Bobby Wade,WR
David Terrell,WR
Justin Gage,WR
Desmond Clark,TE
Qasim Mitchell,LT
Ruben Brown,LG
Olin Kreutz,C
Mike Gandy,RG
John Tait,RT
Michael Haynes,LDE
Tommie Harris,LDT
Ian Scott,NT
Alex Brown,RDE
Brian Urlacher,MLB
Lance Briggs,WLB
R.W. McQuarters,LCB
Nathan Vasher,CB
Jerry Azumah,RCB
Michael Green,SS
Todd Johnson,FS
