Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ebenezer Ekuban,CLE,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Kenard Lang,CLE,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Derrick Frost,CLE,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Robert Griffith,CLE,,,,,0,0.0,13,9,4,0,,0,0,0,0
Earl Little,CLE,,,,,0,0.0,8,5,3,0,,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,7,5,2,0,,0,0,0,0
Leigh Bodden,CLE,,,,,0,0.0,5,5,0,0,,0,0,0,0
Warrick Holdman,CLE,,,,,0,0.0,5,2,3,0,,0,0,0,0
Michael Lehan,CLE,,,,,1,0.0,5,5,0,0,,0,0,0,0
Chaun Thompson,CLE,,,,,0,0.0,4,2,2,0,,0,0,0,0
Kevin Bentley,CLE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Barry Gardner,CLE,,,,,0,0.0,3,3,0,0,,0,0,0,0
Chris Crocker,CLE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Orpheus Roye,CLE,,,,,1,0.0,2,2,0,1,,0,0,0,0
Michael Myers,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Tyrone Rogers,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ben Taylor,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Westmoreland,CLE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Gibril Wilson,NYG,1,0,0,0,1,0.0,8,7,1,0,,0,0,0,0
Michael Strahan,NYG,0,0,0,0,0,2.0,6,5,1,2,,2,0,0,0
Will Allen,NYG,0,0,0,0,0,1.0,6,5,1,1,,0,0,0,0
Carlos Emmons,NYG,0,0,0,0,0,1.0,6,4,2,1,,0,0,0,0
Willie Ponder,NYG,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brent Alexander,NYG,,,,,0,0.0,6,3,3,1,,0,0,0,0
Curtis DeLoatch,NYG,,,,,0,0.0,6,6,0,0,,0,0,0,0
Barrett Green,NYG,,,,,0,0.0,6,3,3,0,,0,0,0,0
Lance Legree,NYG,,,,,,0.0,6,3,3,0,,0,0,0,
Jack Brewer,NYG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Norman Hand,NYG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Kevin Lewis,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Osi Umenyiora,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Terry Cousin,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Nick Greisen,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
William Joseph,NYG,,,,,1,0.0,1,1,0,0,,0,0,0,0
Marcellus Rivers,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred Robbins,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Reggie Torbor,NYG,,,,,,0.0,1,1,0,0,,0,0,0,
Keith Washington,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
