Quarter,Time,Down,ToGo,Location,CLE,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 71 yards, returned by Willie Ponder for 29 yards (tackle by Kevin Bentley)",0.000,0.810
1,14:54,1,10,NYG 28,0,0,Kurt Warner pass incomplete intended for Jeremy Shockey,0.810,0.260
1,14:50,2,10,NYG 28,0,0,Tiki Barber left end for 9 yards (tackle by Ben Taylor),0.260,0.760
1,14:23,3,1,NYG 37,0,0,Kurt Warner pass complete to Jeremy Shockey for 4 yards (tackle by Warrick Holdman),0.760,1.660
1,14:04,1,10,NYG 41,0,0,Kurt Warner pass complete to Tiki Barber for 3 yards (tackle by Michael Lehan),1.660,1.530
1,13:13,2,7,NYG 44,0,0,Tiki Barber right tackle for 6 yards (tackle by Earl Little),1.530,1.620
1,12:44,3,1,NYG 50,0,0,Tiki Barber left end for no gain (tackle by Earl Little),1.620,-0.060
1,12:27,4,1,NYG 50,0,0,"Jeff Feagles punts 36 yards, fair catch by Dennis Northcutt",-0.060,0.280
1,12:05,1,10,CLE 14,0,0,William Green left tackle for 2 yards (tackle by Michael Strahan),-0.280,-0.510
1,11:35,2,8,CLE 16,0,0,William Green up the middle for 2 yards (tackle by Will Allen),-0.510,-0.920
1,11:01,3,6,CLE 18,0,0,Jeff Garcia sacked by Carlos Emmons for -8 yards,-0.920,-2.490
1,10:38,4,14,CLE 10,0,0,"Derrick Frost punts 51 yards, returned by Mark Jones for 8 yards (tackle by Barry Gardner). Penalty on Willie Ponder: Illegal Block Above the Waist, 10 yards",-2.490,-0.870
1,10:26,1,10,NYG 29,0,0,Kurt Warner pass complete to Amani Toomer for 16 yards (tackle by Robert Griffith),0.870,1.930
1,9:45,1,10,NYG 45,0,0,Kurt Warner pass complete to Amani Toomer for 47 yards (tackle by Robert Griffith),1.930,5.370
1,9:12,1,8,CLE 8,0,6,"Tiki Barber left end for 8 yards, touchdown",5.370,7.000
1,,,,CLE 2,0,7,Steve Christie kicks extra point good,0.000,0.000
1,,,,NYG 30,0,7,"Steve Christie kicks off 48 yards, returned by Andre King for 14 yards (tackle by Nick Greisen)",0.000,1.330
1,8:55,1,10,CLE 36,0,7,William Green left end for 4 yards (tackle by Keith Washington and Norman Hand),1.330,1.330
1,8:17,2,6,CLE 40,0,7,William Green right end for 7 yards (tackle by Will Allen),1.330,2.060
1,7:54,1,10,CLE 47,0,7,Jeff Garcia pass incomplete intended for Aaron Shea,2.060,1.520
1,7:38,2,10,CLE 47,0,7,William Green right guard for 1 yard (tackle by Michael Strahan),1.520,0.960
1,6:58,3,9,CLE 48,0,7,Jeff Garcia sacked by Will Allen for -6 yards,0.960,-0.590
1,6:39,4,15,CLE 42,0,7,"Derrick Frost punts 44 yards, returned by Mark Jones for 7 yards (tackle by Barry Gardner)",-0.590,-0.340
1,6:27,1,10,NYG 21,0,7,Tiki Barber left end for 5 yards (tackle by Leigh Bodden),0.340,0.480
1,6:05,2,5,NYG 26,0,7,Tiki Barber up the middle for no gain (tackle by Chaun Thompson and Ebenezer Ekuban),0.480,-0.230
1,5:23,3,5,NYG 26,0,7,Kurt Warner pass complete to Tim Carter for 7 yards (tackle by Earl Little),-0.230,1.140
1,4:46,1,10,NYG 33,0,7,Kurt Warner pass complete to Jeremy Shockey for 7 yards (tackle by Michael Lehan),1.140,1.540
1,4:13,2,3,NYG 40,0,7,Tiki Barber left guard for 9 yards (tackle by Earl Little and Warrick Holdman),1.540,2.190
1,3:34,1,10,NYG 49,0,7,Kurt Warner pass complete to Tim Carter for 20 yards (tackle by Robert Griffith),2.190,3.510
1,2:55,1,10,CLE 31,0,7,Kurt Warner pass incomplete intended for Tim Carter (defended by Michael Lehan),3.510,2.970
,,,,,,,"NYG challenged the ruling, and the play was upheld.",,
1,2:49,2,10,CLE 31,0,7,Mike Cloud left end for 2 yards,2.970,2.540
1,2:07,3,8,CLE 29,0,7,"Penalty on Amani Toomer: False Start, 5 yards (no play)",2.540,1.880
1,1:50,3,13,CLE 34,0,7,Kurt Warner pass incomplete intended for Ike Hilliard,1.880,1.060
1,1:36,4,13,CLE 34,0,7,Penalty on Jeff Feagles: Delay of Game (Declined),1.060,1.060
1,1:36,4,13,CLE 34,0,7,Jeff Feagles punts 30 yards,1.060,0.380
1,1:28,1,10,CLE 4,0,7,William Green left guard for 4 yards (tackle by Barrett Green and Michael Strahan),-0.380,-0.490
