Player,Pos
Matt Barkley,QB
Jordan Howard,RB
Josh Bellamy,WR
Deonte Thompson,WR
Cameron Meredith,WR
Daniel Brown,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Ted Larsen,RG
Bobby Massie,RT
Akiem Hicks,DE
Eddie Goldman,NT
Leonard Floyd,OLB
Willie Young,OLB
Nick Kwiatkoski,ILB
John Timu,ILB
Tracy Porter,CB
Bryce Callahan,CB
Harold Jones-Quartey,S
Deon Bush,S
Cre'von LeBlanc,DB
