Quarter,Time,Down,ToGo,Location,CHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Connor Barth kicks off 66 yards, returned by Andre Roberts for 23 yards (tackle by Jonathan Anderson)",0.000,-0.410
1,14:55,1,10,DET 22,0,0,Matthew Stafford pass complete short left to Golden Tate for 11 yards (tackle by Bryce Callahan),0.410,1.140
1,14:13,1,10,DET 33,0,0,Dwayne Washington left end for 3 yards (tackle by Mitch Unrein),1.140,1.000
1,13:27,2,7,DET 36,0,0,Dwayne Washington right end for 2 yards (tackle by Cre'von LeBlanc and Nick Kwiatkoski),1.000,0.560
1,12:42,3,5,DET 38,0,0,Matthew Stafford pass complete short left to Marvin Jones for 7 yards (tackle by Tracy Porter),0.560,1.930
1,11:58,1,10,DET 45,0,0,Matthew Stafford pass complete short right to Eric Ebron for 1 yard (tackle by Harold Jones-Quartey),1.930,1.520
1,11:14,2,9,DET 46,0,0,Matthew Stafford pass complete short left to Golden Tate for 12 yards (tackle by Cre'von LeBlanc),1.520,2.790
1,10:34,1,10,CHI 42,0,0,Dwayne Washington right tackle for 3 yards (tackle by Nick Kwiatkoski),2.790,2.650
1,9:54,2,7,CHI 39,0,0,Matthew Stafford pass complete short left to Golden Tate for 5 yards (tackle by Harold Jones-Quartey and Mitch Unrein),2.650,2.610
1,9:08,3,2,CHI 34,0,0,"Matthew Stafford sacked by Akiem Hicks for -11 yards. Penalty on Taylor Decker: Offensive Holding (Declined), Penalty on Riley Reiff: Offensive Holding (Declined)",2.610,0.270
1,8:53,4,13,CHI 45,0,0,"Sam Martin punts 45 yards, touchback",0.270,-0.280
1,8:44,1,10,CHI 20,0,0,"Matt Barkley pass incomplete short left intended for Deonte Thompson. Penalty on Tahir Whitehead: Defensive Offside, 5 yards (no play)",0.280,1.010
1,8:40,1,5,CHI 25,0,0,Jordan Howard right end for -2 yards (tackle by Josh Bynes),1.010,0.140
1,8:04,2,7,CHI 23,0,0,Jordan Howard right tackle for 4 yards (tackle by DeAndre Levy),0.140,-0.030
1,7:18,3,3,CHI 27,0,0,Matt Barkley pass complete short right to Daniel Brown for 7 yards (tackle by Josh Bynes),-0.030,1.200
