Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 56 yards, returned by Rashied Davis for 17 yards (tackle by Cedric Griffin). Rashied Davis fumbles (forced by Cedric Griffin), recovered by Rod Davis at CHI-31",0.000,-3.510
1,14:55,1,10,CHI 31,0,0,Brad Johnson pass complete to Chester Taylor for 2 yards (tackle by Brian Urlacher),3.510,3.240
1,14:14,2,8,CHI 29,0,0,"Penalty on Jason Whittle: False Start, 5 yards (no play)",3.240,2.560
1,13:52,2,13,CHI 34,0,0,Brad Johnson pass incomplete deep right intended for Jim Kleinsasser (defended by Chris Harris),2.560,1.880
1,13:46,3,13,CHI 34,0,0,Brad Johnson pass incomplete intended for Chester Taylor,1.880,1.060
1,13:46,4,13,CHI 34,0,0,". Chris Kluwe fumbles, recovered by Chris Kluwe at CHI-49. Penalty on Ben Leber: Ineligible Downfield Kic, 5 yards (no play)",1.060,0.660
1,13:31,4,18,CHI 39,0,0,Chris Kluwe punts 30 yards,0.660,0.380
1,13:23,1,10,CHI 9,0,0,Rex Grossman pass incomplete intended for Thomas Jones,-0.380,-0.780
1,13:17,2,10,CHI 9,0,0,Rex Grossman pass complete short left to Bernard Berrian for 10 yards (tackle by E.J. Henderson),-0.780,0.150
1,12:42,1,10,CHI 19,0,0,Thomas Jones right end for 11 yards (tackle by E.J. Henderson). Penalty on Pat Williams: Defensive Offside (Declined),0.150,0.940
1,12:18,1,10,CHI 30,0,0,Thomas Jones left end for 3 yards (tackle by Cedric Griffin),0.940,0.800
1,11:55,2,7,CHI 33,0,0,Rex Grossman pass complete short right to Muhsin Muhammad for 5 yards (tackle by Dwight Smith),0.800,0.760
1,11:30,3,2,CHI 38,0,0,Rex Grossman pass incomplete intended for Muhsin Muhammad,0.760,-0.850
1,11:24,4,2,CHI 38,0,0,"Brad Maynard punts 47 yards, returned by Mewelde Moore for 26 yards (tackle by Darrell McClover). Penalty on Ronyell Whitaker: Illegal Block Above the , 9 yards",-0.850,0.380
1,11:06,1,10,MIN 9,0,0,Brad Johnson pass complete short left to Marcus Robinson for 8 yards (tackle by Nathan Vasher and Hunter Hillenmeyer),-0.380,-0.020
1,10:26,2,2,MIN 17,0,0,Chester Taylor left tackle for 1 yard (tackle by Tank Johnson and Brian Urlacher),-0.020,-0.370
1,9:44,3,1,MIN 18,0,0,Brad Johnson pass incomplete short right intended for Jim Kleinsasser is intercepted by Danieal Manning at MIN-33 and returned for 11 yards,-0.370,-4.110
1,9:35,1,10,MIN 22,0,0,Thomas Jones right tackle for no gain (tackle by E.J. Henderson),4.110,3.560
1,9:01,2,10,MIN 22,0,0,Rex Grossman pass incomplete deep right intended for Desmond Clark (defended by Antoine Winfield),3.560,2.870
1,8:55,3,10,MIN 22,0,0,Rex Grossman pass incomplete short middle intended for Rashied Davis is intercepted by Napoleon Harris at MIN-11 and returned for 11 yards,2.870,-0.410
1,8:46,1,10,MIN 22,0,0,Brad Johnson pass incomplete short left intended for Marcus Robinson (defended by Ian Scott),0.410,-0.130
1,8:44,2,10,MIN 22,0,0,Chester Taylor left tackle for 7 yards (tackle by Israel Idonije and Charles Tillman),-0.130,0.100
1,8:06,3,3,MIN 29,0,0,"Brad Johnson pass complete short right to Marcus Robinson for 6 yards (tackle by Charles Tillman). Marcus Robinson fumbles (forced by Charles Tillman), recovered by Jermaine Wiggins at MIN-35",0.100,1.270
1,7:25,1,10,MIN 35,0,0,Chester Taylor left end for 7 yards (tackle by Danieal Manning),1.270,1.670
1,6:52,2,3,MIN 42,0,0,Chester Taylor left guard for 6 yards (tackle by Chris Harris),1.670,2.130
1,6:16,1,10,MIN 48,0,0,Brad Johnson pass incomplete short right intended for Chester Taylor,2.130,1.580
1,6:12,2,10,MIN 48,0,0,Ciatrick Fason left tackle for 4 yards (tackle by Adewale Ogunleye),1.580,1.420
1,5:34,3,6,CHI 48,0,0,"Brad Johnson sacked by Lance Briggs for -7 yards. Penalty on Charles Tillman: Defensive Holding, 5 yards (no play)",1.420,2.720
1,5:10,1,10,CHI 43,0,0,Brad Johnson left guard for 2 yards (tackle by Alfonso Boone),2.720,2.450
1,4:33,2,8,CHI 41,0,0,Brad Johnson right end for 1 yard (tackle by Alex Brown),2.450,1.880
1,3:48,3,7,CHI 40,0,0,"Penalty on Jason Whittle: False Start, 5 yards (no play)",1.880,1.220
1,3:23,3,12,CHI 45,0,0,Brad Johnson pass complete short right to Mewelde Moore for 4 yards (tackle by Lance Briggs),1.220,0.530
1,2:40,4,8,CHI 41,0,0,Chris Kluwe punts 22 yards,0.530,-0.150
1,2:31,1,10,CHI 19,0,0,Cedric Benson right tackle for 3 yards (tackle by Ben Leber and E.J. Henderson),0.150,0.070
1,1:57,2,7,CHI 22,0,0,Cedric Benson right tackle for 4 yards (tackle by Spencer Johnson),0.070,-0.160
1,1:15,3,3,CHI 26,0,0,Thomas Jones right tackle for 16 yards (tackle by Darren Sharper),-0.160,1.730
1,0:36,1,10,CHI 42,0,0,Cedric Benson left guard for 6 yards (tackle by E.J. Henderson),1.730,2.000
Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,CHI 48,0,0,Rex Grossman pass incomplete deep right intended for Bernard Berrian is intercepted by Antoine Winfield at MIN-7,2.000,0.380
2,14:51,1,10,MIN 7,0,0,Chester Taylor left tackle for 2 yards (tackle by Chris Harris and Tank Johnson),-0.380,-0.630
2,14:14,2,8,MIN 9,0,0,Chester Taylor left end for 2 yards (tackle by Lance Briggs),-0.630,-0.950
2,13:32,3,6,MIN 11,0,0,"Penalty on Ryan Cook: False Start, 5 yards (no play)",-0.950,-1.540
2,13:12,3,11,MIN 6,0,0,Mewelde Moore right guard for 2 yards (tackle by Mark Anderson and Lance Briggs),-1.540,-2.490
2,13:12,4,9,MIN 8,0,6,"Chris Kluwe punts 37 yards, returned by Devin Hester for 45 yards, touchdown",-2.490,-7.000
2,,,,MIN 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
2,,,,CHI 30,0,7,"Robbie Gould kicks off 57 yards, returned by Bethel Johnson for 25 yards (tackle by Ricky Manning)",0.000,1.470
2,12:13,1,10,MIN 38,0,7,Chester Taylor right guard for no gain (tackle by Chris Harris),1.470,0.920
2,11:40,2,10,MIN 38,0,7,Chester Taylor left tackle for 42 yards (tackle by Danieal Manning),0.920,4.240
