Quarter,Time,Down,ToGo,Location,STL,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,STL 20,0,0,Tavon Austin right tackle for 3 yards (tackle by Jason Hatcher),0.280,0.140
1,14:26,2,7,STL 23,0,0,Sam Bradford pass incomplete short left intended for Austin Pettis,0.140,-0.560
1,14:20,3,7,STL 23,0,0,Sam Bradford pass incomplete short right intended for Jared Cook (defended by Barry Church). Penalty on Jared Cook: Illegal Motion (Declined),-0.560,-1.830
1,14:07,4,7,STL 23,0,0,"Johnny Hekker punts 45 yards, muffed catch by Dwayne Harris, recovered by Will Witherspoon and returned for no gain",-1.830,3.310
1,14:03,1,10,DAL 34,0,0,Benny Cunningham left guard for 1 yard (tackle by DeMarcus Ware),3.310,2.910
1,13:26,2,9,DAL 33,0,0,Sam Bradford pass complete short left to Tavon Austin for 1 yard (tackle by Morris Claiborne),2.910,2.350
1,12:48,3,8,DAL 32,0,0,Sam Bradford sacked by Orlando Scandrick for -6 yards,2.350,0.720
1,12:05,4,14,DAL 38,0,0,Johnny Hekker pass incomplete deep middle intended for Stedman Bailey,0.720,-1.530
1,11:58,1,10,DAL 39,0,0,DeMarco Murray left end for 14 yards (tackle by Janoris Jenkins),1.530,2.460
1,11:24,1,10,STL 47,0,0,DeMarco Murray left tackle for 7 yards (tackle by Rodney McLeod),2.460,2.860
1,10:49,2,3,STL 40,0,0,Tony Romo pass complete short left to Jason Witten for 10 yards (tackle by Cortland Finnegan),2.860,3.580
1,10:14,1,10,STL 30,0,0,DeMarco Murray right end for 2 yards (tackle by Cortland Finnegan),3.580,3.300
1,9:28,2,8,STL 28,0,0,"Tony Romo pass incomplete short left intended for Terrance Williams (defended by Trumaine Johnson). Penalty on Trumaine Johnson: Defensive Pass Interference, 6 yards (no play)",3.300,4.110
1,9:22,1,10,STL 22,0,0,DeMarco Murray up the middle for 14 yards (tackle by Chris Long),4.110,5.370
1,8:35,1,8,STL 8,0,0,DeMarco Murray right tackle for 6 yards (tackle by Janoris Jenkins),5.370,5.720
1,7:57,2,2,STL 2,0,0,DeMarco Murray up the middle for no gain (tackle by James Laurinaitis and T.J. McDonald),5.720,4.950
1,7:07,3,2,STL 2,0,6,"Tony Romo pass complete short left to Dez Bryant for 2 yards, touchdown. Penalty on Dez Bryant: Unsportsmanlike Conduct, 15 yards",4.950,7.000
1,7:07,,,STL 2,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,7:07,,,DAL 20,0,7,"Dan Bailey kicks off 75 yards, returned by Benny Cunningham for 25 yards (tackle by Edgar Jones). Penalty on Ray Ray Armstrong: Offensive Holding, 10 yards",0.000,-0.280
1,6:59,1,10,STL 20,0,7,Sam Bradford pass complete short right to Tavon Austin for 4 yards (tackle by Brandon Carr),0.280,0.270
1,6:30,2,6,STL 24,0,7,Sam Bradford pass incomplete deep left intended for Chris Givens,0.270,-0.430
1,6:24,3,6,STL 24,0,7,Sam Bradford sacked by DeMarcus Ware for -9 yards,-0.430,-2.440
1,5:52,4,15,STL 15,0,7,"Johnny Hekker punts 45 yards, returned by Dwayne Harris for 1 yard (tackle by Daren Bates)",-2.440,-1.660
1,5:43,1,10,DAL 41,0,7,DeMarco Murray for 36 yards,1.660,4.040
1,5:10,1,10,STL 23,0,7,DeMarco Murray left tackle for 2 yards (tackle by Robert Quinn and Jermelle Cudjo),4.040,3.770
1,4:26,2,8,STL 21,0,7,Tony Romo pass incomplete short right intended for Miles Austin,3.770,3.070
1,4:21,3,8,STL 21,0,7,Tony Romo pass complete short right to Jason Witten for 15 yards (tackle by Rodney McLeod and Alec Ogletree),3.070,5.830
1,3:35,1,6,STL 6,0,7,DeMarco Murray right end for 4 yards (tackle by Janoris Jenkins),5.830,5.720
1,2:56,2,2,STL 2,0,7,DeMarco Murray up the middle for 1 yard (tackle by Michael Brockers and Kendall Langford),5.720,5.170
1,2:15,3,1,STL 1,0,7,Tony Romo pass incomplete short right intended for Gavin Escobar (defended by T.J. McDonald),5.170,3.550
1,2:10,4,1,STL 1,0,10,Dan Bailey 19 yard field goal good,3.550,3.000
1,2:10,,,DAL 35,0,10,"Dan Bailey kicks off 68 yards, returned by Benny Cunningham for 21 yards (tackle by Danny McCray)",0.000,-0.040
1,1:59,1,10,STL 18,0,10,"Benny Cunningham left tackle for 3 yards. Penalty on Harvey Dahl: Offensive Holding, 9 yards (no play)",0.040,-0.720
1,1:36,1,19,STL 9,0,10,Benny Cunningham up the middle for 1 yard (tackle by DeMarcus Ware),-0.720,-1.360
1,0:58,2,18,STL 10,0,10,Sam Bradford pass complete short middle to Tavon Austin for 7 yards (tackle by Nick Hayden),-1.360,-1.340
1,0:16,3,11,STL 17,0,10,Sam Bradford pass incomplete short middle intended for Benny Cunningham (defended by Edgar Jones),-1.340,-2.320
1,0:09,4,11,STL 17,0,10,"Johnny Hekker punts 43 yards, returned by Cole Beasley for 3 yards (tackle by Ray Ray Armstrong). Penalty on Brandon Carr: Offensive Holding, 10 yards",-2.320,-1.140
Quarter,Time,Down,ToGo,Location,STL,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DAL 33,0,10,DeMarco Murray left end for 3 yards (tackle by Janoris Jenkins),1.140,1.000
2,14:27,2,7,DAL 36,0,10,DeMarco Murray for 1 yard (tackle by Janoris Jenkins),1.000,0.430
2,13:51,3,6,DAL 37,0,10,Tony Romo pass complete short right to Miles Austin for 14 yards (tackle by Janoris Jenkins),0.430,2.320
2,13:13,1,10,STL 49,0,10,DeMarco Murray right end for 5 yards (tackle by T.J. McDonald),2.320,2.460
2,12:33,2,5,STL 44,0,10,Tony Romo pass complete short left to DeMarco Murray for 17 yards,2.460,3.780
2,11:53,1,10,STL 27,0,10,Tony Romo pass complete short right to Cole Beasley for 7 yards (tackle by Alec Ogletree),3.780,4.180
2,11:29,2,3,STL 20,0,10,Tony Romo pass complete short right to DeMarco Murray for 9 yards (tackle by Alec Ogletree),4.180,4.840
2,10:37,1,10,STL 11,0,10,DeMarco Murray left guard for 1 yard (tackle by Eugene Sims),4.840,4.320
2,9:54,2,9,STL 10,0,10,Tony Romo pass complete short left to Miles Austin for 8 yards (tackle by Cortland Finnegan),4.320,4.320
2,9:15,2,9,STL 10,0,10,Timeout #1 by Dallas Cowboys,4.320,5.120
2,9:15,3,1,STL 2,0,16,"DeMarco Murray left end for 2 yards, touchdown",5.120,7.000
2,9:15,,,STL 2,0,17,Dan Bailey kicks extra point good,0.000,0.000
2,9:15,,,DAL 35,0,17,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
2,9:10,1,10,STL 20,0,17,Sam Bradford pass complete short left to Isaiah Pead for 14 yards (tackle by Sean Lee),0.280,1.200
2,8:27,1,10,STL 34,0,17,Isaiah Pead up the middle for 4 yards (tackle by Sean Lee and Bruce Carter),1.200,1.200
2,7:42,2,6,STL 38,0,17,Sam Bradford pass incomplete short right intended for Cory Harkey,1.200,0.500
2,7:36,3,6,STL 38,0,17,Sam Bradford sacked by George Selvie for -7 yards,0.500,-1.310
2,7:07,4,13,STL 31,0,17,"Johnny Hekker punts 48 yards, fair catch by Cole Beasley",-1.310,-0.340
2,7:01,1,10,DAL 21,0,17,Lance Dunbar left end for 1 yard (tackle by James Laurinaitis),0.340,-0.070
2,6:23,2,9,DAL 22,0,17,Tony Romo pass complete short left to Dez Bryant for 9 yards (tackle by Cortland Finnegan),-0.070,1.000
