Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kendall Langford,STL,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
T.J. McDonald,STL,0,0,0,0,1,0.0,7,6,1,1,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Alec Ogletree,STL,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Cortland Finnegan,STL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Robert Quinn,STL,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,1
Michael Brockers,STL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ray-Ray Armstrong,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daren Bates,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jermelle Cudjo,STL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Giordano,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trumaine Johnson,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Witherspoon,STL,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
DeMarcus Ware,DAL,0,0,0,0,0,2.0,6,5,1,3,2,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Jason Hatcher,DAL,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
George Selvie,DAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Sean Lee,DAL,0,0,0,0,0,0.0,7,4,3,0,0,1,10,0,0
Justin Durant,DAL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,1
Bruce Carter,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Barry Church,DAL,0,0,0,0,3,0.0,3,3,0,0,0,0,0,0,0
Jeff Heath,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
DeVonte Holloman,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Edgar Jones,DAL,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Morris Claiborne,DAL,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Kyle Bosworth,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Danny McCray,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
B.W. Webb,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
DeMarco Murray,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
