Player,Pos
Tony Romo,QB
DeMarco Murray,RB
Miles Austin,WR
Dez Bryant,WR
Dwayne Harris,WR
Jason Witten,TE
Tyron Smith,LT
Ronald Leary,LG
Travis Frederick,C
Mackenzy Bernadeau,RG
Doug Free,RT
George Selvie,LDE
Jason Hatcher,DT
Nick Hayden,DT
DeMarcus Ware,RDE
Sean Lee,MLB
Bruce Carter,WLB
Brandon Carr,LCB
Morris Claiborne,RCB
Orlando Scandrick,RCB
J.J. Wilcox,SS
Barry Church,FS
