Quarter,Time,Down,ToGo,Location,TAM,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Texans to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,HOU 25,0,0,C.J. Stroud pass incomplete short right intended for Tank Dell,0.610,0.060
1,14:55,2,10,HOU 25,0,0,C.J. Stroud pass incomplete short right,0.060,-0.620
1,14:48,3,10,HOU 25,0,0,"C.J. Stroud pass complete short left to Dalton Schultz for 9 yards. Dalton Schultz fumbles (forced by Lavonte David), recovered by Antoine Winfield at HOU-42",-0.620,-2.790
1,14:38,1,10,HOU 42,0,0,"Baker Mayfield pass complete short right to Cade Otton for 24 yards (tackle by Jimmie Ward). Penalty on Jonathan Greenard: Defensive Offside, 5 yards (declined)",2.790,4.370
1,14:15,1,10,HOU 18,0,0,Rachaad White up the middle for no gain (tackle by Blake Cashman and Denzel Perryman),4.370,3.800
1,13:40,2,10,HOU 18,0,0,Baker Mayfield pass incomplete short right intended for Cade Otton,3.800,3.050
1,13:36,3,10,HOU 18,0,0,Baker Mayfield pass complete short right to Rachaad White for 1 yard (tackle by Blake Cashman),3.050,2.310
1,12:59,4,9,HOU 17,3,0,Chase McLaughlin 35 yard field goal good,2.310,3.000
1,12:56,,,TAM 35,3,0,"Jake Camarda kicks off 65 yards, touchback.",0.000,0.610
1,12:56,1,10,HOU 25,3,0,C.J. Stroud pass complete short right to Dalton Schultz for 21 yards (tackle by Carlton Davis),0.610,1.990
1,12:17,1,10,HOU 46,3,0,Devin Singletary left guard for 3 yards (tackle by Vita Vea),1.990,1.860
1,11:38,2,7,HOU 49,3,0,C.J. Stroud pass complete short middle to Tank Dell for 15 yards (tackle by Ryan Neal),1.860,3.180
1,11:02,1,10,TAM 36,3,0,Devin Singletary left guard for -1 yards (tackle by Lavonte David),3.180,2.500
1,10:24,2,11,TAM 37,3,0,Tank Dell left end for 2 yards (tackle by Shaquil Barrett),2.500,2.080
1,9:43,3,9,TAM 35,3,0,C.J. Stroud pass complete short right to Noah Brown for 6 yards (tackle by Devin White),2.080,1.580
1,9:43,4,3,TAM 29,3,0,"Penalty on Shaquil Barrett: Roughing the Passer, 15 yards (accepted) (no play)",1.580,4.650
