Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Baker Mayfield,TAM,21,30,265,2,0,2,14,53,119.4,4,4,0,5,0,0,0,0,0,0,0
Rachaad White,TAM,0,0,0,0,0,0,0,0,,20,73,2,16,4,4,46,0,33,0,0
Ke'Shawn Vaughn,TAM,0,0,0,0,0,0,0,0,,4,9,0,4,1,1,-1,0,-1,0,0
Mike Evans,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,5,4,87,0,53,0,0
Cade Otton,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,70,2,24,1,1
Trey Palmer,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,51,0,21,1,0
Chris Godwin,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,6,2,16,0,15,0,0
Robert Hainsey,TAM,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,-3,0,0,0,0
Chase Edmonds,TAM,0,0,0,0,0,0,0,0,,3,-5,0,2,1,1,-1,0,-1,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
C.J. Stroud,HOU,30,42,470,5,0,3,27,75,147.8,0,10,0,0,0,0,0,0,0,1,0
Devin Singletary,HOU,0,0,0,0,0,0,0,0,,13,26,0,9,2,2,0,0,3,0,0
Xavier Hutchinson,HOU,0,0,0,0,0,0,0,0,,1,12,0,12,0,0,0,0,0,0,0
Mike Boone,HOU,0,0,0,0,0,0,0,0,,1,3,0,3,0,0,0,0,0,0,0
Tank Dell,HOU,0,0,0,0,0,0,0,0,,2,2,0,2,11,6,114,2,29,0,0
Noah Brown,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,6,6,153,1,75,0,0
Dalton Schultz,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,11,10,130,1,26,1,1
Nico Collins,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,54,1,23,0,0
John Metchie,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
Andrew Beck,HOU,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,5,0,6,0,0
