Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Derrick Coleman,FB
Mohamed Sanu,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Alex Mack,C
Wes Schweitzer,RG
Ryan Schraeder,RT
Derrick Shelby,DE
Brooks Reed,DE
Dontari Poe,DT
Grady Jarrett,DT
Deion Jones,LB
De'Vondre Campbell,LB
Vic Beasley,LB
Robert Alford,CB
Blidi Wreh-Wilson,CB
Keanu Neal,S
Ricardo Allen,S
